"","team_id","player_id","rank","player","whip"
"1",235,4004,1,"Kelly Barnhill",0.66
"2",317,29088,2,"Megan Good",0.696
"3",428,30377,3,"Sara Groenewegen",0.698
"4",235,29435,4,"Delanie Gourley",0.721
"5",234,10258,5,"Jessica Burroughs",0.801
"6",519,20480,6,"Savannah jo Dorsey",0.874
"7",90,37152,7,"Sierra Hyland",0.897
"8",29,57144,8,"Danielle O'toole",0.905
"9",522,46385,9,"Paige Lowary",0.91
"10",719,81666,10,"Emily Watson",0.919
"11",30135,73517,11,"Kellye Springstead",0.93
"12",522,58895,12,"Paige Parker",0.932
"13",671,74352,13,"Alex Stewart",0.958
"14",410,17035,14,"Haley Currie",0.96
"15",10411,50843,15,"Holly Mckinnon",0.962
"16",129,41563,16,"Rachel Knapp",0.973
"17",277,34943,17,"Brittany Hitchcock",0.978
"18",10411,71063,18,"Lexi Shubert",0.99
"19",37,11679,19,"Kaylee Carlson",1.001
"20",529,3476,20,"Maggie Balint",1.004
"21",529,41400,21,"Megan Kleist",1.013
"22",8,45590,22,"Sydney Littlejohn",1.015
"23",8,58021,23,"Alexis Osorio",1.026
"24",660,12892,24,"Haley Chambers-book",1.027
"25",646,9057,25,"Devin Brown",1.032
"26",670,67118,25,"Randi Rupp",1.032
"27",703,84880,27,"Erica Wright",1.045
"28",28600,39245,28,"Mandy Jordan",1.051
"29",381,83608,29,"Nicole Williams",1.053
"30",30135,73839,30,"Ciara Stapp",1.054
"31",83,27542,31,"Raeanne Geffert",1.059
"32",77,9772,32,"Mckenna Bull",1.06
"33",244,5745,33,"Lindsey Bert",1.07
"34",694,54403,34,"Matty Moss",1.071
"35",418,5863,35,"Megan Betsa",1.075
"36",365,81073,36,"Allie Walljasper",1.077
"37",29,51190,37,"Taylor Mcquillin",1.08
"38",231,67565,38,"Shannon Saile",1.09
"39",771,37400,39,"Emily Ira",1.092
"40",365,72524,39,"Sydney Smith",1.092
"41",234,41062,41,"Meghan King",1.093
"42",661,44794,42,"Jennifer Leonhardt",1.094
"43",388,20015,43,"Jordan Dixon",1.097
"44",406,62045,44,"Stella Preston",1.098
"45",331,42973,45,"Ronnie Ladines",1.102
"46",51,65739,46,"Gia Rodoni",1.118
"47",51,69984,46,"Kelsee Selman",1.118
"48",630,45388,48,"Katelyn Linford",1.12
"49",694,2389,49,"Caylan Arnold",1.121
"50",315,28186,50,"Whitney Gillespie",1.128
"51",514,42207,51,"Erin Kownacki",1.13
"52",1068,53079,52,"Kiandra Mitchum",1.131
"53",433,44365,53,"Kaitlin Lee",1.137
"54",460,39253,54,"Peyton Jordan",1.138
"55",110,26986,55,"Rachel Garcia",1.139
"56",90,12837,56,"Lindsey Chalmers",1.149
"57",219,24844,57,"Morgan Florey",1.154
"58",600,77954,58,"Abby Trahan",1.155
"59",349,21676,59,"Alexis Eastman",1.158
"60",2,35548,60,"Sidney Holman-mansell",1.16
"61",236,2694,61,"Madie Aughinbaugh",1.17
"62",504,9552,62,"Alyssa Buchanan",1.183
"63",365,35803,62,"Carley Hoover",1.183
"64",454,65527,64,"Mason Robinson",1.187
"65",366,18216,65,"Krystal De la cruz",1.188
"66",659,38966,66,"Brianna Jones",1.197
"67",28755,63236,67,"Riley Randolph",1.199
"68",101,61316,68,"Daphne Pofek",1.203
"69",493,70123,69,"Jacquelyn Sertic",1.206
"70",2,56732,70,"Hannah Null",1.208
"71",400,14641,71,"Meg Colleran",1.213
"72",346,46729,72,"Ciara Luna",1.214
"73",248,80377,73,"Marina Vitalich",1.218
"74",363,27468,74,"Sydney Gay",1.22
"75",606,79923,75,"Ashley Ventura",1.221
"76",14927,44329,75,"Brooklin Lee",1.221
"77",386,57192,75,"Jayne Oberdorf",1.221
"78",288,33363,78,"Savannah Heebner",1.224
"79",410,15246,79,"Megan Cook",1.228
"80",1157,17156,80,"Alley Cutting",1.23
"81",540,68358,81,"Alexis Sargent",1.235
"82",229,9627,82,"Tatum Buckley",1.244
"83",600,68188,83,"Ethel Santai",1.25
"84",739,43991,84,"Brette Lawrence",1.254
"85",519,74456,85,"Danielle Stiene",1.256
"86",96,21184,86,"Kamalani Dung",1.261
"87",664,65592,87,"Samantha Robles",1.262
"88",446,4967,88,"Amy Begg",1.264
"89",68,714,88,"Makinna Akers",1.264
"90",101,78245,88,"Taylor Troost",1.264
"91",590,11673,91,"Jamie Carlson",1.265
"92",315,82501,91,"Taylor West",1.265
"93",228,59889,93,"Kenya Pereira",1.267
"94",220,58535,94,"Destinee Pallotto",1.269
"95",494,79452,95,"Kaylin Vandomelen",1.27
"96",419,38220,96,"Cori Jennings",1.274
"97",444,50989,97,"Chelsea Mcmanaway",1.275
"98",600,19379,97,"Ketarah Devries",1.275
"99",498,16128,97,"Melanie Coyne",1.275
"100",521,55539,100,"Brandi Needham",1.276
