"","team_id","player_id","rank","player","slg"
"1",671,17846,1,"Dj Sanders","1.012"
"2",14,19025,2,"Elizabeth Snow","0.957"
"3",234,21318,3,"Jessie Warren","0.922"
"4",428,11977,4,"Kendyl Lindaman","0.911"
"5",115,18072,5,"Amber Schisler","0.861"
"6",450,8827,6,"Rachel Heinze","0.860"
"7",688,15004,7,"Sydney O'hara","0.852"
"8",191,17618,8,"Linda Rush","0.850"
"9",29,12995,9,"Katiyana Mauga","0.846"
"10",554,16829,10,"Marissa Reynolds","0.845"
"11",458,15340,11,"Haley Pace","0.841"
"12",626,15749,12,"Jenavee Peres","0.840"
"13",694,7869,13,"Meghan Gregg","0.838"
"14",735,19454,14,"Samantha Stewart","0.836"
"15",229,12077,15,"Emily Lochten","0.829"
"16",254,12051,16,"Megan Litumbe","0.826"
"17",249,3916,17,"Jenna Cone","0.822"
"18",299,4817,17,"Jordan De los reyes","0.822"
"19",253,19015,19,"Emily Snider","0.810"
"20",796,13796,20,"Chloe Miller","0.804"
"21",416,6545,21,"Lea Foerster","0.803"
"22",472,9484,22,"Kelsey Horton","0.799"
"23",62,16886,23,"Kate Richard","0.798"
"24",457,12385,24,"Kendra Lynch","0.791"
"25",388,22544,25,"Morgan Zerkle","0.789"
"26",518,16028,26,"Lilli Piper","0.787"
"27",331,7956,27,"Maddy Grimm","0.784"
"28",671,4237,28,"Aleah Craighton","0.779"
"29",301,6078,29,"Nicole Evans","0.775"
"30",61,9951,30,"Ryan Jackson","0.770"
"31",31,18149,31,"Nicole Schroeder","0.767"
"32",2,8788,32,"Peyton Hedrick","0.765"
"33",30024,20789,33,"Brittney Vansway","0.760"
"34",441,3781,34,"Delene Colburn","0.749"
"35",635,21142,35,"Alexis Walkden","0.746"
"36",331,19177,35,"Holly Speers","0.746"
"37",454,20604,37,"Jessica Twaddle","0.744"
"38",2699,7609,38,"Maggie Good","0.743"
"39",29,8459,39,"Jessie Harper","0.740"
"40",600,18346,40,"Jordan Seneca","0.736"
"41",17,4373,41,"Jessica Crum","0.734"
"42",732,6481,42,"Hannah Flippen","0.728"
"43",66,3304,42,"Rebekah Cervantes","0.728"
"44",236,18447,44,"Madi Shaw","0.726"
"45",102,2296,45,"Suzy Brookshire","0.722"
"46",1157,19704,46,"Courtney Sutter","0.721"
"47",28,7545,47,"Chelsea Gonzales","0.720"
"48",261,3827,47,"Tia Coleman","0.720"
"49",556,12338,49,"Nicole Lundstrom","0.719"
"50",654,491,49,"Rachel Anderson","0.719"
"51",156,14653,51,"Amber Nelson","0.714"
"52",231,20027,52,"Stephanie Texeira","0.712"
"53",110,19167,52,"Delaney Spaulding","0.712"
"54",459,18556,54,"Marisa Sholtes","0.711"
"55",101,9488,55,"Savannah Horvath","0.709"
"56",48,6971,55,"Jade Gandara","0.709"
"57",716,8571,57,"Becca Hartley","0.707"
"58",670,15226,58,"Ariel Ortiz","0.702"
"59",29,15417,58,"Alyssa Palomino","0.702"
"60",236,9663,60,"Jess Hughes","0.701"
"61",315,13324,60,"Jamie Mcguire","0.701"
"62",540,323,62,"Leah Allen","0.697"
"63",632,10363,63,"Cortni Jones","0.696"
"64",368,3171,63,"Courtney Cashman","0.696"
"65",665,19705,65,"Kiara Suttles","0.690"
"66",158,8032,65,"Sommer Grzybek","0.690"
"67",294,2620,67,"Kacie Burnett","0.688"
"68",416,6088,68,"Kaitlyn Eveland","0.686"
"69",72,13100,68,"Caitlyn Mccarron","0.686"
"70",639,4123,68,"Madysen Cossack","0.686"
"71",386,11131,68,"Janna Korak","0.686"
"72",587,8242,68,"Rebecca Hall","0.686"
"73",402,15953,73,"Erika Piancastelli","0.681"
"74",175,19034,73,"Gabrielle Snyder","0.681"
"75",234,18484,73,"Anna Shelnutt","0.681"
"76",709,16869,76,"Chandler Rice","0.680"
"77",400,4225,77,"Jena Cozza","0.676"
"78",196,2649,78,"Meredith Burroughs","0.675"
"79",14927,4941,79,"Chelsey Deloney","0.674"
"80",116,3232,79,"Lauren Castro","0.674"
"81",388,13158,81,"Taylor Mccord","0.671"
"82",671,8687,82,"Haley Hayden","0.669"
"83",444,16450,82,"Allison Rager","0.669"
"84",77,19641,82,"Libby Sugg","0.669"
"85",28,11778,85,"Ulufa Leilua","0.667"
"86",756,145,86,"Ali Aguilar","0.665"
"87",626,19622,87,"Molly Sturdivant","0.664"
"88",2678,7041,87,"Paige Garcia","0.664"
"89",29,14380,89,"Dejah Mulipola","0.663"
"90",774,3563,90,"Kelsea Cichocki","0.661"
"91",697,20942,90,"Tori Vidales","0.661"
"92",2699,15601,92,"Roni Patterson","0.659"
"93",110,19894,92,"Brianna Tautalafua","0.659"
"94",158,7693,94,"Madison Gott","0.658"
"95",739,247,95,"Nikki Alden","0.657"
"96",697,17944,96,"Riley Sartain","0.656"
"97",77,11567,96,"Caitlyn Larsen alldredge","0.656"
"98",505,5073,96,"Dani Devlin","0.656"
"99",416,22171,99,"Celeste Wood","0.655"
"100",67,4114,100,"Tatiana Cortez","0.653"
