"","team_id","player_id","rank","player","rc"
"1",372,70888,1,"Anna Strien"," 67.14"
"2",745,34378,2,"Cassetty Howerin"," 65.18"
"3",622,14008,3,"Leanne Collins"," 62.36"
"4",805,39301,4,"Mallory Klotz"," 62.05"
"5",44,43463,5,"Jessica Long"," 61.46"
"6",22626,27766,6,"Emily Gorecki"," 57.32"
"7",597,26228,7,"Jenna George"," 56.39"
"8",750,23905,8,"Mara Forsyth"," 55.18"
"9",1062,56689,9,"Jayme Perez"," 54.74"
"10",673,19770,10,"Kristen Drobiak"," 54.66"
"11",443,46579,11,"Janae Matos"," 53.13"
"12",1062,42642,12,"Linzie Lewis"," 52.59"
"13",259,68531,13,"Morgan Smith"," 51.92"
"14",1179,23425,14,"Cheyenne Fletcher"," 51.84"
"15",18,72874,15,"Liz Thompson"," 51.41"
"16",28593,42038,16,"Savannah Lee"," 51.25"
"17",1254,65393,17,"Jackie Schneider"," 50.82"
"18",2798,23929,18,"Gillian Fortier"," 50.79"
"19",805,50974,19,"Haley Morelli"," 50.52"
"20",542,56542,20,"Makenzie Pennell"," 50.49"
"21",11036,67432,21,"Alexa Silk"," 50.11"
"22",329,63813,22,"Emily Sabo"," 49.96"
"23",20220,68741,23,"Emily Snow"," 49.73"
"24",44,599,24,"Kaitlyn Aherron"," 49.68"
"25",30064,53330,25,"Shelby Noel"," 49.07"
"26",1112,11551,26,"Makayla Carver"," 48.79"
"27",815,63414,27,"Carleigh Ruleman"," 48.48"
"28",1111,36843,28,"Kate Jolliff rosado"," 48.42"
"29",1099,36122,29,"Megan Jenkerson"," 48.25"
"30",966,5822,30,"Jackie Bilotti"," 48.05"
"31",17094,48155,31,"Heather Mclean"," 48.04"
"32",1254,29165,32,"Becky Guinto"," 47.32"
"33",642,23950,33,"Lauren Fortunato"," 47.22"
"34",30044,31627,34,"Jenna Heffner"," 47.17"
"35",42,76469,35,"Elaine Walker"," 47.02"
"36",745,61097,36,"Kiersten Richardson"," 46.41"
"37",30037,24108,37,"Kaylee Fox"," 46.29"
"38",382,45619,38,"Alicia Marino"," 46.02"
"39",401,75553,39,"Roxanne Vento"," 45.80"
"40",684,59050,40,"Jill Pulek"," 45.77"
"41",296,29466,41,"Holly Haberkorn"," 45.54"
"42",684,71675,42,"Delaney Sylvester"," 45.14"
"43",24317,27217,43,"Mekenzi Golden"," 45.09"
"44",296,28132,44,"Courtney Grasz"," 44.88"
"45",382,9063,45,"Desiree Buboi"," 44.47"
"46",160,3323,46,"Melissa Balkema"," 44.45"
"47",300,5309,47,"Sam Berghoff"," 44.11"
"48",789,38697,48,"Jessica Kim"," 43.67"
"49",789,16239,49,"Lexi Curt"," 43.41"
"50",364,41386,50,"Megan Larson"," 43.18"
"51",1162,3952,51,"Emily Barrs"," 42.82"
"52",279,18507,52,"Maranda Diaz"," 42.67"
"53",245,3688,53,"Alyssa Barlow"," 42.63"
"54",2694,6342,54,"Savannah Blevins"," 42.45"
"55",1203,8685,55,"Leah Brown"," 42.43"
"56",12399,4744,56,"Jessica Behr"," 42.38"
"57",373,39238,57,"Kayla Kline"," 42.35"
"58",139,1756,58,"Leah Andrews"," 42.23"
"59",218,20254,59,"Kerrigan Dura"," 42.14"
"60",759,9743,60,"Abby Burroughs"," 42.13"
"61",30035,38860,61,"Liz King"," 42.00"
"62",451,31734,62,"Rachel Heizer"," 41.83"
"63",1400,27600,63,"Kaymee Gooden"," 41.78"
"64",1111,54298,64,"Becca Oldham"," 41.48"
"65",717,63498,65,"Cassie Ruscz"," 41.33"
"66",372,9759,66,"Ashley Burrows"," 41.27"
"67",622,57569,67,"Annie Pietanza"," 41.26"
"68",615,11244,68,"Emily Carr"," 41.01"
"69",1111,64175,69,"Tiffany Samsoe"," 40.99"
"70",589,80946,70,"Kelly Yusko"," 40.98"
"71",121,56450,71,"Darian Pelsor"," 40.95"
"72",300,63455,72,"Jillian Runyon"," 40.90"
"73",182,66022,73,"Lauren Secaras"," 40.89"
"74",14795,46183,74,"Kaylee Martinez"," 40.85"
"75",2694,71979,75,"Alexis Tarver"," 40.80"
"76",30037,2868,76,"Carly Bachna"," 40.61"
"77",601,58811,77,"Ashley Prince"," 40.60"
"78",798,48947,78,"Abby Menting"," 40.42"
"79",809,18290,79,"Sydney Despres"," 40.22"
"80",531,66623,80,"Alyson Shaw"," 40.11"
"81",411,15597,81,"Erin Cressman"," 39.52"
"82",12973,39332,82,"Jenna Knable"," 39.50"
"83",1112,51009,83,"Sabrina Moreno"," 38.98"
"84",14795,65380,84,"Molly Schnaubelt"," 38.88"
"85",681,14992,85,"Alexandra Cosenzo"," 38.86"
"86",1133,8317,86,"Bri Brochu"," 38.78"
"87",28593,15897,87,"Haley Crumpton"," 38.62"
"88",139,56208,88,"Rachael Payne"," 38.29"
"89",531,25729,89,"Megan Garner"," 38.25"
"90",22626,24680,89,"Kristin Frost"," 38.25"
"91",452,42133,91,"Logan Lehman"," 38.23"
"92",789,51987,92,"Mackenzie Murphy"," 38.11"
"93",30047,65063,93,"Hunter Schantz"," 37.98"
"94",526,17707,94,"Dana Del genio"," 37.93"
"95",1062,42928,95,"Lacey Lindsey"," 37.92"
"96",88,1224,96,"Marissa Alpaugh"," 37.74"
"97",1159,30023,97,"Jessie Hammers"," 37.71"
"98",597,50534,98,"Amber Montero"," 37.69"
"99",313,8799,99,"Vanessa Brown"," 37.66"
"100",526,53894,100,"Katie O'gorman"," 37.65"
