"","team_id","player_id","rank","player","rc"
"1",372,68157,1,"Anna Strien"," 67.14"
"2",745,33048,2,"Cassetty Howerin"," 65.18"
"3",622,13463,3,"Leanne Collins"," 62.36"
"4",805,37783,4,"Mallory Klotz"," 62.05"
"5",44,41790,5,"Jessica Long"," 61.46"
"6",22626,26692,6,"Emily Gorecki"," 57.32"
"7",597,25213,7,"Jenna George"," 56.39"
"8",750,22995,8,"Mara Forsyth"," 55.18"
"9",1062,54508,9,"Jayme Perez"," 54.74"
"10",673,18998,10,"Kristen Drobiak"," 54.66"
"11",443,44776,11,"Janae Matos"," 53.13"
"12",1062,41001,12,"Linzie Lewis"," 52.59"
"13",259,65887,13,"Morgan Smith"," 51.92"
"14",1179,22536,14,"Cheyenne Fletcher"," 51.84"
"15",18,70064,15,"Liz Thompson"," 51.41"
"16",28593,40423,16,"Savannah Lee"," 51.25"
"17",1254,62880,17,"Jackie Schneider"," 50.82"
"18",2798,23019,18,"Gillian Fortier"," 50.79"
"19",805,48997,19,"Haley Morelli"," 50.52"
"20",542,54365,20,"Makenzie Pennell"," 50.49"
"21",11036,64833,21,"Alexa Silk"," 50.11"
"22",329,61360,22,"Emily Sabo"," 49.96"
"23",20220,66091,23,"Emily Snow"," 49.73"
"24",44,574,24,"Kaitlyn Aherron"," 49.68"
"25",30064,51274,25,"Shelby Noel"," 49.07"
"26",1112,11113,26,"Makayla Carver"," 48.79"
"27",815,60971,27,"Carleigh Ruleman"," 48.48"
"28",1111,35418,28,"Kate Jolliff rosado"," 48.42"
"29",1099,34732,29,"Megan Jenkerson"," 48.25"
"30",966,5596,30,"Jackie Bilotti"," 48.05"
"31",17094,46291,31,"Heather Mclean"," 48.04"
"32",1254,28049,32,"Becky Guinto"," 47.32"
"33",642,23039,33,"Lauren Fortunato"," 47.22"
"34",30044,30414,34,"Jenna Heffner"," 47.17"
"35",42,73496,35,"Elaine Walker"," 47.02"
"36",745,58744,36,"Kiersten Richardson"," 46.41"
"37",30037,23192,37,"Kaylee Fox"," 46.29"
"38",382,43859,38,"Alicia Marino"," 46.02"
"39",401,72619,39,"Roxanne Vento"," 45.80"
"40",684,56777,40,"Jill Pulek"," 45.77"
"41",296,28329,41,"Holly Haberkorn"," 45.54"
"42",684,68913,42,"Delaney Sylvester"," 45.14"
"43",24317,26164,43,"Mekenzi Golden"," 45.09"
"44",296,27044,44,"Courtney Grasz"," 44.88"
"45",382,8723,45,"Desiree Buboi"," 44.47"
"46",160,3192,46,"Melissa Balkema"," 44.45"
"47",300,5102,47,"Sam Berghoff"," 44.11"
"48",789,37199,48,"Jessica Kim"," 43.67"
"49",789,15614,49,"Lexi Curt"," 43.41"
"50",364,39797,50,"Megan Larson"," 43.18"
"51",1162,3800,51,"Emily Barrs"," 42.82"
"52",279,17790,52,"Maranda Diaz"," 42.67"
"53",245,3545,53,"Alyssa Barlow"," 42.63"
"54",2694,6104,54,"Savannah Blevins"," 42.45"
"55",1203,8356,55,"Leah Brown"," 42.43"
"56",12399,4556,56,"Jessica Behr"," 42.38"
"57",373,37721,57,"Kayla Kline"," 42.35"
"58",139,1689,58,"Leah Andrews"," 42.23"
"59",218,19470,59,"Kerrigan Dura"," 42.14"
"60",759,9371,60,"Abby Burroughs"," 42.13"
"61",30035,37356,61,"Liz King"," 42.00"
"62",451,30516,62,"Rachel Heizer"," 41.83"
"63",1400,26534,63,"Kaymee Gooden"," 41.78"
"64",1111,52214,64,"Becca Oldham"," 41.48"
"65",717,61053,65,"Cassie Ruscz"," 41.33"
"66",372,9386,66,"Ashley Burrows"," 41.27"
"67",622,55351,67,"Annie Pietanza"," 41.26"
"68",615,10817,68,"Emily Carr"," 41.01"
"69",1111,61704,69,"Tiffany Samsoe"," 40.99"
"70",589,77812,70,"Kelly Yusko"," 40.98"
"71",121,54279,71,"Darian Pelsor"," 40.95"
"72",300,61012,72,"Jillian Runyon"," 40.90"
"73",182,63484,73,"Lauren Secaras"," 40.89"
"74",14795,44400,74,"Kaylee Martinez"," 40.85"
"75",2694,69204,75,"Alexis Tarver"," 40.80"
"76",30037,2752,76,"Carly Bachna"," 40.61"
"77",601,56548,77,"Ashley Prince"," 40.60"
"78",798,47055,78,"Abby Menting"," 40.42"
"79",809,17578,79,"Sydney Despres"," 40.22"
"80",531,64061,80,"Alyson Shaw"," 40.11"
"81",411,14993,81,"Erin Cressman"," 39.52"
"82",12973,37814,82,"Jenna Knable"," 39.50"
"83",1112,49029,83,"Sabrina Moreno"," 38.98"
"84",14795,62869,84,"Molly Schnaubelt"," 38.88"
"85",681,14414,85,"Alexandra Cosenzo"," 38.86"
"86",1133,7999,86,"Bri Brochu"," 38.78"
"87",28593,15282,87,"Haley Crumpton"," 38.62"
"88",139,54049,88,"Rachael Payne"," 38.29"
"89",531,24736,89,"Megan Garner"," 38.25"
"90",22626,23739,89,"Kristin Frost"," 38.25"
"91",452,40512,91,"Logan Lehman"," 38.23"
"92",789,49972,92,"Mackenzie Murphy"," 38.11"
"93",30047,62557,93,"Hunter Schantz"," 37.98"
"94",526,17011,94,"Dana Del genio"," 37.93"
"95",1062,41276,95,"Lacey Lindsey"," 37.92"
"96",88,1180,96,"Marissa Alpaugh"," 37.74"
"97",1159,28856,97,"Jessie Hammers"," 37.71"
"98",597,48570,98,"Amber Montero"," 37.69"
"99",313,8463,99,"Vanessa Brown"," 37.66"
"100",526,51819,100,"Katie O'gorman"," 37.65"
