"","team_id","player_id","rank","player","rc"
"1",372,71269,1,"Anna Strien"," 67.14"
"2",745,34569,2,"Cassetty Howerin"," 65.18"
"3",622,14081,3,"Leanne Collins"," 62.36"
"4",805,39513,4,"Mallory Klotz"," 62.05"
"5",44,43693,5,"Jessica Long"," 61.46"
"6",22626,27920,6,"Emily Gorecki"," 57.32"
"7",597,26374,7,"Jenna George"," 56.39"
"8",750,24040,8,"Mara Forsyth"," 55.18"
"9",1062,56992,9,"Jayme Perez"," 54.74"
"10",673,19877,10,"Kristen Drobiak"," 54.66"
"11",443,46832,11,"Janae Matos"," 53.13"
"12",1062,42869,12,"Linzie Lewis"," 52.59"
"13",259,68902,13,"Morgan Smith"," 51.92"
"14",1179,23556,14,"Cheyenne Fletcher"," 51.84"
"15",18,73263,15,"Liz Thompson"," 51.41"
"16",28593,42263,16,"Savannah Lee"," 51.25"
"17",1254,65744,17,"Jackie Schneider"," 50.82"
"18",2798,24064,18,"Gillian Fortier"," 50.79"
"19",805,51245,19,"Haley Morelli"," 50.52"
"20",542,56844,20,"Makenzie Pennell"," 50.49"
"21",11036,67796,21,"Alexa Silk"," 50.11"
"22",329,64159,22,"Emily Sabo"," 49.96"
"23",20220,69113,23,"Emily Snow"," 49.73"
"24",44,602,24,"Kaitlyn Aherron"," 49.68"
"25",30064,53610,25,"Shelby Noel"," 49.07"
"26",1112,11617,26,"Makayla Carver"," 48.79"
"27",815,63760,27,"Carleigh Ruleman"," 48.48"
"28",1111,37042,28,"Kate Jolliff rosado"," 48.42"
"29",1099,36318,29,"Megan Jenkerson"," 48.25"
"30",966,5859,30,"Jackie Bilotti"," 48.05"
"31",17094,48415,31,"Heather Mclean"," 48.04"
"32",1254,29326,32,"Becky Guinto"," 47.32"
"33",642,24085,33,"Lauren Fortunato"," 47.22"
"34",30044,31808,34,"Jenna Heffner"," 47.17"
"35",42,76876,35,"Elaine Walker"," 47.02"
"36",745,61427,36,"Kiersten Richardson"," 46.41"
"37",30037,24243,37,"Kaylee Fox"," 46.29"
"38",382,45864,38,"Alicia Marino"," 46.02"
"39",401,75956,39,"Roxanne Vento"," 45.80"
"40",684,59370,40,"Jill Pulek"," 45.77"
"41",296,29629,41,"Holly Haberkorn"," 45.54"
"42",684,72058,42,"Delaney Sylvester"," 45.14"
"43",24317,27367,43,"Mekenzi Golden"," 45.09"
"44",296,28289,44,"Courtney Grasz"," 44.88"
"45",382,9116,45,"Desiree Buboi"," 44.47"
"46",160,3342,46,"Melissa Balkema"," 44.45"
"47",300,5343,47,"Sam Berghoff"," 44.11"
"48",789,38906,48,"Jessica Kim"," 43.67"
"49",789,16319,49,"Lexi Curt"," 43.41"
"50",364,41607,50,"Megan Larson"," 43.18"
"51",1162,3976,51,"Emily Barrs"," 42.82"
"52",279,18605,52,"Maranda Diaz"," 42.67"
"53",245,3709,53,"Alyssa Barlow"," 42.63"
"54",2694,6382,54,"Savannah Blevins"," 42.45"
"55",1203,8735,55,"Leah Brown"," 42.43"
"56",12399,4773,56,"Jessica Behr"," 42.38"
"57",373,39449,57,"Kayla Kline"," 42.35"
"58",139,1767,58,"Leah Andrews"," 42.23"
"59",218,20367,59,"Kerrigan Dura"," 42.14"
"60",759,9799,60,"Abby Burroughs"," 42.13"
"61",30035,39069,61,"Liz King"," 42.00"
"62",451,31915,62,"Rachel Heizer"," 41.83"
"63",1400,27752,63,"Kaymee Gooden"," 41.78"
"64",1111,54587,64,"Becca Oldham"," 41.48"
"65",717,63844,65,"Cassie Ruscz"," 41.33"
"66",372,9815,66,"Ashley Burrows"," 41.27"
"67",622,57879,67,"Annie Pietanza"," 41.26"
"68",615,11310,68,"Emily Carr"," 41.01"
"69",1111,64522,69,"Tiffany Samsoe"," 40.99"
"70",589,81374,70,"Kelly Yusko"," 40.98"
"71",121,56751,71,"Darian Pelsor"," 40.95"
"72",300,63801,72,"Jillian Runyon"," 40.90"
"73",182,66378,73,"Lauren Secaras"," 40.89"
"74",14795,46432,74,"Kaylee Martinez"," 40.85"
"75",2694,72365,75,"Alexis Tarver"," 40.80"
"76",30037,2885,76,"Carly Bachna"," 40.61"
"77",601,59130,77,"Ashley Prince"," 40.60"
"78",798,49209,78,"Abby Menting"," 40.42"
"79",809,18385,79,"Sydney Despres"," 40.22"
"80",531,66983,80,"Alyson Shaw"," 40.11"
"81",411,15676,81,"Erin Cressman"," 39.52"
"82",12973,39544,82,"Jenna Knable"," 39.50"
"83",1112,51280,83,"Sabrina Moreno"," 38.98"
"84",14795,65731,84,"Molly Schnaubelt"," 38.88"
"85",681,15070,85,"Alexandra Cosenzo"," 38.86"
"86",1133,8365,86,"Bri Brochu"," 38.78"
"87",28593,15977,87,"Haley Crumpton"," 38.62"
"88",139,56508,88,"Rachael Payne"," 38.29"
"89",531,25872,89,"Megan Garner"," 38.25"
"90",22626,24819,89,"Kristin Frost"," 38.25"
"91",452,42358,91,"Logan Lehman"," 38.23"
"92",789,52262,92,"Mackenzie Murphy"," 38.11"
"93",30047,65411,93,"Hunter Schantz"," 37.98"
"94",526,17800,94,"Dana Del genio"," 37.93"
"95",1062,43155,95,"Lacey Lindsey"," 37.92"
"96",88,1230,96,"Marissa Alpaugh"," 37.74"
"97",1159,30191,97,"Jessie Hammers"," 37.71"
"98",597,50804,98,"Amber Montero"," 37.69"
"99",313,8850,99,"Vanessa Brown"," 37.66"
"100",526,54180,100,"Katie O'gorman"," 37.65"
