"","team_id","player_id","rank","player","rc"
"1",372,71526,1,"Anna Strien"," 67.14"
"2",745,34690,2,"Cassetty Howerin"," 65.18"
"3",622,14128,3,"Leanne Collins"," 62.36"
"4",805,39657,4,"Mallory Klotz"," 62.05"
"5",44,43858,5,"Jessica Long"," 61.46"
"6",22626,28022,6,"Emily Gorecki"," 57.32"
"7",597,26466,7,"Jenna George"," 56.39"
"8",750,24122,8,"Mara Forsyth"," 55.18"
"9",1062,57211,9,"Jayme Perez"," 54.74"
"10",673,19948,10,"Kristen Drobiak"," 54.66"
"11",443,47013,11,"Janae Matos"," 53.13"
"12",1062,43029,12,"Linzie Lewis"," 52.59"
"13",259,69151,13,"Morgan Smith"," 51.92"
"14",1179,23634,14,"Cheyenne Fletcher"," 51.84"
"15",18,73527,15,"Liz Thompson"," 51.41"
"16",28593,42421,16,"Savannah Lee"," 51.25"
"17",1254,65988,17,"Jackie Schneider"," 50.82"
"18",2798,24146,18,"Gillian Fortier"," 50.79"
"19",805,51445,19,"Haley Morelli"," 50.52"
"20",542,57063,20,"Makenzie Pennell"," 50.49"
"21",11036,68043,21,"Alexa Silk"," 50.11"
"22",329,64398,22,"Emily Sabo"," 49.96"
"23",20220,69362,23,"Emily Snow"," 49.73"
"24",44,604,24,"Kaitlyn Aherron"," 49.68"
"25",30064,53820,25,"Shelby Noel"," 49.07"
"26",1112,11657,26,"Makayla Carver"," 48.79"
"27",815,63998,27,"Carleigh Ruleman"," 48.48"
"28",1111,37179,28,"Kate Jolliff rosado"," 48.42"
"29",1099,36452,29,"Megan Jenkerson"," 48.25"
"30",966,5879,30,"Jackie Bilotti"," 48.05"
"31",17094,48598,31,"Heather Mclean"," 48.04"
"32",1254,29431,32,"Becky Guinto"," 47.32"
"33",642,24167,33,"Lauren Fortunato"," 47.22"
"34",30044,31921,34,"Jenna Heffner"," 47.17"
"35",42,77157,35,"Elaine Walker"," 47.02"
"36",745,61657,36,"Kiersten Richardson"," 46.41"
"37",30037,24326,37,"Kaylee Fox"," 46.29"
"38",382,46038,38,"Alicia Marino"," 46.02"
"39",401,76234,39,"Roxanne Vento"," 45.80"
"40",684,59597,40,"Jill Pulek"," 45.77"
"41",296,29735,41,"Holly Haberkorn"," 45.54"
"42",684,72317,42,"Delaney Sylvester"," 45.14"
"43",24317,27464,43,"Mekenzi Golden"," 45.09"
"44",296,28392,44,"Courtney Grasz"," 44.88"
"45",382,9146,45,"Desiree Buboi"," 44.47"
"46",160,3353,46,"Melissa Balkema"," 44.45"
"47",300,5362,47,"Sam Berghoff"," 44.11"
"48",789,39048,48,"Jessica Kim"," 43.67"
"49",789,16376,49,"Lexi Curt"," 43.41"
"50",364,41760,50,"Megan Larson"," 43.18"
"51",1162,3989,51,"Emily Barrs"," 42.82"
"52",279,18670,52,"Maranda Diaz"," 42.67"
"53",245,3721,53,"Alyssa Barlow"," 42.63"
"54",2694,6404,54,"Savannah Blevins"," 42.45"
"55",1203,8763,55,"Leah Brown"," 42.43"
"56",12399,4788,56,"Jessica Behr"," 42.38"
"57",373,39593,57,"Kayla Kline"," 42.35"
"58",139,1774,58,"Leah Andrews"," 42.23"
"59",218,20440,59,"Kerrigan Dura"," 42.14"
"60",759,9832,60,"Abby Burroughs"," 42.13"
"61",30035,39211,61,"Liz King"," 42.00"
"62",451,32029,62,"Rachel Heizer"," 41.83"
"63",1400,27852,63,"Kaymee Gooden"," 41.78"
"64",1111,54803,64,"Becca Oldham"," 41.48"
"65",717,64083,65,"Cassie Ruscz"," 41.33"
"66",372,9848,66,"Ashley Burrows"," 41.27"
"67",622,58102,67,"Annie Pietanza"," 41.26"
"68",615,11349,68,"Emily Carr"," 41.01"
"69",1111,64762,69,"Tiffany Samsoe"," 40.99"
"70",589,81671,70,"Kelly Yusko"," 40.98"
"71",121,56970,71,"Darian Pelsor"," 40.95"
"72",300,64039,72,"Jillian Runyon"," 40.90"
"73",182,66624,73,"Lauren Secaras"," 40.89"
"74",14795,46609,74,"Kaylee Martinez"," 40.85"
"75",2694,72625,75,"Alexis Tarver"," 40.80"
"76",30037,2895,76,"Carly Bachna"," 40.61"
"77",601,59354,77,"Ashley Prince"," 40.60"
"78",798,49398,78,"Abby Menting"," 40.42"
"79",809,18449,79,"Sydney Despres"," 40.22"
"80",531,67229,80,"Alyson Shaw"," 40.11"
"81",411,15733,81,"Erin Cressman"," 39.52"
"82",12973,39688,82,"Jenna Knable"," 39.50"
"83",1112,51480,83,"Sabrina Moreno"," 38.98"
"84",14795,65975,84,"Molly Schnaubelt"," 38.88"
"85",681,15122,85,"Alexandra Cosenzo"," 38.86"
"86",1133,8393,86,"Bri Brochu"," 38.78"
"87",28593,16034,87,"Haley Crumpton"," 38.62"
"88",139,56727,88,"Rachael Payne"," 38.29"
"89",531,25960,89,"Megan Garner"," 38.25"
"90",22626,24902,89,"Kristin Frost"," 38.25"
"91",452,42516,91,"Logan Lehman"," 38.23"
"92",789,52464,92,"Mackenzie Murphy"," 38.11"
"93",30047,65653,93,"Hunter Schantz"," 37.98"
"94",526,17861,94,"Dana Del genio"," 37.93"
"95",1062,43318,95,"Lacey Lindsey"," 37.92"
"96",88,1234,96,"Marissa Alpaugh"," 37.74"
"97",1159,30300,97,"Jessie Hammers"," 37.71"
"98",597,51003,98,"Amber Montero"," 37.69"
"99",313,8879,99,"Vanessa Brown"," 37.66"
"100",526,54393,100,"Katie O'gorman"," 37.65"
