"","team_id","player_id","rank","player","rc"
"1",372,67160,1,"Anna Strien"," 67.14"
"2",745,32557,2,"Cassetty Howerin"," 65.18"
"3",622,13251,3,"Leanne Collins"," 62.36"
"4",805,37233,4,"Mallory Klotz"," 62.05"
"5",44,41170,5,"Jessica Long"," 61.46"
"6",22626,26288,6,"Emily Gorecki"," 57.32"
"7",597,24834,7,"Jenna George"," 56.39"
"8",750,22643,8,"Mara Forsyth"," 55.18"
"9",1062,53708,9,"Jayme Perez"," 54.74"
"10",673,18701,10,"Kristen Drobiak"," 54.66"
"11",443,44116,11,"Janae Matos"," 53.13"
"12",1062,40392,12,"Linzie Lewis"," 52.59"
"13",259,64934,13,"Morgan Smith"," 51.92"
"14",1179,22189,14,"Cheyenne Fletcher"," 51.84"
"15",18,69038,15,"Liz Thompson"," 51.41"
"16",28593,39822,16,"Savannah Lee"," 51.25"
"17",1254,61968,17,"Jackie Schneider"," 50.82"
"18",2798,22666,18,"Gillian Fortier"," 50.79"
"19",805,48281,19,"Haley Morelli"," 50.52"
"20",542,53568,20,"Makenzie Pennell"," 50.49"
"21",11036,63892,21,"Alexa Silk"," 50.11"
"22",329,60471,22,"Emily Sabo"," 49.96"
"23",20220,65135,23,"Emily Snow"," 49.73"
"24",44,568,24,"Kaitlyn Aherron"," 49.68"
"25",30064,50523,25,"Shelby Noel"," 49.07"
"26",1112,10942,26,"Makayla Carver"," 48.79"
"27",815,60092,27,"Carleigh Ruleman"," 48.48"
"28",1111,34897,28,"Kate Jolliff rosado"," 48.42"
"29",1099,34218,29,"Megan Jenkerson"," 48.25"
"30",966,5512,30,"Jackie Bilotti"," 48.05"
"31",17094,45605,31,"Heather Mclean"," 48.04"
"32",1254,27627,32,"Becky Guinto"," 47.32"
"33",642,22686,33,"Lauren Fortunato"," 47.22"
"34",30044,29953,34,"Jenna Heffner"," 47.17"
"35",42,72416,35,"Elaine Walker"," 47.02"
"36",745,57890,36,"Kiersten Richardson"," 46.41"
"37",30037,22838,37,"Kaylee Fox"," 46.29"
"38",382,43208,38,"Alicia Marino"," 46.02"
"39",401,71554,39,"Roxanne Vento"," 45.80"
"40",684,55951,40,"Jill Pulek"," 45.77"
"41",296,27905,41,"Holly Haberkorn"," 45.54"
"42",684,67903,42,"Delaney Sylvester"," 45.14"
"43",24317,25773,43,"Mekenzi Golden"," 45.09"
"44",296,26635,44,"Courtney Grasz"," 44.88"
"45",382,8590,45,"Desiree Buboi"," 44.47"
"46",160,3143,46,"Melissa Balkema"," 44.45"
"47",300,5022,47,"Sam Berghoff"," 44.11"
"48",789,36654,48,"Jessica Kim"," 43.67"
"49",789,15375,49,"Lexi Curt"," 43.41"
"50",364,39208,50,"Megan Larson"," 43.18"
"51",1162,3747,51,"Emily Barrs"," 42.82"
"52",279,17510,52,"Maranda Diaz"," 42.67"
"53",245,3493,53,"Alyssa Barlow"," 42.63"
"54",2694,6016,54,"Savannah Blevins"," 42.45"
"55",1203,8228,55,"Leah Brown"," 42.43"
"56",12399,4485,56,"Jessica Behr"," 42.38"
"57",373,37172,57,"Kayla Kline"," 42.35"
"58",139,1669,58,"Leah Andrews"," 42.23"
"59",218,19165,59,"Kerrigan Dura"," 42.14"
"60",759,9232,60,"Abby Burroughs"," 42.13"
"61",30035,36811,61,"Liz King"," 42.00"
"62",451,30055,62,"Rachel Heizer"," 41.83"
"63",1400,26133,63,"Kaymee Gooden"," 41.78"
"64",1111,51449,64,"Becca Oldham"," 41.48"
"65",717,60173,65,"Cassie Ruscz"," 41.33"
"66",372,9247,66,"Ashley Burrows"," 41.27"
"67",622,54544,67,"Annie Pietanza"," 41.26"
"68",615,10651,68,"Emily Carr"," 41.01"
"69",1111,60809,69,"Tiffany Samsoe"," 40.99"
"70",589,76669,70,"Kelly Yusko"," 40.98"
"71",121,53483,71,"Darian Pelsor"," 40.95"
"72",300,60133,72,"Jillian Runyon"," 40.90"
"73",182,62558,73,"Lauren Secaras"," 40.89"
"74",14795,43745,74,"Kaylee Martinez"," 40.85"
"75",2694,68188,75,"Alexis Tarver"," 40.80"
"76",30037,2713,76,"Carly Bachna"," 40.61"
"77",601,55725,77,"Ashley Prince"," 40.60"
"78",798,46361,78,"Abby Menting"," 40.42"
"79",809,17304,79,"Sydney Despres"," 40.22"
"80",531,63127,80,"Alyson Shaw"," 40.11"
"81",411,14760,81,"Erin Cressman"," 39.52"
"82",12973,37262,82,"Jenna Knable"," 39.50"
"83",1112,48313,83,"Sabrina Moreno"," 38.98"
"84",14795,61957,84,"Molly Schnaubelt"," 38.88"
"85",681,14186,85,"Alexandra Cosenzo"," 38.86"
"86",1133,7876,86,"Bri Brochu"," 38.78"
"87",28593,15049,87,"Haley Crumpton"," 38.62"
"88",139,53254,88,"Rachael Payne"," 38.29"
"89",531,24364,89,"Megan Garner"," 38.25"
"90",22626,23378,89,"Kristin Frost"," 38.25"
"91",452,39910,91,"Logan Lehman"," 38.23"
"92",789,49244,92,"Mackenzie Murphy"," 38.11"
"93",30047,61650,93,"Hunter Schantz"," 37.98"
"94",526,16749,94,"Dana Del genio"," 37.93"
"95",1062,40660,95,"Lacey Lindsey"," 37.92"
"96",88,1163,96,"Marissa Alpaugh"," 37.74"
"97",1159,28418,97,"Jessie Hammers"," 37.71"
"98",597,47857,98,"Amber Montero"," 37.69"
"99",313,8335,99,"Vanessa Brown"," 37.66"
"100",526,51061,100,"Katie O'gorman"," 37.65"
