"","team_id","player_id","rank","player","rc"
"1",372,68095,1,"Anna Strien"," 67.14"
"2",745,33018,2,"Cassetty Howerin"," 65.18"
"3",622,13455,3,"Leanne Collins"," 62.36"
"4",805,37748,4,"Mallory Klotz"," 62.05"
"5",44,41749,5,"Jessica Long"," 61.46"
"6",22626,26666,6,"Emily Gorecki"," 57.32"
"7",597,25193,7,"Jenna George"," 56.39"
"8",750,22975,8,"Mara Forsyth"," 55.18"
"9",1062,54455,9,"Jayme Perez"," 54.74"
"10",673,18982,10,"Kristen Drobiak"," 54.66"
"11",443,44732,11,"Janae Matos"," 53.13"
"12",1062,40961,12,"Linzie Lewis"," 52.59"
"13",259,65827,13,"Morgan Smith"," 51.92"
"14",1179,22516,14,"Cheyenne Fletcher"," 51.84"
"15",18,70001,15,"Liz Thompson"," 51.41"
"16",28593,40384,16,"Savannah Lee"," 51.25"
"17",1254,62821,17,"Jackie Schneider"," 50.82"
"18",2798,22999,18,"Gillian Fortier"," 50.79"
"19",805,48950,19,"Haley Morelli"," 50.52"
"20",542,54312,20,"Makenzie Pennell"," 50.49"
"21",11036,64774,21,"Alexa Silk"," 50.11"
"22",329,61303,22,"Emily Sabo"," 49.96"
"23",20220,66031,23,"Emily Snow"," 49.73"
"24",44,574,24,"Kaitlyn Aherron"," 49.68"
"25",30064,51224,25,"Shelby Noel"," 49.07"
"26",1112,11106,26,"Makayla Carver"," 48.79"
"27",815,60914,27,"Carleigh Ruleman"," 48.48"
"28",1111,35385,28,"Kate Jolliff rosado"," 48.42"
"29",1099,34699,29,"Megan Jenkerson"," 48.25"
"30",966,5592,30,"Jackie Bilotti"," 48.05"
"31",17094,46245,31,"Heather Mclean"," 48.04"
"32",1254,28023,32,"Becky Guinto"," 47.32"
"33",642,23019,33,"Lauren Fortunato"," 47.22"
"34",30044,30385,34,"Jenna Heffner"," 47.17"
"35",42,73431,35,"Elaine Walker"," 47.02"
"36",745,58689,36,"Kiersten Richardson"," 46.41"
"37",30037,23172,37,"Kaylee Fox"," 46.29"
"38",382,43816,38,"Alicia Marino"," 46.02"
"39",401,72556,39,"Roxanne Vento"," 45.80"
"40",684,56723,40,"Jill Pulek"," 45.77"
"41",296,28303,41,"Holly Haberkorn"," 45.54"
"42",684,68851,42,"Delaney Sylvester"," 45.14"
"43",24317,26140,43,"Mekenzi Golden"," 45.09"
"44",296,27018,44,"Courtney Grasz"," 44.88"
"45",382,8717,45,"Desiree Buboi"," 44.47"
"46",160,3188,46,"Melissa Balkema"," 44.45"
"47",300,5098,47,"Sam Berghoff"," 44.11"
"48",789,37165,48,"Jessica Kim"," 43.67"
"49",789,15602,49,"Lexi Curt"," 43.41"
"50",364,39758,50,"Megan Larson"," 43.18"
"51",1162,3797,51,"Emily Barrs"," 42.82"
"52",279,17776,52,"Maranda Diaz"," 42.67"
"53",245,3541,53,"Alyssa Barlow"," 42.63"
"54",2694,6099,54,"Savannah Blevins"," 42.45"
"55",1203,8350,55,"Leah Brown"," 42.43"
"56",12399,4552,56,"Jessica Behr"," 42.38"
"57",373,37686,57,"Kayla Kline"," 42.35"
"58",139,1687,58,"Leah Andrews"," 42.23"
"59",218,19454,59,"Kerrigan Dura"," 42.14"
"60",759,9365,60,"Abby Burroughs"," 42.13"
"61",30035,37321,61,"Liz King"," 42.00"
"62",451,30487,62,"Rachel Heizer"," 41.83"
"63",1400,26508,63,"Kaymee Gooden"," 41.78"
"64",1111,52163,64,"Becca Oldham"," 41.48"
"65",717,60996,65,"Cassie Ruscz"," 41.33"
"66",372,9380,66,"Ashley Burrows"," 41.27"
"67",622,55298,67,"Annie Pietanza"," 41.26"
"68",615,10810,68,"Emily Carr"," 41.01"
"69",1111,61647,69,"Tiffany Samsoe"," 40.99"
"70",589,77743,70,"Kelly Yusko"," 40.98"
"71",121,54226,71,"Darian Pelsor"," 40.95"
"72",300,60955,72,"Jillian Runyon"," 40.90"
"73",182,63425,73,"Lauren Secaras"," 40.89"
"74",14795,44357,74,"Kaylee Martinez"," 40.85"
"75",2694,69142,75,"Alexis Tarver"," 40.80"
"76",30037,2749,76,"Carly Bachna"," 40.61"
"77",601,56494,77,"Ashley Prince"," 40.60"
"78",798,47010,78,"Abby Menting"," 40.42"
"79",809,17564,79,"Sydney Despres"," 40.22"
"80",531,64002,80,"Alyson Shaw"," 40.11"
"81",411,14983,81,"Erin Cressman"," 39.52"
"82",12973,37779,82,"Jenna Knable"," 39.50"
"83",1112,48982,83,"Sabrina Moreno"," 38.98"
"84",14795,62810,84,"Molly Schnaubelt"," 38.88"
"85",681,14405,85,"Alexandra Cosenzo"," 38.86"
"86",1133,7993,86,"Bri Brochu"," 38.78"
"87",28593,15272,87,"Haley Crumpton"," 38.62"
"88",139,53996,88,"Rachael Payne"," 38.29"
"89",531,24716,89,"Megan Garner"," 38.25"
"90",22626,23719,89,"Kristin Frost"," 38.25"
"91",452,40473,91,"Logan Lehman"," 38.23"
"92",789,49925,92,"Mackenzie Murphy"," 38.11"
"93",30047,62497,93,"Hunter Schantz"," 37.98"
"94",526,16996,94,"Dana Del genio"," 37.93"
"95",1062,41235,95,"Lacey Lindsey"," 37.92"
"96",88,1179,96,"Marissa Alpaugh"," 37.74"
"97",1159,28829,97,"Jessie Hammers"," 37.71"
"98",597,48523,98,"Amber Montero"," 37.69"
"99",313,8457,99,"Vanessa Brown"," 37.66"
"100",526,51768,100,"Katie O'gorman"," 37.65"
