"","team_id","player_id","rank","player","rc"
"1",372,72474,1,"Anna Strien"," 67.14"
"2",745,35125,2,"Cassetty Howerin"," 65.18"
"3",622,14293,3,"Leanne Collins"," 62.36"
"4",805,40170,4,"Mallory Klotz"," 62.05"
"5",44,44416,5,"Jessica Long"," 61.46"
"6",22626,28365,6,"Emily Gorecki"," 57.32"
"7",597,26788,7,"Jenna George"," 56.39"
"8",750,24414,8,"Mara Forsyth"," 55.18"
"9",1062,57948,9,"Jayme Perez"," 54.74"
"10",673,20182,10,"Kristen Drobiak"," 54.66"
"11",443,47614,11,"Janae Matos"," 53.13"
"12",1062,43579,12,"Linzie Lewis"," 52.59"
"13",259,70056,13,"Morgan Smith"," 51.92"
"14",1179,23918,14,"Cheyenne Fletcher"," 51.84"
"15",18,74509,15,"Liz Thompson"," 51.41"
"16",28593,42967,16,"Savannah Lee"," 51.25"
"17",1254,66844,17,"Jackie Schneider"," 50.82"
"18",2798,24438,18,"Gillian Fortier"," 50.79"
"19",805,52105,19,"Haley Morelli"," 50.52"
"20",542,57795,20,"Makenzie Pennell"," 50.49"
"21",11036,68938,21,"Alexa Silk"," 50.11"
"22",329,65236,22,"Emily Sabo"," 49.96"
"23",20220,70273,23,"Emily Snow"," 49.73"
"24",44,609,24,"Kaitlyn Aherron"," 49.68"
"25",30064,54515,25,"Shelby Noel"," 49.07"
"26",1112,11796,26,"Makayla Carver"," 48.79"
"27",815,64832,27,"Carleigh Ruleman"," 48.48"
"28",1111,37654,28,"Kate Jolliff rosado"," 48.42"
"29",1099,36913,29,"Megan Jenkerson"," 48.25"
"30",966,5952,30,"Jackie Bilotti"," 48.05"
"31",17094,49223,31,"Heather Mclean"," 48.04"
"32",1254,29795,32,"Becky Guinto"," 47.32"
"33",642,24460,33,"Lauren Fortunato"," 47.22"
"34",30044,32319,34,"Jenna Heffner"," 47.17"
"35",42,78185,35,"Elaine Walker"," 47.02"
"36",745,62454,36,"Kiersten Richardson"," 46.41"
"37",30037,24623,37,"Kaylee Fox"," 46.29"
"38",382,46626,38,"Alicia Marino"," 46.02"
"39",401,77254,39,"Roxanne Vento"," 45.80"
"40",684,60361,40,"Jill Pulek"," 45.77"
"41",296,30102,41,"Holly Haberkorn"," 45.54"
"42",684,73277,42,"Delaney Sylvester"," 45.14"
"43",24317,27803,43,"Mekenzi Golden"," 45.09"
"44",296,28741,44,"Courtney Grasz"," 44.88"
"45",382,9255,45,"Desiree Buboi"," 44.47"
"46",160,3390,46,"Melissa Balkema"," 44.45"
"47",300,5425,47,"Sam Berghoff"," 44.11"
"48",789,39556,48,"Jessica Kim"," 43.67"
"49",789,16568,49,"Lexi Curt"," 43.41"
"50",364,42298,50,"Megan Larson"," 43.18"
"51",1162,4035,51,"Emily Barrs"," 42.82"
"52",279,18892,52,"Maranda Diaz"," 42.67"
"53",245,3764,53,"Alyssa Barlow"," 42.63"
"54",2694,6480,54,"Savannah Blevins"," 42.45"
"55",1203,8870,55,"Leah Brown"," 42.43"
"56",12399,4848,56,"Jessica Behr"," 42.38"
"57",373,40105,57,"Kayla Kline"," 42.35"
"58",139,1792,58,"Leah Andrews"," 42.23"
"59",218,20682,59,"Kerrigan Dura"," 42.14"
"60",759,9948,60,"Abby Burroughs"," 42.13"
"61",30035,39720,61,"Liz King"," 42.00"
"62",451,32431,62,"Rachel Heizer"," 41.83"
"63",1400,28195,63,"Kaymee Gooden"," 41.78"
"64",1111,55507,64,"Becca Oldham"," 41.48"
"65",717,64917,65,"Cassie Ruscz"," 41.33"
"66",372,9964,66,"Ashley Burrows"," 41.27"
"67",622,58846,67,"Annie Pietanza"," 41.26"
"68",615,11482,68,"Emily Carr"," 41.01"
"69",1111,65609,69,"Tiffany Samsoe"," 40.99"
"70",589,82764,70,"Kelly Yusko"," 40.98"
"71",121,57701,71,"Darian Pelsor"," 40.95"
"72",300,64873,72,"Jillian Runyon"," 40.90"
"73",182,67496,73,"Lauren Secaras"," 40.89"
"74",14795,47203,74,"Kaylee Martinez"," 40.85"
"75",2694,73590,75,"Alexis Tarver"," 40.80"
"76",30037,2927,76,"Carly Bachna"," 40.61"
"77",601,60113,77,"Ashley Prince"," 40.60"
"78",798,50033,78,"Abby Menting"," 40.42"
"79",809,18668,79,"Sydney Despres"," 40.22"
"80",531,68115,80,"Alyson Shaw"," 40.11"
"81",411,15910,81,"Erin Cressman"," 39.52"
"82",12973,40201,82,"Jenna Knable"," 39.50"
"83",1112,52141,83,"Sabrina Moreno"," 38.98"
"84",14795,66831,84,"Molly Schnaubelt"," 38.88"
"85",681,15291,85,"Alexandra Cosenzo"," 38.86"
"86",1133,8494,86,"Bri Brochu"," 38.78"
"87",28593,16220,87,"Haley Crumpton"," 38.62"
"88",139,57456,88,"Rachael Payne"," 38.29"
"89",531,26279,89,"Megan Garner"," 38.25"
"90",22626,25210,89,"Kristin Frost"," 38.25"
"91",452,43062,91,"Logan Lehman"," 38.23"
"92",789,53137,92,"Mackenzie Murphy"," 38.11"
"93",30047,66507,93,"Hunter Schantz"," 37.98"
"94",526,18072,94,"Dana Del genio"," 37.93"
"95",1062,43871,95,"Lacey Lindsey"," 37.92"
"96",88,1248,96,"Marissa Alpaugh"," 37.74"
"97",1159,30675,97,"Jessie Hammers"," 37.71"
"98",597,51654,98,"Amber Montero"," 37.69"
"99",313,8986,99,"Vanessa Brown"," 37.66"
"100",526,55094,100,"Katie O'gorman"," 37.65"
