"","team_id","player_id","rank","player","rc"
"1",372,72294,1,"Anna Strien"," 67.14"
"2",745,35049,2,"Cassetty Howerin"," 65.18"
"3",622,14263,3,"Leanne Collins"," 62.36"
"4",805,40077,4,"Mallory Klotz"," 62.05"
"5",44,44313,5,"Jessica Long"," 61.46"
"6",22626,28302,6,"Emily Gorecki"," 57.32"
"7",597,26730,7,"Jenna George"," 56.39"
"8",750,24360,8,"Mara Forsyth"," 55.18"
"9",1062,57807,9,"Jayme Perez"," 54.74"
"10",673,20136,10,"Kristen Drobiak"," 54.66"
"11",443,47505,11,"Janae Matos"," 53.13"
"12",1062,43476,12,"Linzie Lewis"," 52.59"
"13",259,69888,13,"Morgan Smith"," 51.92"
"14",1179,23865,14,"Cheyenne Fletcher"," 51.84"
"15",18,74325,15,"Liz Thompson"," 51.41"
"16",28593,42865,16,"Savannah Lee"," 51.25"
"17",1254,66688,17,"Jackie Schneider"," 50.82"
"18",2798,24384,18,"Gillian Fortier"," 50.79"
"19",805,51978,19,"Haley Morelli"," 50.52"
"20",542,57655,20,"Makenzie Pennell"," 50.49"
"21",11036,68772,21,"Alexa Silk"," 50.11"
"22",329,65084,22,"Emily Sabo"," 49.96"
"23",20220,70104,23,"Emily Snow"," 49.73"
"24",44,609,24,"Kaitlyn Aherron"," 49.68"
"25",30064,54382,25,"Shelby Noel"," 49.07"
"26",1112,11770,26,"Makayla Carver"," 48.79"
"27",815,64680,27,"Carleigh Ruleman"," 48.48"
"28",1111,37567,28,"Kate Jolliff rosado"," 48.42"
"29",1099,36829,29,"Megan Jenkerson"," 48.25"
"30",966,5940,30,"Jackie Bilotti"," 48.05"
"31",17094,49105,31,"Heather Mclean"," 48.04"
"32",1254,29730,32,"Becky Guinto"," 47.32"
"33",642,24405,33,"Lauren Fortunato"," 47.22"
"34",30044,32250,34,"Jenna Heffner"," 47.17"
"35",42,77997,35,"Elaine Walker"," 47.02"
"36",745,62305,36,"Kiersten Richardson"," 46.41"
"37",30037,24568,37,"Kaylee Fox"," 46.29"
"38",382,46518,38,"Alicia Marino"," 46.02"
"39",401,77068,39,"Roxanne Vento"," 45.80"
"40",684,60217,40,"Jill Pulek"," 45.77"
"41",296,30037,41,"Holly Haberkorn"," 45.54"
"42",684,73095,42,"Delaney Sylvester"," 45.14"
"43",24317,27742,43,"Mekenzi Golden"," 45.09"
"44",296,28678,44,"Courtney Grasz"," 44.88"
"45",382,9235,45,"Desiree Buboi"," 44.47"
"46",160,3385,46,"Melissa Balkema"," 44.45"
"47",300,5415,47,"Sam Berghoff"," 44.11"
"48",789,39463,48,"Jessica Kim"," 43.67"
"49",789,16531,49,"Lexi Curt"," 43.41"
"50",364,42198,50,"Megan Larson"," 43.18"
"51",1162,4029,51,"Emily Barrs"," 42.82"
"52",279,18849,52,"Maranda Diaz"," 42.67"
"53",245,3759,53,"Alyssa Barlow"," 42.63"
"54",2694,6467,54,"Savannah Blevins"," 42.45"
"55",1203,8851,55,"Leah Brown"," 42.43"
"56",12399,4838,56,"Jessica Behr"," 42.38"
"57",373,40012,57,"Kayla Kline"," 42.35"
"58",139,1790,58,"Leah Andrews"," 42.23"
"59",218,20636,59,"Kerrigan Dura"," 42.14"
"60",759,9927,60,"Abby Burroughs"," 42.13"
"61",30035,39627,61,"Liz King"," 42.00"
"62",451,32361,62,"Rachel Heizer"," 41.83"
"63",1400,28132,63,"Kaymee Gooden"," 41.78"
"64",1111,55372,64,"Becca Oldham"," 41.48"
"65",717,64765,65,"Cassie Ruscz"," 41.33"
"66",372,9943,66,"Ashley Burrows"," 41.27"
"67",622,58704,67,"Annie Pietanza"," 41.26"
"68",615,11459,68,"Emily Carr"," 41.01"
"69",1111,65456,69,"Tiffany Samsoe"," 40.99"
"70",589,82560,70,"Kelly Yusko"," 40.98"
"71",121,57561,71,"Darian Pelsor"," 40.95"
"72",300,64721,72,"Jillian Runyon"," 40.90"
"73",182,67336,73,"Lauren Secaras"," 40.89"
"74",14795,47095,74,"Kaylee Martinez"," 40.85"
"75",2694,73408,75,"Alexis Tarver"," 40.80"
"76",30037,2922,76,"Carly Bachna"," 40.61"
"77",601,59970,77,"Ashley Prince"," 40.60"
"78",798,49910,78,"Abby Menting"," 40.42"
"79",809,18626,79,"Sydney Despres"," 40.22"
"80",531,67952,80,"Alyson Shaw"," 40.11"
"81",411,15877,81,"Erin Cressman"," 39.52"
"82",12973,40108,82,"Jenna Knable"," 39.50"
"83",1112,52014,83,"Sabrina Moreno"," 38.98"
"84",14795,66675,84,"Molly Schnaubelt"," 38.88"
"85",681,15260,85,"Alexandra Cosenzo"," 38.86"
"86",1133,8475,86,"Bri Brochu"," 38.78"
"87",28593,16185,87,"Haley Crumpton"," 38.62"
"88",139,57316,88,"Rachael Payne"," 38.29"
"89",531,26222,89,"Megan Garner"," 38.25"
"90",22626,25154,89,"Kristin Frost"," 38.25"
"91",452,42960,91,"Logan Lehman"," 38.23"
"92",789,53010,92,"Mackenzie Murphy"," 38.11"
"93",30047,66351,93,"Hunter Schantz"," 37.98"
"94",526,18031,94,"Dana Del genio"," 37.93"
"95",1062,43768,95,"Lacey Lindsey"," 37.92"
"96",88,1246,96,"Marissa Alpaugh"," 37.74"
"97",1159,30610,97,"Jessie Hammers"," 37.71"
"98",597,51529,98,"Amber Montero"," 37.69"
"99",313,8967,99,"Vanessa Brown"," 37.66"
"100",526,54959,100,"Katie O'gorman"," 37.65"
