"","team_id","player_id","rank","player","rc"
"1",372,73221,1,"Anna Strien"," 67.14"
"2",745,35453,2,"Cassetty Howerin"," 65.18"
"3",622,14422,3,"Leanne Collins"," 62.36"
"4",805,40549,4,"Mallory Klotz"," 62.05"
"5",44,44847,5,"Jessica Long"," 61.46"
"6",22626,28619,6,"Emily Gorecki"," 57.32"
"7",597,27030,7,"Jenna George"," 56.39"
"8",750,24627,8,"Mara Forsyth"," 55.18"
"9",1062,58527,9,"Jayme Perez"," 54.74"
"10",673,20365,10,"Kristen Drobiak"," 54.66"
"11",443,48085,11,"Janae Matos"," 53.13"
"12",1062,44005,12,"Linzie Lewis"," 52.59"
"13",259,70771,13,"Morgan Smith"," 51.92"
"14",1179,24127,14,"Cheyenne Fletcher"," 51.84"
"15",18,75279,15,"Liz Thompson"," 51.41"
"16",28593,43383,16,"Savannah Lee"," 51.25"
"17",1254,67514,17,"Jackie Schneider"," 50.82"
"18",2798,24651,18,"Gillian Fortier"," 50.79"
"19",805,52622,19,"Haley Morelli"," 50.52"
"20",542,58373,20,"Makenzie Pennell"," 50.49"
"21",11036,69644,21,"Alexa Silk"," 50.11"
"22",329,65892,22,"Emily Sabo"," 49.96"
"23",20220,70991,23,"Emily Snow"," 49.73"
"24",44,617,24,"Kaitlyn Aherron"," 49.68"
"25",30064,55058,25,"Shelby Noel"," 49.07"
"26",1112,11901,26,"Makayla Carver"," 48.79"
"27",815,65487,27,"Carleigh Ruleman"," 48.48"
"28",1111,38006,28,"Kate Jolliff rosado"," 48.42"
"29",1099,37259,29,"Megan Jenkerson"," 48.25"
"30",966,6009,30,"Jackie Bilotti"," 48.05"
"31",17094,49714,31,"Heather Mclean"," 48.04"
"32",1254,30069,32,"Becky Guinto"," 47.32"
"33",642,24673,33,"Lauren Fortunato"," 47.22"
"34",30044,32619,34,"Jenna Heffner"," 47.17"
"35",42,78996,35,"Elaine Walker"," 47.02"
"36",745,63083,36,"Kiersten Richardson"," 46.41"
"37",30037,24839,37,"Kaylee Fox"," 46.29"
"38",382,47084,38,"Alicia Marino"," 46.02"
"39",401,78053,39,"Roxanne Vento"," 45.80"
"40",684,60967,40,"Jill Pulek"," 45.77"
"41",296,30380,41,"Holly Haberkorn"," 45.54"
"42",684,74034,42,"Delaney Sylvester"," 45.14"
"43",24317,28056,43,"Mekenzi Golden"," 45.09"
"44",296,29000,44,"Courtney Grasz"," 44.88"
"45",382,9340,45,"Desiree Buboi"," 44.47"
"46",160,3422,46,"Melissa Balkema"," 44.45"
"47",300,5477,47,"Sam Berghoff"," 44.11"
"48",789,39928,48,"Jessica Kim"," 43.67"
"49",789,16713,49,"Lexi Curt"," 43.41"
"50",364,42711,50,"Megan Larson"," 43.18"
"51",1162,4073,51,"Emily Barrs"," 42.82"
"52",279,19062,52,"Maranda Diaz"," 42.67"
"53",245,3800,53,"Alyssa Barlow"," 42.63"
"54",2694,6541,54,"Savannah Blevins"," 42.45"
"55",1203,8954,55,"Leah Brown"," 42.43"
"56",12399,4896,56,"Jessica Behr"," 42.38"
"57",373,40484,57,"Kayla Kline"," 42.35"
"58",139,1810,58,"Leah Andrews"," 42.23"
"59",218,20867,59,"Kerrigan Dura"," 42.14"
"60",759,10037,60,"Abby Burroughs"," 42.13"
"61",30035,40093,61,"Liz King"," 42.00"
"62",451,32735,62,"Rachel Heizer"," 41.83"
"63",1400,28449,63,"Kaymee Gooden"," 41.78"
"64",1111,56062,64,"Becca Oldham"," 41.48"
"65",717,65572,65,"Cassie Ruscz"," 41.33"
"66",372,10053,66,"Ashley Burrows"," 41.27"
"67",622,59431,67,"Annie Pietanza"," 41.26"
"68",615,11586,68,"Emily Carr"," 41.01"
"69",1111,66268,69,"Tiffany Samsoe"," 40.99"
"70",589,83613,70,"Kelly Yusko"," 40.98"
"71",121,58279,71,"Darian Pelsor"," 40.95"
"72",300,65528,72,"Jillian Runyon"," 40.90"
"73",182,68176,73,"Lauren Secaras"," 40.89"
"74",14795,47667,74,"Kaylee Martinez"," 40.85"
"75",2694,74353,75,"Alexis Tarver"," 40.80"
"76",30037,2958,76,"Carly Bachna"," 40.61"
"77",601,60718,77,"Ashley Prince"," 40.60"
"78",798,50534,78,"Abby Menting"," 40.42"
"79",809,18831,79,"Sydney Despres"," 40.22"
"80",531,68806,80,"Alyson Shaw"," 40.11"
"81",411,16049,81,"Erin Cressman"," 39.52"
"82",12973,40581,82,"Jenna Knable"," 39.50"
"83",1112,52658,83,"Sabrina Moreno"," 38.98"
"84",14795,67501,84,"Molly Schnaubelt"," 38.88"
"85",681,15427,85,"Alexandra Cosenzo"," 38.86"
"86",1133,8572,86,"Bri Brochu"," 38.78"
"87",28593,16361,87,"Haley Crumpton"," 38.62"
"88",139,58030,88,"Rachael Payne"," 38.29"
"89",531,26519,89,"Megan Garner"," 38.25"
"90",22626,25437,89,"Kristin Frost"," 38.25"
"91",452,43479,91,"Logan Lehman"," 38.23"
"92",789,53663,92,"Mackenzie Murphy"," 38.11"
"93",30047,67175,93,"Hunter Schantz"," 37.98"
"94",526,18229,94,"Dana Del genio"," 37.93"
"95",1062,44298,95,"Lacey Lindsey"," 37.92"
"96",88,1262,96,"Marissa Alpaugh"," 37.74"
"97",1159,30962,97,"Jessie Hammers"," 37.71"
"98",597,52167,98,"Amber Montero"," 37.69"
"99",313,9070,99,"Vanessa Brown"," 37.66"
"100",526,55643,100,"Katie O'gorman"," 37.65"
