"","team_id","player_id","rank","player","rc"
"1",372,66684,1,"Anna Strien"," 67.14"
"2",745,32326,2,"Cassetty Howerin"," 65.18"
"3",622,13156,3,"Leanne Collins"," 62.36"
"4",805,36971,4,"Mallory Klotz"," 62.05"
"5",44,40879,5,"Jessica Long"," 61.46"
"6",22626,26091,6,"Emily Gorecki"," 57.32"
"7",597,24646,7,"Jenna George"," 56.39"
"8",750,22471,8,"Mara Forsyth"," 55.18"
"9",1062,53320,9,"Jayme Perez"," 54.74"
"10",673,18563,10,"Kristen Drobiak"," 54.66"
"11",443,43808,11,"Janae Matos"," 53.13"
"12",1062,40106,12,"Linzie Lewis"," 52.59"
"13",259,64474,13,"Morgan Smith"," 51.92"
"14",1179,22021,14,"Cheyenne Fletcher"," 51.84"
"15",18,68554,15,"Liz Thompson"," 51.41"
"16",28593,39537,16,"Savannah Lee"," 51.25"
"17",1254,61524,17,"Jackie Schneider"," 50.82"
"18",2798,22493,18,"Gillian Fortier"," 50.79"
"19",805,47934,19,"Haley Morelli"," 50.52"
"20",542,53180,20,"Makenzie Pennell"," 50.49"
"21",11036,63437,21,"Alexa Silk"," 50.11"
"22",329,60035,22,"Emily Sabo"," 49.96"
"23",20220,64675,23,"Emily Snow"," 49.73"
"24",44,565,24,"Kaitlyn Aherron"," 49.68"
"25",30064,50164,25,"Shelby Noel"," 49.07"
"26",1112,10864,26,"Makayla Carver"," 48.79"
"27",815,59658,27,"Carleigh Ruleman"," 48.48"
"28",1111,34647,28,"Kate Jolliff rosado"," 48.42"
"29",1099,33973,29,"Megan Jenkerson"," 48.25"
"30",966,5474,30,"Jackie Bilotti"," 48.05"
"31",17094,45284,31,"Heather Mclean"," 48.04"
"32",1254,27423,32,"Becky Guinto"," 47.32"
"33",642,22513,33,"Lauren Fortunato"," 47.22"
"34",30044,29738,34,"Jenna Heffner"," 47.17"
"35",42,71914,35,"Elaine Walker"," 47.02"
"36",745,57470,36,"Kiersten Richardson"," 46.41"
"37",30037,22665,37,"Kaylee Fox"," 46.29"
"38",382,42903,38,"Alicia Marino"," 46.02"
"39",401,71059,39,"Roxanne Vento"," 45.80"
"40",684,55550,40,"Jill Pulek"," 45.77"
"41",296,27700,41,"Holly Haberkorn"," 45.54"
"42",684,67425,42,"Delaney Sylvester"," 45.14"
"43",24317,25579,43,"Mekenzi Golden"," 45.09"
"44",296,26435,44,"Courtney Grasz"," 44.88"
"45",382,8528,45,"Desiree Buboi"," 44.47"
"46",160,3119,46,"Melissa Balkema"," 44.45"
"47",300,4987,47,"Sam Berghoff"," 44.11"
"48",789,36396,48,"Jessica Kim"," 43.67"
"49",789,15261,49,"Lexi Curt"," 43.41"
"50",364,38929,50,"Megan Larson"," 43.18"
"51",1162,3719,51,"Emily Barrs"," 42.82"
"52",279,17380,52,"Maranda Diaz"," 42.67"
"53",245,3467,53,"Alyssa Barlow"," 42.63"
"54",2694,5977,54,"Savannah Blevins"," 42.45"
"55",1203,8170,55,"Leah Brown"," 42.43"
"56",12399,4453,56,"Jessica Behr"," 42.38"
"57",373,36910,57,"Kayla Kline"," 42.35"
"58",139,1660,58,"Leah Andrews"," 42.23"
"59",218,19023,59,"Kerrigan Dura"," 42.14"
"60",759,9169,60,"Abby Burroughs"," 42.13"
"61",30035,36553,61,"Liz King"," 42.00"
"62",451,29839,62,"Rachel Heizer"," 41.83"
"63",1400,25936,63,"Kaymee Gooden"," 41.78"
"64",1111,51082,64,"Becca Oldham"," 41.48"
"65",717,59738,65,"Cassie Ruscz"," 41.33"
"66",372,9184,66,"Ashley Burrows"," 41.27"
"67",622,54149,67,"Annie Pietanza"," 41.26"
"68",615,10575,68,"Emily Carr"," 41.01"
"69",1111,60372,69,"Tiffany Samsoe"," 40.99"
"70",589,76141,70,"Kelly Yusko"," 40.98"
"71",121,53097,71,"Darian Pelsor"," 40.95"
"72",300,59699,72,"Jillian Runyon"," 40.90"
"73",182,62112,73,"Lauren Secaras"," 40.89"
"74",14795,43438,74,"Kaylee Martinez"," 40.85"
"75",2694,67710,75,"Alexis Tarver"," 40.80"
"76",30037,2692,76,"Carly Bachna"," 40.61"
"77",601,55326,77,"Ashley Prince"," 40.60"
"78",798,46034,78,"Abby Menting"," 40.42"
"79",809,17175,79,"Sydney Despres"," 40.22"
"80",531,62675,80,"Alyson Shaw"," 40.11"
"81",411,14648,81,"Erin Cressman"," 39.52"
"82",12973,37000,82,"Jenna Knable"," 39.50"
"83",1112,47966,83,"Sabrina Moreno"," 38.98"
"84",14795,61513,84,"Molly Schnaubelt"," 38.88"
"85",681,14079,85,"Alexandra Cosenzo"," 38.86"
"86",1133,7823,86,"Bri Brochu"," 38.78"
"87",28593,14935,87,"Haley Crumpton"," 38.62"
"88",139,52869,88,"Rachael Payne"," 38.29"
"89",531,24177,89,"Megan Garner"," 38.25"
"90",22626,23198,89,"Kristin Frost"," 38.25"
"91",452,39625,91,"Logan Lehman"," 38.23"
"92",789,48889,92,"Mackenzie Murphy"," 38.11"
"93",30047,61209,93,"Hunter Schantz"," 37.98"
"94",526,16626,94,"Dana Del genio"," 37.93"
"95",1062,40374,95,"Lacey Lindsey"," 37.92"
"96",88,1156,96,"Marissa Alpaugh"," 37.74"
"97",1159,28210,97,"Jessie Hammers"," 37.71"
"98",597,47513,98,"Amber Montero"," 37.69"
"99",313,8277,99,"Vanessa Brown"," 37.66"
"100",526,50696,100,"Katie O'gorman"," 37.65"
