"","team_id","player_id","rank","player","rc"
"1",372,75333,1,"Anna Strien"," 67.14"
"2",745,36452,2,"Cassetty Howerin"," 65.18"
"3",622,14795,3,"Leanne Collins"," 62.36"
"4",805,41707,4,"Mallory Klotz"," 62.05"
"5",44,46129,5,"Jessica Long"," 61.46"
"6",22626,29428,6,"Emily Gorecki"," 57.32"
"7",597,27797,7,"Jenna George"," 56.39"
"8",750,25327,8,"Mara Forsyth"," 55.18"
"9",1062,60227,9,"Jayme Perez"," 54.74"
"10",673,20927,10,"Kristen Drobiak"," 54.66"
"11",443,49473,11,"Janae Matos"," 53.13"
"12",1062,45272,12,"Linzie Lewis"," 52.59"
"13",259,72811,13,"Morgan Smith"," 51.92"
"14",1179,24811,14,"Cheyenne Fletcher"," 51.84"
"15",18,77445,15,"Liz Thompson"," 51.41"
"16",28593,44627,16,"Savannah Lee"," 51.25"
"17",1254,69457,17,"Jackie Schneider"," 50.82"
"18",2798,25351,18,"Gillian Fortier"," 50.79"
"19",805,54138,19,"Haley Morelli"," 50.52"
"20",542,60065,20,"Makenzie Pennell"," 50.49"
"21",11036,71663,21,"Alexa Silk"," 50.11"
"22",329,67793,22,"Emily Sabo"," 49.96"
"23",20220,73035,23,"Emily Snow"," 49.73"
"24",44,628,24,"Kaitlyn Aherron"," 49.68"
"25",30064,56653,25,"Shelby Noel"," 49.07"
"26",1112,12215,26,"Makayla Carver"," 48.79"
"27",815,67380,27,"Carleigh Ruleman"," 48.48"
"28",1111,39089,28,"Kate Jolliff rosado"," 48.42"
"29",1099,38321,29,"Megan Jenkerson"," 48.25"
"30",966,6167,30,"Jackie Bilotti"," 48.05"
"31",17094,51146,31,"Heather Mclean"," 48.04"
"32",1254,30916,32,"Becky Guinto"," 47.32"
"33",642,25373,33,"Lauren Fortunato"," 47.22"
"34",30044,33538,34,"Jenna Heffner"," 47.17"
"35",42,81273,35,"Elaine Walker"," 47.02"
"36",745,64912,36,"Kiersten Richardson"," 46.41"
"37",30037,25544,37,"Kaylee Fox"," 46.29"
"38",382,48448,38,"Alicia Marino"," 46.02"
"39",401,80303,39,"Roxanne Vento"," 45.80"
"40",684,62726,40,"Jill Pulek"," 45.77"
"41",296,31233,41,"Holly Haberkorn"," 45.54"
"42",684,76175,42,"Delaney Sylvester"," 45.14"
"43",24317,28845,43,"Mekenzi Golden"," 45.09"
"44",296,29818,44,"Courtney Grasz"," 44.88"
"45",382,9575,45,"Desiree Buboi"," 44.47"
"46",160,3501,46,"Melissa Balkema"," 44.45"
"47",300,5619,47,"Sam Berghoff"," 44.11"
"48",789,41075,48,"Jessica Kim"," 43.67"
"49",789,17153,49,"Lexi Curt"," 43.41"
"50",364,43939,50,"Megan Larson"," 43.18"
"51",1162,4173,51,"Emily Barrs"," 42.82"
"52",279,19585,52,"Maranda Diaz"," 42.67"
"53",245,3888,53,"Alyssa Barlow"," 42.63"
"54",2694,6712,54,"Savannah Blevins"," 42.45"
"55",1203,9179,55,"Leah Brown"," 42.43"
"56",12399,5022,56,"Jessica Behr"," 42.38"
"57",373,41639,57,"Kayla Kline"," 42.35"
"58",139,1850,58,"Leah Andrews"," 42.23"
"59",218,21442,59,"Kerrigan Dura"," 42.14"
"60",759,10294,60,"Abby Burroughs"," 42.13"
"61",30035,41243,61,"Liz King"," 42.00"
"62",451,33659,62,"Rachel Heizer"," 41.83"
"63",1400,29248,63,"Kaymee Gooden"," 41.78"
"64",1111,57686,64,"Becca Oldham"," 41.48"
"65",717,67465,65,"Cassie Ruscz"," 41.33"
"66",372,10311,66,"Ashley Burrows"," 41.27"
"67",622,61151,67,"Annie Pietanza"," 41.26"
"68",615,11892,68,"Emily Carr"," 41.01"
"69",1111,68176,69,"Tiffany Samsoe"," 40.99"
"70",589,86007,70,"Kelly Yusko"," 40.98"
"71",121,59971,71,"Darian Pelsor"," 40.95"
"72",300,67421,72,"Jillian Runyon"," 40.90"
"73",182,70153,73,"Lauren Secaras"," 40.89"
"74",14795,49048,74,"Kaylee Martinez"," 40.85"
"75",2694,76502,75,"Alexis Tarver"," 40.80"
"76",30037,3026,76,"Carly Bachna"," 40.61"
"77",601,62469,77,"Ashley Prince"," 40.60"
"78",798,51991,78,"Abby Menting"," 40.42"
"79",809,19345,79,"Sydney Despres"," 40.22"
"80",531,70798,80,"Alyson Shaw"," 40.11"
"81",411,16460,81,"Erin Cressman"," 39.52"
"82",12973,41739,82,"Jenna Knable"," 39.50"
"83",1112,54176,83,"Sabrina Moreno"," 38.98"
"84",14795,69444,84,"Molly Schnaubelt"," 38.88"
"85",681,15822,85,"Alexandra Cosenzo"," 38.86"
"86",1133,8788,86,"Bri Brochu"," 38.78"
"87",28593,16786,87,"Haley Crumpton"," 38.62"
"88",139,59717,88,"Rachael Payne"," 38.29"
"89",531,27278,89,"Megan Garner"," 38.25"
"90",22626,26151,89,"Kristin Frost"," 38.25"
"91",452,44728,91,"Logan Lehman"," 38.23"
"92",789,55209,92,"Mackenzie Murphy"," 38.11"
"93",30047,69107,93,"Hunter Schantz"," 37.98"
"94",526,18720,94,"Dana Del genio"," 37.93"
"95",1062,45571,95,"Lacey Lindsey"," 37.92"
"96",88,1292,96,"Marissa Alpaugh"," 37.74"
"97",1159,31832,97,"Jessie Hammers"," 37.71"
"98",597,53677,98,"Amber Montero"," 37.69"
"99",313,9296,99,"Vanessa Brown"," 37.66"
"100",526,57256,100,"Katie O'gorman"," 37.65"
