"","team_id","player_id","rank","player","rc"
"1",372,68316,1,"Anna Strien"," 67.14"
"2",745,33117,2,"Cassetty Howerin"," 65.18"
"3",622,13484,3,"Leanne Collins"," 62.36"
"4",805,37860,4,"Mallory Klotz"," 62.05"
"5",44,41872,5,"Jessica Long"," 61.46"
"6",22626,26739,6,"Emily Gorecki"," 57.32"
"7",597,25259,7,"Jenna George"," 56.39"
"8",750,23034,8,"Mara Forsyth"," 55.18"
"9",1062,54620,9,"Jayme Perez"," 54.74"
"10",673,19027,10,"Kristen Drobiak"," 54.66"
"11",443,44867,11,"Janae Matos"," 53.13"
"12",1062,41082,12,"Linzie Lewis"," 52.59"
"13",259,66043,13,"Morgan Smith"," 51.92"
"14",1179,22575,14,"Cheyenne Fletcher"," 51.84"
"15",18,70224,15,"Liz Thompson"," 51.41"
"16",28593,40505,16,"Savannah Lee"," 51.25"
"17",1254,63022,17,"Jackie Schneider"," 50.82"
"18",2798,23058,18,"Gillian Fortier"," 50.79"
"19",805,49097,19,"Haley Morelli"," 50.52"
"20",542,54477,20,"Makenzie Pennell"," 50.49"
"21",11036,64987,21,"Alexa Silk"," 50.11"
"22",329,61500,22,"Emily Sabo"," 49.96"
"23",20220,66247,23,"Emily Snow"," 49.73"
"24",44,574,24,"Kaitlyn Aherron"," 49.68"
"25",30064,51375,25,"Shelby Noel"," 49.07"
"26",1112,11130,26,"Makayla Carver"," 48.79"
"27",815,61110,27,"Carleigh Ruleman"," 48.48"
"28",1111,35488,28,"Kate Jolliff rosado"," 48.42"
"29",1099,34802,29,"Megan Jenkerson"," 48.25"
"30",966,5604,30,"Jackie Bilotti"," 48.05"
"31",17094,46387,31,"Heather Mclean"," 48.04"
"32",1254,28100,32,"Becky Guinto"," 47.32"
"33",642,23079,33,"Lauren Fortunato"," 47.22"
"34",30044,30471,34,"Jenna Heffner"," 47.17"
"35",42,73663,35,"Elaine Walker"," 47.02"
"36",745,58873,36,"Kiersten Richardson"," 46.41"
"37",30037,23232,37,"Kaylee Fox"," 46.29"
"38",382,43947,38,"Alicia Marino"," 46.02"
"39",401,72785,39,"Roxanne Vento"," 45.80"
"40",684,56897,40,"Jill Pulek"," 45.77"
"41",296,28381,41,"Holly Haberkorn"," 45.54"
"42",684,69072,42,"Delaney Sylvester"," 45.14"
"43",24317,26212,43,"Mekenzi Golden"," 45.09"
"44",296,27093,44,"Courtney Grasz"," 44.88"
"45",382,8735,45,"Desiree Buboi"," 44.47"
"46",160,3196,46,"Melissa Balkema"," 44.45"
"47",300,5110,47,"Sam Berghoff"," 44.11"
"48",789,37274,48,"Jessica Kim"," 43.67"
"49",789,15636,49,"Lexi Curt"," 43.41"
"50",364,39875,50,"Megan Larson"," 43.18"
"51",1162,3804,51,"Emily Barrs"," 42.82"
"52",279,17816,52,"Maranda Diaz"," 42.67"
"53",245,3549,53,"Alyssa Barlow"," 42.63"
"54",2694,6113,54,"Savannah Blevins"," 42.45"
"55",1203,8368,55,"Leah Brown"," 42.43"
"56",12399,4563,56,"Jessica Behr"," 42.38"
"57",373,37798,57,"Kayla Kline"," 42.35"
"58",139,1689,58,"Leah Andrews"," 42.23"
"59",218,19499,59,"Kerrigan Dura"," 42.14"
"60",759,9384,60,"Abby Burroughs"," 42.13"
"61",30035,37432,61,"Liz King"," 42.00"
"62",451,30573,62,"Rachel Heizer"," 41.83"
"63",1400,26581,63,"Kaymee Gooden"," 41.78"
"64",1111,52316,64,"Becca Oldham"," 41.48"
"65",717,61192,65,"Cassie Ruscz"," 41.33"
"66",372,9399,66,"Ashley Burrows"," 41.27"
"67",622,55468,67,"Annie Pietanza"," 41.26"
"68",615,10833,68,"Emily Carr"," 41.01"
"69",1111,61844,69,"Tiffany Samsoe"," 40.99"
"70",589,77986,70,"Kelly Yusko"," 40.98"
"71",121,54390,71,"Darian Pelsor"," 40.95"
"72",300,61151,72,"Jillian Runyon"," 40.90"
"73",182,63629,73,"Lauren Secaras"," 40.89"
"74",14795,44489,74,"Kaylee Martinez"," 40.85"
"75",2694,69364,75,"Alexis Tarver"," 40.80"
"76",30037,2756,76,"Carly Bachna"," 40.61"
"77",601,56668,77,"Ashley Prince"," 40.60"
"78",798,47153,78,"Abby Menting"," 40.42"
"79",809,17604,79,"Sydney Despres"," 40.22"
"80",531,64210,80,"Alyson Shaw"," 40.11"
"81",411,15014,81,"Erin Cressman"," 39.52"
"82",12973,37891,82,"Jenna Knable"," 39.50"
"83",1112,49129,83,"Sabrina Moreno"," 38.98"
"84",14795,63011,84,"Molly Schnaubelt"," 38.88"
"85",681,14435,85,"Alexandra Cosenzo"," 38.86"
"86",1133,8011,86,"Bri Brochu"," 38.78"
"87",28593,15303,87,"Haley Crumpton"," 38.62"
"88",139,54159,88,"Rachael Payne"," 38.29"
"89",531,24781,89,"Megan Garner"," 38.25"
"90",22626,23781,89,"Kristin Frost"," 38.25"
"91",452,40594,91,"Logan Lehman"," 38.23"
"92",789,50073,92,"Mackenzie Murphy"," 38.11"
"93",30047,62698,93,"Hunter Schantz"," 37.98"
"94",526,17036,94,"Dana Del genio"," 37.93"
"95",1062,41357,95,"Lacey Lindsey"," 37.92"
"96",88,1180,96,"Marissa Alpaugh"," 37.74"
"97",1159,28911,97,"Jessie Hammers"," 37.71"
"98",597,48670,98,"Amber Montero"," 37.69"
"99",313,8475,99,"Vanessa Brown"," 37.66"
"100",526,51921,100,"Katie O'gorman"," 37.65"
