"","team_id","player_id","rank","player","rc"
"1",372,74185,1,"Anna Strien"," 67.14"
"2",745,35885,2,"Cassetty Howerin"," 65.18"
"3",622,14583,3,"Leanne Collins"," 62.36"
"4",805,41068,4,"Mallory Klotz"," 62.05"
"5",44,45424,5,"Jessica Long"," 61.46"
"6",22626,28962,6,"Emily Gorecki"," 57.32"
"7",597,27355,7,"Jenna George"," 56.39"
"8",750,24925,8,"Mara Forsyth"," 55.18"
"9",1062,59295,9,"Jayme Perez"," 54.74"
"10",673,20599,10,"Kristen Drobiak"," 54.66"
"11",443,48711,11,"Janae Matos"," 53.13"
"12",1062,44575,12,"Linzie Lewis"," 52.59"
"13",259,71699,13,"Morgan Smith"," 51.92"
"14",1179,24415,14,"Cheyenne Fletcher"," 51.84"
"15",18,76264,15,"Liz Thompson"," 51.41"
"16",28593,43939,16,"Savannah Lee"," 51.25"
"17",1254,68393,17,"Jackie Schneider"," 50.82"
"18",2798,24949,18,"Gillian Fortier"," 50.79"
"19",805,53303,19,"Haley Morelli"," 50.52"
"20",542,59136,20,"Makenzie Pennell"," 50.49"
"21",11036,70563,21,"Alexa Silk"," 50.11"
"22",329,66752,22,"Emily Sabo"," 49.96"
"23",20220,71920,23,"Emily Snow"," 49.73"
"24",44,620,24,"Kaitlyn Aherron"," 49.68"
"25",30064,55772,25,"Shelby Noel"," 49.07"
"26",1112,12034,26,"Makayla Carver"," 48.79"
"27",815,66345,27,"Carleigh Ruleman"," 48.48"
"28",1111,38479,28,"Kate Jolliff rosado"," 48.42"
"29",1099,37723,29,"Megan Jenkerson"," 48.25"
"30",966,6081,30,"Jackie Bilotti"," 48.05"
"31",17094,50361,31,"Heather Mclean"," 48.04"
"32",1254,30429,32,"Becky Guinto"," 47.32"
"33",642,24971,33,"Lauren Fortunato"," 47.22"
"34",30044,33012,34,"Jenna Heffner"," 47.17"
"35",42,80020,35,"Elaine Walker"," 47.02"
"36",745,63914,36,"Kiersten Richardson"," 46.41"
"37",30037,25139,37,"Kaylee Fox"," 46.29"
"38",382,47699,38,"Alicia Marino"," 46.02"
"39",401,79072,39,"Roxanne Vento"," 45.80"
"40",684,61764,40,"Jill Pulek"," 45.77"
"41",296,30740,41,"Holly Haberkorn"," 45.54"
"42",684,75009,42,"Delaney Sylvester"," 45.14"
"43",24317,28392,43,"Mekenzi Golden"," 45.09"
"44",296,29347,44,"Courtney Grasz"," 44.88"
"45",382,9441,45,"Desiree Buboi"," 44.47"
"46",160,3458,46,"Melissa Balkema"," 44.45"
"47",300,5542,47,"Sam Berghoff"," 44.11"
"48",789,40442,48,"Jessica Kim"," 43.67"
"49",789,16900,49,"Lexi Curt"," 43.41"
"50",364,43259,50,"Megan Larson"," 43.18"
"51",1162,4117,51,"Emily Barrs"," 42.82"
"52",279,19281,52,"Maranda Diaz"," 42.67"
"53",245,3840,53,"Alyssa Barlow"," 42.63"
"54",2694,6620,54,"Savannah Blevins"," 42.45"
"55",1203,9050,55,"Leah Brown"," 42.43"
"56",12399,4954,56,"Jessica Behr"," 42.38"
"57",373,41002,57,"Kayla Kline"," 42.35"
"58",139,1826,58,"Leah Andrews"," 42.23"
"59",218,21108,59,"Kerrigan Dura"," 42.14"
"60",759,10145,60,"Abby Burroughs"," 42.13"
"61",30035,40609,61,"Liz King"," 42.00"
"62",451,33131,62,"Rachel Heizer"," 41.83"
"63",1400,28790,63,"Kaymee Gooden"," 41.78"
"64",1111,56792,64,"Becca Oldham"," 41.48"
"65",717,66430,65,"Cassie Ruscz"," 41.33"
"66",372,10161,66,"Ashley Burrows"," 41.27"
"67",622,60207,67,"Annie Pietanza"," 41.26"
"68",615,11714,68,"Emily Carr"," 41.01"
"69",1111,67134,69,"Tiffany Samsoe"," 40.99"
"70",589,84696,70,"Kelly Yusko"," 40.98"
"71",121,59042,71,"Darian Pelsor"," 40.95"
"72",300,66386,72,"Jillian Runyon"," 40.90"
"73",182,69070,73,"Lauren Secaras"," 40.89"
"74",14795,48291,74,"Kaylee Martinez"," 40.85"
"75",2694,75331,75,"Alexis Tarver"," 40.80"
"76",30037,2988,76,"Carly Bachna"," 40.61"
"77",601,61513,77,"Ashley Prince"," 40.60"
"78",798,51194,78,"Abby Menting"," 40.42"
"79",809,19046,79,"Sydney Despres"," 40.22"
"80",531,69707,80,"Alyson Shaw"," 40.11"
"81",411,16227,81,"Erin Cressman"," 39.52"
"82",12973,41100,82,"Jenna Knable"," 39.50"
"83",1112,53341,83,"Sabrina Moreno"," 38.98"
"84",14795,68380,84,"Molly Schnaubelt"," 38.88"
"85",681,15598,85,"Alexandra Cosenzo"," 38.86"
"86",1133,8666,86,"Bri Brochu"," 38.78"
"87",28593,16544,87,"Haley Crumpton"," 38.62"
"88",139,58791,88,"Rachael Payne"," 38.29"
"89",531,26837,89,"Megan Garner"," 38.25"
"90",22626,25740,89,"Kristin Frost"," 38.25"
"91",452,44038,91,"Logan Lehman"," 38.23"
"92",789,54354,92,"Mackenzie Murphy"," 38.11"
"93",30047,68052,93,"Hunter Schantz"," 37.98"
"94",526,18436,94,"Dana Del genio"," 37.93"
"95",1062,44872,95,"Lacey Lindsey"," 37.92"
"96",88,1273,96,"Marissa Alpaugh"," 37.74"
"97",1159,31327,97,"Jessie Hammers"," 37.71"
"98",597,52846,98,"Amber Montero"," 37.69"
"99",313,9167,99,"Vanessa Brown"," 37.66"
"100",526,56366,100,"Katie O'gorman"," 37.65"
