"","team_id","player_id","rank","player","rc"
"1",372,63300,1,"Anna Strien"," 67.14"
"2",745,30672,2,"Cassetty Howerin"," 65.18"
"3",622,12493,3,"Leanne Collins"," 62.36"
"4",805,35085,4,"Mallory Klotz"," 62.05"
"5",44,38804,5,"Jessica Long"," 61.46"
"6",22626,24774,6,"Emily Gorecki"," 57.32"
"7",597,23399,7,"Jenna George"," 56.39"
"8",750,21321,8,"Mara Forsyth"," 55.18"
"9",1062,50625,9,"Jayme Perez"," 54.74"
"10",673,17628,10,"Kristen Drobiak"," 54.66"
"11",443,41578,11,"Janae Matos"," 53.13"
"12",1062,38071,12,"Linzie Lewis"," 52.59"
"13",259,61217,13,"Morgan Smith"," 51.92"
"14",1179,20897,14,"Cheyenne Fletcher"," 51.84"
"15",18,65061,15,"Liz Thompson"," 51.41"
"16",28593,37533,16,"Savannah Lee"," 51.25"
"17",1254,58405,17,"Jackie Schneider"," 50.82"
"18",2798,21341,18,"Gillian Fortier"," 50.79"
"19",805,45498,19,"Haley Morelli"," 50.52"
"20",542,50493,20,"Makenzie Pennell"," 50.49"
"21",11036,60236,21,"Alexa Silk"," 50.11"
"22",329,56979,22,"Emily Sabo"," 49.96"
"23",20220,61406,23,"Emily Snow"," 49.73"
"24",44,545,24,"Kaitlyn Aherron"," 49.68"
"25",30064,47628,25,"Shelby Noel"," 49.07"
"26",1112,10299,26,"Makayla Carver"," 48.79"
"27",815,56617,27,"Carleigh Ruleman"," 48.48"
"28",1111,32867,28,"Kate Jolliff rosado"," 48.42"
"29",1099,32229,29,"Megan Jenkerson"," 48.25"
"30",966,5194,30,"Jackie Bilotti"," 48.05"
"31",17094,42981,31,"Heather Mclean"," 48.04"
"32",1254,26042,32,"Becky Guinto"," 47.32"
"33",642,21358,33,"Lauren Fortunato"," 47.22"
"34",30044,28234,34,"Jenna Heffner"," 47.17"
"35",42,68232,35,"Elaine Walker"," 47.02"
"36",745,54545,36,"Kiersten Richardson"," 46.41"
"37",30037,21502,37,"Kaylee Fox"," 46.29"
"38",382,40712,38,"Alicia Marino"," 46.02"
"39",401,67432,39,"Roxanne Vento"," 45.80"
"40",684,52735,40,"Jill Pulek"," 45.77"
"41",296,26303,41,"Holly Haberkorn"," 45.54"
"42",684,63988,42,"Delaney Sylvester"," 45.14"
"43",24317,24285,43,"Mekenzi Golden"," 45.09"
"44",296,25102,44,"Courtney Grasz"," 44.88"
"45",382,8090,45,"Desiree Buboi"," 44.47"
"46",160,2958,46,"Melissa Balkema"," 44.45"
"47",300,4729,47,"Sam Berghoff"," 44.11"
"48",789,34537,48,"Jessica Kim"," 43.67"
"49",789,14486,49,"Lexi Curt"," 43.41"
"50",364,36953,50,"Megan Larson"," 43.18"
"51",1162,3532,51,"Emily Barrs"," 42.82"
"52",279,16506,52,"Maranda Diaz"," 42.67"
"53",245,3288,53,"Alyssa Barlow"," 42.63"
"54",2694,5680,54,"Savannah Blevins"," 42.45"
"55",1203,7756,55,"Leah Brown"," 42.43"
"56",12399,4233,56,"Jessica Behr"," 42.38"
"57",373,35026,57,"Kayla Kline"," 42.35"
"58",139,1579,58,"Leah Andrews"," 42.23"
"59",218,18054,59,"Kerrigan Dura"," 42.14"
"60",759,8699,60,"Abby Burroughs"," 42.13"
"61",30035,34680,61,"Liz King"," 42.00"
"62",451,28329,62,"Rachel Heizer"," 41.83"
"63",1400,24623,63,"Kaymee Gooden"," 41.78"
"64",1111,48505,64,"Becca Oldham"," 41.48"
"65",717,56695,65,"Cassie Ruscz"," 41.33"
"66",372,8712,66,"Ashley Burrows"," 41.27"
"67",622,51408,67,"Annie Pietanza"," 41.26"
"68",615,10026,68,"Emily Carr"," 41.01"
"69",1111,57300,69,"Tiffany Samsoe"," 40.99"
"70",589,72250,70,"Kelly Yusko"," 40.98"
"71",121,50416,71,"Darian Pelsor"," 40.95"
"72",300,56656,72,"Jillian Runyon"," 40.90"
"73",182,58968,73,"Lauren Secaras"," 40.89"
"74",14795,41219,74,"Kaylee Martinez"," 40.85"
"75",2694,64257,75,"Alexis Tarver"," 40.80"
"76",30037,2557,76,"Carly Bachna"," 40.61"
"77",601,52523,77,"Ashley Prince"," 40.60"
"78",798,43689,78,"Abby Menting"," 40.42"
"79",809,16312,79,"Sydney Despres"," 40.22"
"80",531,59511,80,"Alyson Shaw"," 40.11"
"81",411,13903,81,"Erin Cressman"," 39.52"
"82",12973,35113,82,"Jenna Knable"," 39.50"
"83",1112,45529,83,"Sabrina Moreno"," 38.98"
"84",14795,58395,84,"Molly Schnaubelt"," 38.88"
"85",681,13358,85,"Alexandra Cosenzo"," 38.86"
"86",1133,7423,86,"Bri Brochu"," 38.78"
"87",28593,14175,87,"Haley Crumpton"," 38.62"
"88",139,50199,88,"Rachael Payne"," 38.29"
"89",531,22949,89,"Megan Garner"," 38.25"
"90",22626,22008,89,"Kristin Frost"," 38.25"
"91",452,37620,91,"Logan Lehman"," 38.23"
"92",789,46402,92,"Mackenzie Murphy"," 38.11"
"93",30047,58103,93,"Hunter Schantz"," 37.98"
"94",526,15787,94,"Dana Del genio"," 37.93"
"95",1062,38325,95,"Lacey Lindsey"," 37.92"
"96",88,1104,96,"Marissa Alpaugh"," 37.74"
"97",1159,26781,97,"Jessie Hammers"," 37.71"
"98",597,45106,98,"Amber Montero"," 37.69"
"99",313,7858,99,"Vanessa Brown"," 37.66"
"100",526,48131,100,"Katie O'gorman"," 37.65"
