"","team_id","player_id","rank","player","rc"
"1",372,75269,1,"Anna Strien"," 67.14"
"2",745,36427,2,"Cassetty Howerin"," 65.18"
"3",622,14784,3,"Leanne Collins"," 62.36"
"4",805,41679,4,"Mallory Klotz"," 62.05"
"5",44,46098,5,"Jessica Long"," 61.46"
"6",22626,29407,6,"Emily Gorecki"," 57.32"
"7",597,27777,7,"Jenna George"," 56.39"
"8",750,25309,8,"Mara Forsyth"," 55.18"
"9",1062,60181,9,"Jayme Perez"," 54.74"
"10",673,20912,10,"Kristen Drobiak"," 54.66"
"11",443,49440,11,"Janae Matos"," 53.13"
"12",1062,45241,12,"Linzie Lewis"," 52.59"
"13",259,72750,13,"Morgan Smith"," 51.92"
"14",1179,24793,14,"Cheyenne Fletcher"," 51.84"
"15",18,77379,15,"Liz Thompson"," 51.41"
"16",28593,44597,16,"Savannah Lee"," 51.25"
"17",1254,69400,17,"Jackie Schneider"," 50.82"
"18",2798,25333,18,"Gillian Fortier"," 50.79"
"19",805,54102,19,"Haley Morelli"," 50.52"
"20",542,60020,20,"Makenzie Pennell"," 50.49"
"21",11036,71603,21,"Alexa Silk"," 50.11"
"22",329,67738,22,"Emily Sabo"," 49.96"
"23",20220,72973,23,"Emily Snow"," 49.73"
"24",44,628,24,"Kaitlyn Aherron"," 49.68"
"25",30064,56613,25,"Shelby Noel"," 49.07"
"26",1112,12206,26,"Makayla Carver"," 48.79"
"27",815,67325,27,"Carleigh Ruleman"," 48.48"
"28",1111,39063,28,"Kate Jolliff rosado"," 48.42"
"29",1099,38295,29,"Megan Jenkerson"," 48.25"
"30",966,6164,30,"Jackie Bilotti"," 48.05"
"31",17094,51113,31,"Heather Mclean"," 48.04"
"32",1254,30894,32,"Becky Guinto"," 47.32"
"33",642,25355,33,"Lauren Fortunato"," 47.22"
"34",30044,33516,34,"Jenna Heffner"," 47.17"
"35",42,81206,35,"Elaine Walker"," 47.02"
"36",745,64858,36,"Kiersten Richardson"," 46.41"
"37",30037,25526,37,"Kaylee Fox"," 46.29"
"38",382,48415,38,"Alicia Marino"," 46.02"
"39",401,80236,39,"Roxanne Vento"," 45.80"
"40",684,62677,40,"Jill Pulek"," 45.77"
"41",296,31211,41,"Holly Haberkorn"," 45.54"
"42",684,76110,42,"Delaney Sylvester"," 45.14"
"43",24317,28824,43,"Mekenzi Golden"," 45.09"
"44",296,29796,44,"Courtney Grasz"," 44.88"
"45",382,9568,45,"Desiree Buboi"," 44.47"
"46",160,3500,46,"Melissa Balkema"," 44.45"
"47",300,5616,47,"Sam Berghoff"," 44.11"
"48",789,41047,48,"Jessica Kim"," 43.67"
"49",789,17141,49,"Lexi Curt"," 43.41"
"50",364,43909,50,"Megan Larson"," 43.18"
"51",1162,4171,51,"Emily Barrs"," 42.82"
"52",279,19570,52,"Maranda Diaz"," 42.67"
"53",245,3886,53,"Alyssa Barlow"," 42.63"
"54",2694,6709,54,"Savannah Blevins"," 42.45"
"55",1203,9172,55,"Leah Brown"," 42.43"
"56",12399,5020,56,"Jessica Behr"," 42.38"
"57",373,41611,57,"Kayla Kline"," 42.35"
"58",139,1850,58,"Leah Andrews"," 42.23"
"59",218,21426,59,"Kerrigan Dura"," 42.14"
"60",759,10286,60,"Abby Burroughs"," 42.13"
"61",30035,41215,61,"Liz King"," 42.00"
"62",451,33636,62,"Rachel Heizer"," 41.83"
"63",1400,29227,63,"Kaymee Gooden"," 41.78"
"64",1111,57645,64,"Becca Oldham"," 41.48"
"65",717,67410,65,"Cassie Ruscz"," 41.33"
"66",372,10302,66,"Ashley Burrows"," 41.27"
"67",622,61104,67,"Annie Pietanza"," 41.26"
"68",615,11883,68,"Emily Carr"," 41.01"
"69",1111,68121,69,"Tiffany Samsoe"," 40.99"
"70",589,85937,70,"Kelly Yusko"," 40.98"
"71",121,59926,71,"Darian Pelsor"," 40.95"
"72",300,67366,72,"Jillian Runyon"," 40.90"
"73",182,70093,73,"Lauren Secaras"," 40.89"
"74",14795,49015,74,"Kaylee Martinez"," 40.85"
"75",2694,76437,75,"Alexis Tarver"," 40.80"
"76",30037,3026,76,"Carly Bachna"," 40.61"
"77",601,62420,77,"Ashley Prince"," 40.60"
"78",798,51957,78,"Abby Menting"," 40.42"
"79",809,19330,79,"Sydney Despres"," 40.22"
"80",531,70738,80,"Alyson Shaw"," 40.11"
"81",411,16449,81,"Erin Cressman"," 39.52"
"82",12973,41711,82,"Jenna Knable"," 39.50"
"83",1112,54140,83,"Sabrina Moreno"," 38.98"
"84",14795,69387,84,"Molly Schnaubelt"," 38.88"
"85",681,15811,85,"Alexandra Cosenzo"," 38.86"
"86",1133,8782,86,"Bri Brochu"," 38.78"
"87",28593,16775,87,"Haley Crumpton"," 38.62"
"88",139,59673,88,"Rachael Payne"," 38.29"
"89",531,27258,89,"Megan Garner"," 38.25"
"90",22626,26133,89,"Kristin Frost"," 38.25"
"91",452,44698,91,"Logan Lehman"," 38.23"
"92",789,55173,92,"Mackenzie Murphy"," 38.11"
"93",30047,69051,93,"Hunter Schantz"," 37.98"
"94",526,18706,94,"Dana Del genio"," 37.93"
"95",1062,45540,95,"Lacey Lindsey"," 37.92"
"96",88,1292,96,"Marissa Alpaugh"," 37.74"
"97",1159,31810,97,"Jessie Hammers"," 37.71"
"98",597,53641,98,"Amber Montero"," 37.69"
"99",313,9289,99,"Vanessa Brown"," 37.66"
"100",526,57215,100,"Katie O'gorman"," 37.65"
