"","team_id","player_id","rank","player","xbh"
"1",41,40700,1,"Sarah Kennedy",47
"2",3,49154,2,"Brenna Martini",40
"3",1010,11199,3,"Kailyn Campbell",36
"4",1013,13634,3,"Haleigh Christopher",36
"5",30052,32811,5,"Stephanie Hartness",35
"6",13,49738,6,"Malea Maye",34
"7",1376,28683,6,"Brooke Goad",34
"8",10,3670,8,"Kaitlyn Bannister",33
"9",1376,20711,8,"Maddie Dow",33
"10",499,79758,10,"Lex Van nostrand",32
"11",767,32231,10,"Ashley Hardin",32
"12",1170,40624,10,"Sarah Kenley",32
"13",383,51722,13,"Jess Meidl",31
"14",383,42487,13,"Amber Kral",31
"15",436,57936,13,"Serena Olson",31
"16",30052,73866,13,"Sydney Sprague",31
"17",30058,31544,13,"Chelsea Hall",31
"18",30177,5923,13,"Sydney Beuthien",31
"19",1170,43570,19,"Sydney Landreth",30
"20",9630,9357,19,"Morgan Bruce",30
"21",11416,35282,19,"Brooke Hodgson",30
"22",30124,57249,19,"Brianne O'dell",30
"23",734,11310,23,"Chelsea Canara",29
"24",1009,33416,23,"Morgan Heard",29
"25",1083,22287,23,"Angelique Elemen",29
"26",30051,65068,23,"Hannah Riddle",29
"27",30055,27058,23,"Julia Garcia",29
"28",262,44943,28,"Jenna Lenza",28
"29",790,79781,28,"Lani Van zyl",28
"30",1023,3793,28,"Tayler Barcomb",28
"31",30028,77417,28,"Cheyenne Thompson",28
"32",436,75568,32,"Alex Stupek",27
"33",591,67098,32,"Meredith Rousse",27
"34",765,34127,32,"Alyssa Herion",27
"35",765,31844,32,"Cat Hammer",27
"36",767,72513,32,"Allie Smith",27
"37",767,53961,32,"Kylee Moore",27
"38",767,37427,32,"Shea Ibrahim",27
"39",1023,84141,32,"Maria Williamson",27
"40",1174,34793,32,"Caroline Hill",27
"41",11416,78186,32,"Annmarie Torres",27
"42",30028,74700,32,"Kk Stevens",27
"43",25,41424,43,"Taegan Kirk",26
"44",25,79397,43,"Kenedy Urbany",26
"45",49,32524,43,"Jasmine Harris",26
"46",413,24262,43,"Hayley Fields",26
"47",499,64359,43,"Christa Reisinger",26
"48",507,82552,43,"Kaitlin Weis",26
"49",645,14694,43,"Jenny Collazo",26
"50",929,33325,43,"Tyler Hays",26
"51",1009,14713,43,"Tori Collet",26
"52",8875,59332,43,"Brittany Parson",26
"53",25,4022,53,"Courtney Barnhill",25
"54",41,60620,53,"Shannon Petersen",25
"55",206,10090,53,"Erikka Burke",25
"56",216,35243,53,"Caley Hodge",25
"57",358,19767,53,"Audrey Diekmann",25
"58",360,27267,53,"Mckenna Garlock",25
"59",383,77109,53,"Ashley Thell",25
"60",537,81604,53,"Abbey Walters",25
"61",1013,12143,53,"Monica Carter",25
"62",1097,77727,53,"Hayley Tierce",25
"63",1116,53026,53,"Peyton Mills",25
"64",1266,33691,53,"Jenna Helgeson",25
"65",1402,26564,53,"Andrea Gahan",25
"66",9004,64297,53,"Samantha Reilly",25
"67",30138,32968,53,"Rachel Hastings",25
"68",30151,12114,53,"Kameron Carter",25
"69",13,14660,69,"Toni Coleman",24
"70",65,59212,69,"Taylor Parker",24
"71",93,9132,69,"Jessica Brown",24
"72",174,56899,69,"Danielle Norton",24
"73",216,46614,69,"Danielle Loving",24
"74",354,62477,69,"Kaylee Prieto",24
"75",413,1634,69,"Annika Anderson",24
"76",427,85379,69,"Natalie Wright",24
"77",591,64160,69,"Courtney Reeves",24
"78",734,54240,69,"Brandy Morgan",24
"79",765,22770,69,"Sara Ercolani",24
"80",1079,2411,69,"Madison Arnold",24
"81",1126,23769,69,"Taylor Favinger",24
"82",13028,56548,69,"Cailah Niles",24
"83",30052,31887,69,"Shelby Hammontree",24
"84",30058,44613,69,"Lakaylin Lee",24
"85",224,35906,85,"Lexi Hongisto",23
"86",230,72508,85,"Alexus Smith",23
"87",561,30127,85,"Lindsey Greene",23
"88",701,56776,85,"Nicole Nordie",23
"89",734,16809,85,"Hayley Cruthers",23
"90",1000,24286,85,"Abby Fiessinger",23
"91",1013,2577,85,"Laura Ashlock",23
"92",1116,33871,85,"Kimmy Hendricks",23
"93",1170,12590,85,"Mackenzie Cates",23
"94",1170,7310,85,"Erin Boone",23
"95",1439,1207,85,"Brittany Allison",23
"96",9754,48967,85,"Melissa Martinek",23
"97",11740,68778,85,"Rhiannon Sassman",23
"98",30050,81173,85,"Lakyn Wagoner",23
"99",30128,36216,85,"Kerrigan Hoshaw",23
"100",3,11090,100,"Nicole Camera",22
"101",155,43947,100,"Clara Larson",22
"102",280,40024,100,"Bekah Kastning",22
"103",309,79037,100,"Dani Turner",22
"104",383,58595,100,"Mckenzie Paap",22
"105",407,85201,100,"Cassidy Wootten",22
"106",427,57502,100,"Lauren Oberle",22
"107",507,328,100,"Chantel Adams",22
"108",510,59638,100,"Sydni Pauley",22
"109",591,54755,100,"Aubree Mouthaan",22
"110",675,64982,100,"Patricia Riches",22
"111",701,76208,100,"Tylia Sylestine",22
"112",757,10518,100,"Lyndsay Butler",22
"113",995,53584,100,"Marisa Monasseri",22
"114",996,10382,100,"Brenna Busby",22
"115",1009,39186,100,"Carli Jones",22
"116",1274,58149,100,"Kylie Orr",22
"117",1376,37693,100,"Monica Islava",22
"118",1448,70353,100,"Makinlee Sellevold",22
"119",8411,64830,100,"Mckenzie Rice",22
"120",12810,255,100,"Haley Acrey",22
"121",13028,31801,100,"Mattie Hamilton",22
"122",30045,41836,100,"Kayla Knight",22
"123",30120,35993,100,"Emily Hoover",22
"124",30126,43006,100,"Emily Kusmits",22
