"","team_id","player_id","rank","player","xbh"
"1",41,39173,1,"Sarah Kennedy",47
"2",3,47280,2,"Brenna Martini",40
"3",1010,10814,3,"Kailyn Campbell",36
"4",1013,13169,3,"Haleigh Christopher",36
"5",30052,31597,5,"Stephanie Hartness",35
"6",13,47837,6,"Malea Maye",34
"7",1376,27633,6,"Brooke Goad",34
"8",10,3552,8,"Kaitlyn Bannister",33
"9",1376,19967,8,"Maddie Dow",33
"10",499,76692,10,"Lex Van nostrand",32
"11",767,31044,10,"Ashley Hardin",32
"12",1170,39097,10,"Sarah Kenley",32
"13",383,49741,13,"Jess Meidl",31
"14",383,40890,13,"Amber Kral",31
"15",436,55713,13,"Serena Olson",31
"16",30052,71032,13,"Sydney Sprague",31
"17",30058,30381,13,"Chelsea Hall",31
"18",30177,5716,13,"Sydney Beuthien",31
"19",1170,41918,19,"Sydney Landreth",30
"20",9630,9043,19,"Morgan Bruce",30
"21",11416,33971,19,"Brooke Hodgson",30
"22",30124,55059,19,"Brianne O'dell",30
"23",734,10920,23,"Chelsea Canara",29
"24",1009,32181,23,"Morgan Heard",29
"25",1083,21494,23,"Angelique Elemen",29
"26",30051,62571,23,"Hannah Riddle",29
"27",30055,26057,23,"Julia Garcia",29
"28",262,43240,28,"Jenna Lenza",28
"29",790,76715,28,"Lani Van zyl",28
"30",1023,3670,28,"Tayler Barcomb",28
"31",30028,74443,28,"Cheyenne Thompson",28
"32",436,72662,32,"Alex Stupek",27
"33",591,64532,32,"Meredith Rousse",27
"34",765,32862,32,"Alyssa Herion",27
"35",765,30669,32,"Cat Hammer",27
"36",767,69727,32,"Allie Smith",27
"37",767,51901,32,"Kylee Moore",27
"38",767,36025,32,"Shea Ibrahim",27
"39",1023,80915,32,"Maria Williamson",27
"40",1174,33502,32,"Caroline Hill",27
"41",11416,75188,32,"Annmarie Torres",27
"42",30028,71828,32,"Kk Stevens",27
"43",25,76352,43,"Kenedy Urbany",26
"44",25,39873,43,"Taegan Kirk",26
"45",49,31325,43,"Jasmine Harris",26
"46",413,23381,43,"Hayley Fields",26
"47",499,61886,43,"Christa Reisinger",26
"48",507,79385,43,"Kaitlin Weis",26
"49",645,14192,43,"Jenny Collazo",26
"50",929,32094,43,"Tyler Hays",26
"51",1009,14208,43,"Tori Collet",26
"52",8875,57053,43,"Brittany Parson",26
"53",25,3892,53,"Courtney Barnhill",25
"54",41,58296,53,"Shannon Petersen",25
"55",206,9750,53,"Erikka Burke",25
"56",216,33937,53,"Caley Hodge",25
"57",358,19055,53,"Audrey Diekmann",25
"58",360,26255,53,"Mckenna Garlock",25
"59",383,74143,53,"Ashley Thell",25
"60",537,78463,53,"Abbey Walters",25
"61",1013,11724,53,"Monica Carter",25
"62",1097,74743,53,"Hayley Tierce",25
"63",1116,50993,53,"Peyton Mills",25
"64",1266,32440,53,"Jenna Helgeson",25
"65",1402,25591,53,"Andrea Gahan",25
"66",9004,61827,53,"Samantha Reilly",25
"67",30138,31750,53,"Rachel Hastings",25
"68",30151,11695,53,"Kameron Carter",25
"69",13,14160,69,"Toni Coleman",24
"70",65,56936,69,"Taylor Parker",24
"71",93,8819,69,"Jessica Brown",24
"72",174,54722,69,"Danielle Norton",24
"73",216,44850,69,"Danielle Loving",24
"74",354,60091,69,"Kaylee Prieto",24
"75",413,1581,69,"Annika Anderson",24
"76",427,82114,69,"Natalie Wright",24
"77",591,61695,69,"Courtney Reeves",24
"78",734,52172,69,"Brandy Morgan",24
"79",765,21963,69,"Sara Ercolani",24
"80",1079,2331,69,"Madison Arnold",24
"81",1126,22913,69,"Taylor Favinger",24
"82",13028,54383,69,"Cailah Niles",24
"83",30052,30712,69,"Shelby Hammontree",24
"84",30058,42926,69,"Lakaylin Lee",24
"85",224,34572,85,"Lexi Hongisto",23
"86",230,69722,85,"Alexus Smith",23
"87",561,29022,85,"Lindsey Greene",23
"88",701,54602,85,"Nicole Nordie",23
"89",734,16238,85,"Hayley Cruthers",23
"90",1000,23404,85,"Abby Fiessinger",23
"91",1013,2493,85,"Laura Ashlock",23
"92",1116,32614,85,"Kimmy Hendricks",23
"93",1170,7055,85,"Erin Boone",23
"94",1170,12149,85,"Mackenzie Cates",23
"95",1439,1165,85,"Brittany Allison",23
"96",9754,47098,85,"Melissa Martinek",23
"97",11740,66158,85,"Rhiannon Sassman",23
"98",30050,78051,85,"Lakyn Wagoner",23
"99",30128,34874,85,"Kerrigan Hoshaw",23
"100",3,10711,100,"Nicole Camera",22
"101",155,42279,100,"Clara Larson",22
"102",280,38533,100,"Bekah Kastning",22
"103",309,76003,100,"Dani Turner",22
"104",383,56349,100,"Mckenzie Paap",22
"105",407,81941,100,"Cassidy Wootten",22
"106",427,55296,100,"Lauren Oberle",22
"107",507,318,100,"Chantel Adams",22
"108",510,57347,100,"Sydni Pauley",22
"109",591,52676,100,"Aubree Mouthaan",22
"110",675,62490,100,"Patricia Riches",22
"111",701,73272,100,"Tylia Sylestine",22
"112",757,10158,100,"Lyndsay Butler",22
"113",995,51534,100,"Marisa Monasseri",22
"114",996,10029,100,"Brenna Busby",22
"115",1009,37724,100,"Carli Jones",22
"116",1274,55919,100,"Kylie Orr",22
"117",1376,36279,100,"Monica Islava",22
"118",1448,67656,100,"Makinlee Sellevold",22
"119",8411,62342,100,"Mckenzie Rice",22
"120",12810,245,100,"Haley Acrey",22
"121",13028,30629,100,"Mattie Hamilton",22
"122",30045,40269,100,"Kayla Knight",22
"123",30120,34655,100,"Emily Hoover",22
"124",30126,41385,100,"Emily Kusmits",22
