"","team_id","player_id","rank","player","xbh"
"1",41,33818,1,"Sarah Kennedy",47
"2",3,40822,2,"Brenna Martini",40
"3",1010,9342,3,"Kailyn Campbell",36
"4",1013,11383,3,"Haleigh Christopher",36
"5",30052,27277,5,"Stephanie Hartness",35
"6",13,41315,6,"Malea Maye",34
"7",1376,23864,6,"Brooke Goad",34
"8",10,3068,8,"Kaitlyn Bannister",33
"9",1376,17253,8,"Maddie Dow",33
"10",499,66209,10,"Lex Van nostrand",32
"11",767,26797,10,"Ashley Hardin",32
"12",1170,33750,10,"Sarah Kenley",32
"13",383,42955,13,"Jess Meidl",31
"14",383,35337,13,"Amber Kral",31
"15",436,48146,13,"Serena Olson",31
"16",30052,61403,13,"Sydney Sprague",31
"17",30058,26229,13,"Chelsea Hall",31
"18",30177,4941,13,"Sydney Beuthien",31
"19",1170,36233,19,"Sydney Landreth",30
"20",9630,7823,19,"Morgan Bruce",30
"21",11416,29333,19,"Brooke Hodgson",30
"22",30124,47583,19,"Brianne O'dell",30
"23",734,9426,23,"Chelsea Canara",29
"24",1009,27798,23,"Morgan Heard",29
"25",1083,18573,23,"Angelique Elemen",29
"26",30051,54072,23,"Hannah Riddle",29
"27",30055,22492,23,"Julia Garcia",29
"28",262,37370,28,"Jenna Lenza",28
"29",790,66232,28,"Lani Van zyl",28
"30",1023,3172,28,"Tayler Barcomb",28
"31",30028,64314,28,"Cheyenne Thompson",28
"32",436,62767,32,"Alex Stupek",27
"33",591,55754,32,"Meredith Rousse",27
"34",765,26471,32,"Cat Hammer",27
"35",765,28387,32,"Alyssa Herion",27
"36",767,31115,32,"Shea Ibrahim",27
"37",767,60266,32,"Allie Smith",27
"38",767,44835,32,"Kylee Moore",27
"39",1023,69841,32,"Maria Williamson",27
"40",1174,28936,32,"Caroline Hill",27
"41",11416,64947,32,"Annmarie Torres",27
"42",30028,62077,32,"Kk Stevens",27
"43",25,34429,43,"Taegan Kirk",26
"44",25,65925,43,"Kenedy Urbany",26
"45",49,27042,43,"Jasmine Harris",26
"46",413,20199,43,"Hayley Fields",26
"47",499,53458,43,"Christa Reisinger",26
"48",507,68523,43,"Kaitlin Weis",26
"49",645,12264,43,"Jenny Collazo",26
"50",929,27718,43,"Tyler Hays",26
"51",1009,12279,43,"Tori Collet",26
"52",8875,49322,43,"Brittany Parson",26
"53",25,3364,53,"Courtney Barnhill",25
"54",41,50392,53,"Shannon Petersen",25
"55",206,8435,53,"Erikka Burke",25
"56",216,29309,53,"Caley Hodge",25
"57",358,16457,53,"Audrey Diekmann",25
"58",360,22664,53,"Mckenna Garlock",25
"59",383,64055,53,"Ashley Thell",25
"60",408,16334,53,"Rachel Dibartolomeo",25
"61",537,67741,53,"Abbey Walters",25
"62",1013,10115,53,"Monica Carter",25
"63",1097,64568,53,"Hayley Tierce",25
"64",1116,44053,53,"Peyton Mills",25
"65",1266,28029,53,"Jenna Helgeson",25
"66",1402,22087,53,"Andrea Gahan",25
"67",9004,53406,53,"Samantha Reilly",25
"68",30138,27406,53,"Rachel Hastings",25
"69",30151,10088,53,"Kameron Carter",25
"70",13,12239,70,"Toni Coleman",24
"71",65,49216,70,"Taylor Parker",24
"72",174,47288,70,"Danielle Norton",24
"73",216,38764,70,"Danielle Loving",24
"74",349,10224,70,"Courtney Case",24
"75",354,51939,70,"Kaylee Prieto",24
"76",413,1374,70,"Annika Anderson",24
"77",427,70891,70,"Natalie Wright",24
"78",591,53291,70,"Courtney Reeves",24
"79",734,45062,70,"Brandy Morgan",24
"80",765,18984,70,"Sara Ercolani",24
"81",1079,2023,70,"Madison Arnold",24
"82",1126,19795,70,"Taylor Favinger",24
"83",13028,46995,70,"Cailah Niles",24
"84",30052,26507,70,"Shelby Hammontree",24
"85",30058,37091,70,"Lakaylin Lee",24
"86",224,29856,86,"Lexi Hongisto",23
"87",230,60261,86,"Alexus Smith",23
"88",561,25070,86,"Lindsey Greene",23
"89",701,47185,86,"Nicole Nordie",23
"90",734,14036,86,"Hayley Cruthers",23
"91",1000,20221,86,"Abby Fiessinger",23
"92",1013,2159,86,"Laura Ashlock",23
"93",1116,28174,86,"Kimmy Hendricks",23
"94",1170,6118,86,"Erin Boone",23
"95",1170,10488,86,"Mackenzie Cates",23
"96",1439,1014,86,"Brittany Allison",23
"97",9754,40661,86,"Melissa Martinek",23
"98",11740,57168,86,"Rhiannon Sassman",23
"99",30050,67370,86,"Lakyn Wagoner",23
"100",30128,30114,86,"Kerrigan Hoshaw",23
