"","team_id","player_id","rank","player","xbh"
"1",41,39413,1,"Sarah Kennedy",47
"2",3,47586,2,"Brenna Martini",40
"3",1010,10877,3,"Kailyn Campbell",36
"4",1013,13240,3,"Haleigh Christopher",36
"5",30052,31790,5,"Stephanie Hartness",35
"6",13,48149,6,"Malea Maye",34
"7",1376,27798,6,"Brooke Goad",34
"8",10,3572,8,"Kaitlyn Bannister",33
"9",1376,20081,8,"Maddie Dow",33
"10",499,77207,10,"Lex Van nostrand",32
"11",767,31233,10,"Ashley Hardin",32
"12",1170,39337,10,"Sarah Kenley",32
"13",383,50063,13,"Jess Meidl",31
"14",383,41141,13,"Amber Kral",31
"15",436,56073,13,"Serena Olson",31
"16",30052,71506,13,"Sydney Sprague",31
"17",30058,30563,13,"Chelsea Hall",31
"18",30177,5748,13,"Sydney Beuthien",31
"19",1170,42187,19,"Sydney Landreth",30
"20",9630,9097,19,"Morgan Bruce",30
"21",11416,34181,19,"Brooke Hodgson",30
"22",30124,55413,19,"Brianne O'dell",30
"23",734,10983,23,"Chelsea Canara",29
"24",1009,32377,23,"Morgan Heard",29
"25",1083,21616,23,"Angelique Elemen",29
"26",30051,62977,23,"Hannah Riddle",29
"27",30055,26210,23,"Julia Garcia",29
"28",262,43517,28,"Jenna Lenza",28
"29",790,77230,28,"Lani Van zyl",28
"30",1023,3692,28,"Tayler Barcomb",28
"31",30028,74943,28,"Cheyenne Thompson",28
"32",436,73151,32,"Alex Stupek",27
"33",591,64952,32,"Meredith Rousse",27
"34",765,33067,32,"Alyssa Herion",27
"35",765,30856,32,"Cat Hammer",27
"36",767,52234,32,"Kylee Moore",27
"37",767,70192,32,"Allie Smith",27
"38",767,36248,32,"Shea Ibrahim",27
"39",1023,81451,32,"Maria Williamson",27
"40",1174,33711,32,"Caroline Hill",27
"41",11416,75694,32,"Annmarie Torres",27
"42",30028,72311,32,"Kk Stevens",27
"43",25,76864,43,"Kenedy Urbany",26
"44",25,40116,43,"Taegan Kirk",26
"45",49,31514,43,"Jasmine Harris",26
"46",413,23514,43,"Hayley Fields",26
"47",499,62285,43,"Christa Reisinger",26
"48",507,79912,43,"Kaitlin Weis",26
"49",645,14270,43,"Jenny Collazo",26
"50",929,32289,43,"Tyler Hays",26
"51",1009,14286,43,"Tori Collet",26
"52",8875,57421,43,"Brittany Parson",26
"53",25,3914,53,"Courtney Barnhill",25
"54",41,58668,53,"Shannon Petersen",25
"55",206,9805,53,"Erikka Burke",25
"56",216,34147,53,"Caley Hodge",25
"57",358,19163,53,"Audrey Diekmann",25
"58",360,26411,53,"Mckenna Garlock",25
"59",383,74643,53,"Ashley Thell",25
"60",537,78987,53,"Abbey Walters",25
"61",1013,11791,53,"Monica Carter",25
"62",1097,75245,53,"Hayley Tierce",25
"63",1116,51324,53,"Peyton Mills",25
"64",1266,32641,53,"Jenna Helgeson",25
"65",1402,25740,53,"Andrea Gahan",25
"66",9004,62226,53,"Samantha Reilly",25
"67",30138,31944,53,"Rachel Hastings",25
"68",30151,11762,53,"Kameron Carter",25
"69",13,14238,69,"Toni Coleman",24
"70",65,57303,69,"Taylor Parker",24
"71",93,8873,69,"Jessica Brown",24
"72",174,55073,69,"Danielle Norton",24
"73",216,45133,69,"Danielle Loving",24
"74",354,60477,69,"Kaylee Prieto",24
"75",413,1591,69,"Annika Anderson",24
"76",427,82660,69,"Natalie Wright",24
"77",591,62094,69,"Courtney Reeves",24
"78",734,52505,69,"Brandy Morgan",24
"79",765,22086,69,"Sara Ercolani",24
"80",1079,2345,69,"Madison Arnold",24
"81",1126,23045,69,"Taylor Favinger",24
"82",13028,54730,69,"Cailah Niles",24
"83",30052,30899,69,"Shelby Hammontree",24
"84",30058,43199,69,"Lakaylin Lee",24
"85",224,34785,85,"Lexi Hongisto",23
"86",230,70187,85,"Alexus Smith",23
"87",561,29192,85,"Lindsey Greene",23
"88",701,54952,85,"Nicole Nordie",23
"89",734,16326,85,"Hayley Cruthers",23
"90",1000,23538,85,"Abby Fiessinger",23
"91",1013,2507,85,"Laura Ashlock",23
"92",1116,32817,85,"Kimmy Hendricks",23
"93",1170,7098,85,"Erin Boone",23
"94",1170,12218,85,"Mackenzie Cates",23
"95",1439,1173,85,"Brittany Allison",23
"96",9754,47404,85,"Melissa Martinek",23
"97",11740,66587,85,"Rhiannon Sassman",23
"98",30050,78573,85,"Lakyn Wagoner",23
"99",30128,35087,85,"Kerrigan Hoshaw",23
"100",3,10773,100,"Nicole Camera",22
"101",155,42550,100,"Clara Larson",22
"102",280,38769,100,"Bekah Kastning",22
"103",309,76515,100,"Dani Turner",22
"104",383,56714,100,"Mckenzie Paap",22
"105",407,82486,100,"Cassidy Wootten",22
"106",427,55652,100,"Lauren Oberle",22
"107",507,324,100,"Chantel Adams",22
"108",510,57716,100,"Sydni Pauley",22
"109",591,53010,100,"Aubree Mouthaan",22
"110",675,62895,100,"Patricia Riches",22
"111",701,73766,100,"Tylia Sylestine",22
"112",757,10216,100,"Lyndsay Butler",22
"113",995,51865,100,"Marisa Monasseri",22
"114",996,10086,100,"Brenna Busby",22
"115",1009,37957,100,"Carli Jones",22
"116",1274,56280,100,"Kylie Orr",22
"117",1376,36504,100,"Monica Islava",22
"118",1448,68100,100,"Makinlee Sellevold",22
"119",8411,62747,100,"Mckenzie Rice",22
"120",12810,251,100,"Haley Acrey",22
"121",13028,30815,100,"Mattie Hamilton",22
"122",30045,40516,100,"Kayla Knight",22
"123",30120,34868,100,"Emily Hoover",22
"124",30126,41646,100,"Emily Kusmits",22
