"","team_id","player_id","rank","player","xbh"
"1",41,40654,1,"Sarah Kennedy",47
"2",3,49101,2,"Brenna Martini",40
"3",1010,11188,3,"Kailyn Campbell",36
"4",1013,13622,3,"Haleigh Christopher",36
"5",30052,32772,5,"Stephanie Hartness",35
"6",13,49683,6,"Malea Maye",34
"7",1376,28651,6,"Brooke Goad",34
"8",10,3667,8,"Kaitlyn Bannister",33
"9",1376,20691,8,"Maddie Dow",33
"10",499,79661,10,"Lex Van nostrand",32
"11",767,32194,10,"Ashley Hardin",32
"12",1170,40578,10,"Sarah Kenley",32
"13",383,51665,13,"Jess Meidl",31
"14",383,42439,13,"Amber Kral",31
"15",436,57872,13,"Serena Olson",31
"16",30052,73775,13,"Sydney Sprague",31
"17",30058,31509,13,"Chelsea Hall",31
"18",30177,5920,13,"Sydney Beuthien",31
"19",1170,43520,19,"Sydney Landreth",30
"20",9630,9349,19,"Morgan Bruce",30
"21",11416,35242,19,"Brooke Hodgson",30
"22",30124,57185,19,"Brianne O'dell",30
"23",734,11299,23,"Chelsea Canara",29
"24",1009,33377,23,"Morgan Heard",29
"25",1083,22266,23,"Angelique Elemen",29
"26",30051,64990,23,"Hannah Riddle",29
"27",30055,27028,23,"Julia Garcia",29
"28",262,44893,28,"Jenna Lenza",28
"29",790,79684,28,"Lani Van zyl",28
"30",1023,3790,28,"Tayler Barcomb",28
"31",30028,77323,28,"Cheyenne Thompson",28
"32",436,75476,32,"Alex Stupek",27
"33",591,67020,32,"Meredith Rousse",27
"34",765,31809,32,"Cat Hammer",27
"35",765,34088,32,"Alyssa Herion",27
"36",767,72426,32,"Allie Smith",27
"37",767,53901,32,"Kylee Moore",27
"38",767,37381,32,"Shea Ibrahim",27
"39",1023,84042,32,"Maria Williamson",27
"40",1174,34753,32,"Caroline Hill",27
"41",11416,78092,32,"Annmarie Torres",27
"42",30028,74609,32,"Kk Stevens",27
"43",25,79300,43,"Kenedy Urbany",26
"44",25,41377,43,"Taegan Kirk",26
"45",49,32487,43,"Jasmine Harris",26
"46",413,24238,43,"Hayley Fields",26
"47",499,64282,43,"Christa Reisinger",26
"48",507,82454,43,"Kaitlin Weis",26
"49",645,14681,43,"Jenny Collazo",26
"50",929,33286,43,"Tyler Hays",26
"51",1009,14700,43,"Tori Collet",26
"52",8875,59264,43,"Brittany Parson",26
"53",25,4019,53,"Courtney Barnhill",25
"54",41,60550,53,"Shannon Petersen",25
"55",206,10082,53,"Erikka Burke",25
"56",216,35203,53,"Caley Hodge",25
"57",358,19747,53,"Audrey Diekmann",25
"58",360,27237,53,"Mckenna Garlock",25
"59",383,77016,53,"Ashley Thell",25
"60",537,81506,53,"Abbey Walters",25
"61",1013,12132,53,"Monica Carter",25
"62",1097,77633,53,"Hayley Tierce",25
"63",1116,52966,53,"Peyton Mills",25
"64",1266,33652,53,"Jenna Helgeson",25
"65",1402,26536,53,"Andrea Gahan",25
"66",9004,64220,53,"Samantha Reilly",25
"67",30138,32929,53,"Rachel Hastings",25
"68",30151,12103,53,"Kameron Carter",25
"69",13,14647,69,"Toni Coleman",24
"70",65,59144,69,"Taylor Parker",24
"71",93,9124,69,"Jessica Brown",24
"72",174,56836,69,"Danielle Norton",24
"73",216,46564,69,"Danielle Loving",24
"74",354,62404,69,"Kaylee Prieto",24
"75",413,1634,69,"Annika Anderson",24
"76",427,85277,69,"Natalie Wright",24
"77",591,64083,69,"Courtney Reeves",24
"78",734,54180,69,"Brandy Morgan",24
"79",765,22749,69,"Sara Ercolani",24
"80",1079,2411,69,"Madison Arnold",24
"81",1126,23745,69,"Taylor Favinger",24
"82",13028,56485,69,"Cailah Niles",24
"83",30052,31852,69,"Shelby Hammontree",24
"84",30058,44563,69,"Lakaylin Lee",24
"85",224,35864,85,"Lexi Hongisto",23
"86",230,72421,85,"Alexus Smith",23
"87",561,30094,85,"Lindsey Greene",23
"88",701,56713,85,"Nicole Nordie",23
"89",734,16796,85,"Hayley Cruthers",23
"90",1000,24262,85,"Abby Fiessinger",23
"91",1013,2577,85,"Laura Ashlock",23
"92",1116,33832,85,"Kimmy Hendricks",23
"93",1170,12578,85,"Mackenzie Cates",23
"94",1170,7305,85,"Erin Boone",23
"95",1439,1207,85,"Brittany Allison",23
"96",9754,48914,85,"Melissa Martinek",23
"97",11740,68697,85,"Rhiannon Sassman",23
"98",30050,81076,85,"Lakyn Wagoner",23
"99",30128,36172,85,"Kerrigan Hoshaw",23
"100",3,11079,100,"Nicole Camera",22
"101",155,43897,100,"Clara Larson",22
"102",280,39978,100,"Bekah Kastning",22
"103",309,78940,100,"Dani Turner",22
"104",383,58530,100,"Mckenzie Paap",22
"105",407,85100,100,"Cassidy Wootten",22
"106",427,57438,100,"Lauren Oberle",22
"107",507,328,100,"Chantel Adams",22
"108",510,59570,100,"Sydni Pauley",22
"109",591,54695,100,"Aubree Mouthaan",22
"110",675,64904,100,"Patricia Riches",22
"111",701,76115,100,"Tylia Sylestine",22
"112",757,10507,100,"Lyndsay Butler",22
"113",995,53524,100,"Marisa Monasseri",22
"114",996,10372,100,"Brenna Busby",22
"115",1009,39140,100,"Carli Jones",22
"116",1274,58085,100,"Kylie Orr",22
"117",1376,37647,100,"Monica Islava",22
"118",1448,70267,100,"Makinlee Sellevold",22
"119",8411,64753,100,"Mckenzie Rice",22
"120",12810,255,100,"Haley Acrey",22
"121",13028,31766,100,"Mattie Hamilton",22
"122",30045,41789,100,"Kayla Knight",22
"123",30120,35951,100,"Emily Hoover",22
"124",30126,42957,100,"Emily Kusmits",22
