"","team_id","player_id","rank","player","xbh"
"1",41,36951,1,"Sarah Kennedy",47
"2",3,44606,2,"Brenna Martini",40
"3",1010,10209,3,"Kailyn Campbell",36
"4",1013,12440,3,"Haleigh Christopher",36
"5",30052,29810,5,"Stephanie Hartness",35
"6",13,45126,6,"Malea Maye",34
"7",1376,26085,6,"Brooke Goad",34
"8",10,3348,8,"Kaitlyn Bannister",33
"9",1376,18844,8,"Maddie Dow",33
"10",499,72317,10,"Lex Van nostrand",32
"11",767,29287,10,"Ashley Hardin",32
"12",1170,36877,10,"Sarah Kenley",32
"13",383,38586,13,"Amber Kral",31
"14",383,46924,13,"Jess Meidl",31
"15",436,52562,13,"Serena Olson",31
"16",30052,67025,13,"Sydney Sprague",31
"17",30058,28663,13,"Chelsea Hall",31
"18",30177,5386,13,"Sydney Beuthien",31
"19",1170,39560,19,"Sydney Landreth",30
"20",9630,8540,19,"Morgan Bruce",30
"21",11416,32060,19,"Brooke Hodgson",30
"22",30124,51942,19,"Brianne O'dell",30
"23",734,10305,23,"Chelsea Canara",29
"24",1009,30367,23,"Morgan Heard",29
"25",1083,20297,23,"Angelique Elemen",29
"26",30051,59043,23,"Hannah Riddle",29
"27",30055,24597,23,"Julia Garcia",29
"28",262,40803,28,"Jenna Lenza",28
"29",790,72340,28,"Lani Van zyl",28
"30",1023,3461,28,"Tayler Barcomb",28
"31",30028,70228,28,"Cheyenne Thompson",28
"32",436,68554,32,"Alex Stupek",27
"33",591,60884,32,"Meredith Rousse",27
"34",765,31016,32,"Alyssa Herion",27
"35",765,28933,32,"Cat Hammer",27
"36",767,48955,32,"Kylee Moore",27
"37",767,33994,32,"Shea Ibrahim",27
"38",767,65798,32,"Allie Smith",27
"39",1023,76303,32,"Maria Williamson",27
"40",1174,31620,32,"Caroline Hill",27
"41",11416,70923,32,"Annmarie Torres",27
"42",30028,67780,32,"Kk Stevens",27
"43",25,72002,43,"Kenedy Urbany",26
"44",25,37615,43,"Taegan Kirk",26
"45",49,29551,43,"Jasmine Harris",26
"46",413,22086,43,"Hayley Fields",26
"47",499,58390,43,"Christa Reisinger",26
"48",507,74852,43,"Kaitlin Weis",26
"49",645,13401,43,"Jenny Collazo",26
"50",929,30285,43,"Tyler Hays",26
"51",1009,13416,43,"Tori Collet",26
"52",8875,53831,43,"Brittany Parson",26
"53",25,3669,53,"Courtney Barnhill",25
"54",41,55003,53,"Shannon Petersen",25
"55",206,9213,53,"Erikka Burke",25
"56",216,32031,53,"Caley Hodge",25
"57",358,17987,53,"Audrey Diekmann",25
"58",360,24784,53,"Mckenna Garlock",25
"59",383,69947,53,"Ashley Thell",25
"60",408,17858,53,"Rachel Dibartolomeo",25
"61",537,73990,53,"Abbey Walters",25
"62",1013,11070,53,"Monica Carter",25
"63",1097,70508,53,"Hayley Tierce",25
"64",1116,48103,53,"Peyton Mills",25
"65",1266,30612,53,"Jenna Helgeson",25
"66",1402,24160,53,"Andrea Gahan",25
"67",9004,58337,53,"Samantha Reilly",25
"68",30138,29960,53,"Rachel Hastings",25
"69",30151,11042,53,"Kameron Carter",25
"70",13,13370,70,"Toni Coleman",24
"71",65,53719,70,"Taylor Parker",24
"72",93,8326,70,"Jessica Brown",24
"73",174,51628,70,"Danielle Norton",24
"74",216,42321,70,"Danielle Loving",24
"75",354,56705,70,"Kaylee Prieto",24
"76",413,1494,70,"Annika Anderson",24
"77",427,77445,70,"Natalie Wright",24
"78",591,58212,70,"Courtney Reeves",24
"79",734,49208,70,"Brandy Morgan",24
"80",765,20742,70,"Sara Ercolani",24
"81",1079,2197,70,"Madison Arnold",24
"82",1126,21642,70,"Taylor Favinger",24
"83",13028,51301,70,"Cailah Niles",24
"84",30052,28973,70,"Shelby Hammontree",24
"85",30058,40505,70,"Lakaylin Lee",24
"86",224,32626,86,"Lexi Hongisto",23
"87",230,65793,86,"Alexus Smith",23
"88",561,27384,86,"Lindsey Greene",23
"89",701,51510,86,"Nicole Nordie",23
"90",734,15335,86,"Hayley Cruthers",23
"91",1000,22109,86,"Abby Fiessinger",23
"92",1013,2350,86,"Laura Ashlock",23
"93",1116,30780,86,"Kimmy Hendricks",23
"94",1170,11480,86,"Mackenzie Cates",23
"95",1170,6665,86,"Erin Boone",23
"96",1439,1100,86,"Brittany Allison",23
"97",9754,44433,86,"Melissa Martinek",23
"98",11740,62426,86,"Rhiannon Sassman",23
"99",30050,73602,86,"Lakyn Wagoner",23
"100",30128,32913,86,"Kerrigan Hoshaw",23
