"","team_id","player_id","rank","player","xbh"
"1",41,40715,1,"Sarah Kennedy",47
"2",3,49173,2,"Brenna Martini",40
"3",1010,11203,3,"Kailyn Campbell",36
"4",1013,13639,3,"Haleigh Christopher",36
"5",30052,32825,5,"Stephanie Hartness",35
"6",13,49757,6,"Malea Maye",34
"7",1376,28695,6,"Brooke Goad",34
"8",10,3672,8,"Kaitlyn Bannister",33
"9",1376,20720,8,"Maddie Dow",33
"10",499,79785,10,"Lex Van nostrand",32
"11",767,32245,10,"Ashley Hardin",32
"12",1170,40639,10,"Sarah Kenley",32
"13",383,51742,13,"Jess Meidl",31
"14",383,42503,13,"Amber Kral",31
"15",436,57957,13,"Serena Olson",31
"16",30052,73892,13,"Sydney Sprague",31
"17",30058,31558,13,"Chelsea Hall",31
"18",30177,5925,13,"Sydney Beuthien",31
"19",1170,43588,19,"Sydney Landreth",30
"20",9630,9359,19,"Morgan Bruce",30
"21",11416,35296,19,"Brooke Hodgson",30
"22",30124,57270,19,"Brianne O'dell",30
"23",734,11314,23,"Chelsea Canara",29
"24",1009,33430,23,"Morgan Heard",29
"25",1083,22297,23,"Angelique Elemen",29
"26",30051,65092,23,"Hannah Riddle",29
"27",30055,27070,23,"Julia Garcia",29
"28",262,44961,28,"Jenna Lenza",28
"29",790,79808,28,"Lani Van zyl",28
"30",1023,3795,28,"Tayler Barcomb",28
"31",30028,77444,28,"Cheyenne Thompson",28
"32",436,75594,32,"Alex Stupek",27
"33",591,67123,32,"Meredith Rousse",27
"34",765,34141,32,"Alyssa Herion",27
"35",765,31858,32,"Cat Hammer",27
"36",767,72539,32,"Allie Smith",27
"37",767,53982,32,"Kylee Moore",27
"38",767,37441,32,"Shea Ibrahim",27
"39",1023,84170,32,"Maria Williamson",27
"40",1174,34807,32,"Caroline Hill",27
"41",11416,78213,32,"Annmarie Torres",27
"42",30028,74726,32,"Kk Stevens",27
"43",25,41439,43,"Taegan Kirk",26
"44",25,79424,43,"Kenedy Urbany",26
"45",49,32538,43,"Jasmine Harris",26
"46",413,24273,43,"Hayley Fields",26
"47",499,64383,43,"Christa Reisinger",26
"48",507,82581,43,"Kaitlin Weis",26
"49",645,14700,43,"Jenny Collazo",26
"50",929,33339,43,"Tyler Hays",26
"51",1009,14719,43,"Tori Collet",26
"52",8875,59353,43,"Brittany Parson",26
"53",25,4024,53,"Courtney Barnhill",25
"54",41,60641,53,"Shannon Petersen",25
"55",206,10093,53,"Erikka Burke",25
"56",216,35257,53,"Caley Hodge",25
"57",358,19775,53,"Audrey Diekmann",25
"58",360,27279,53,"Mckenna Garlock",25
"59",383,77136,53,"Ashley Thell",25
"60",537,81631,53,"Abbey Walters",25
"61",1013,12148,53,"Monica Carter",25
"62",1097,77754,53,"Hayley Tierce",25
"63",1116,53047,53,"Peyton Mills",25
"64",1266,33705,53,"Jenna Helgeson",25
"65",1402,26576,53,"Andrea Gahan",25
"66",9004,64321,53,"Samantha Reilly",25
"67",30138,32982,53,"Rachel Hastings",25
"68",30151,12119,53,"Kameron Carter",25
"69",13,14666,69,"Toni Coleman",24
"70",65,59233,69,"Taylor Parker",24
"71",93,9134,69,"Jessica Brown",24
"72",174,56920,69,"Danielle Norton",24
"73",216,46632,69,"Danielle Loving",24
"74",354,62500,69,"Kaylee Prieto",24
"75",413,1634,69,"Annika Anderson",24
"76",427,85408,69,"Natalie Wright",24
"77",591,64184,69,"Courtney Reeves",24
"78",734,54261,69,"Brandy Morgan",24
"79",765,22780,69,"Sara Ercolani",24
"80",1079,2412,69,"Madison Arnold",24
"81",1126,23780,69,"Taylor Favinger",24
"82",13028,56569,69,"Cailah Niles",24
"83",30052,31901,69,"Shelby Hammontree",24
"84",30058,44631,69,"Lakaylin Lee",24
"85",224,35920,85,"Lexi Hongisto",23
"86",230,72534,85,"Alexus Smith",23
"87",561,30140,85,"Lindsey Greene",23
"88",701,56797,85,"Nicole Nordie",23
"89",734,16817,85,"Hayley Cruthers",23
"90",1000,24297,85,"Abby Fiessinger",23
"91",1013,2578,85,"Laura Ashlock",23
"92",1116,33885,85,"Kimmy Hendricks",23
"93",1170,7312,85,"Erin Boone",23
"94",1170,12595,85,"Mackenzie Cates",23
"95",1439,1207,85,"Brittany Allison",23
"96",9754,48986,85,"Melissa Martinek",23
"97",11740,68804,85,"Rhiannon Sassman",23
"98",30050,81200,85,"Lakyn Wagoner",23
"99",30128,36230,85,"Kerrigan Hoshaw",23
"100",3,11094,100,"Nicole Camera",22
"101",155,43965,100,"Clara Larson",22
"102",280,40038,100,"Bekah Kastning",22
"103",309,79064,100,"Dani Turner",22
"104",383,58616,100,"Mckenzie Paap",22
"105",407,85230,100,"Cassidy Wootten",22
"106",427,57523,100,"Lauren Oberle",22
"107",507,328,100,"Chantel Adams",22
"108",510,59659,100,"Sydni Pauley",22
"109",591,54776,100,"Aubree Mouthaan",22
"110",675,65006,100,"Patricia Riches",22
"111",701,76234,100,"Tylia Sylestine",22
"112",757,10522,100,"Lyndsay Butler",22
"113",995,53605,100,"Marisa Monasseri",22
"114",996,10386,100,"Brenna Busby",22
"115",1009,39200,100,"Carli Jones",22
"116",1274,58170,100,"Kylie Orr",22
"117",1376,37707,100,"Monica Islava",22
"118",1448,70379,100,"Makinlee Sellevold",22
"119",8411,64854,100,"Mckenzie Rice",22
"120",12810,255,100,"Haley Acrey",22
"121",13028,31815,100,"Mattie Hamilton",22
"122",30045,41851,100,"Kayla Knight",22
"123",30120,36007,100,"Emily Hoover",22
"124",30126,43023,100,"Emily Kusmits",22
