"","team_id","player_id","rank","player","xbh"
"1",41,36881,1,"Sarah Kennedy",47
"2",3,44519,2,"Brenna Martini",40
"3",1010,10193,3,"Kailyn Campbell",36
"4",1013,12421,3,"Haleigh Christopher",36
"5",30052,29753,5,"Stephanie Hartness",35
"6",13,45038,6,"Malea Maye",34
"7",1376,26036,6,"Brooke Goad",34
"8",10,3345,8,"Kaitlyn Bannister",33
"9",1376,18816,8,"Maddie Dow",33
"10",499,72175,10,"Lex Van nostrand",32
"11",767,29231,10,"Ashley Hardin",32
"12",1170,36807,10,"Sarah Kenley",32
"13",383,38512,13,"Amber Kral",31
"14",383,46830,13,"Jess Meidl",31
"15",436,52461,13,"Serena Olson",31
"16",30052,66888,13,"Sydney Sprague",31
"17",30058,28609,13,"Chelsea Hall",31
"18",30177,5379,13,"Sydney Beuthien",31
"19",1170,39486,19,"Sydney Landreth",30
"20",9630,8526,19,"Morgan Bruce",30
"21",11416,31998,19,"Brooke Hodgson",30
"22",30124,51842,19,"Brianne O'dell",30
"23",734,10289,23,"Chelsea Canara",29
"24",1009,30309,23,"Morgan Heard",29
"25",1083,20265,23,"Angelique Elemen",29
"26",30051,58926,23,"Hannah Riddle",29
"27",30055,24550,23,"Julia Garcia",29
"28",262,40726,28,"Jenna Lenza",28
"29",790,72198,28,"Lani Van zyl",28
"30",1023,3458,28,"Tayler Barcomb",28
"31",30028,70088,28,"Cheyenne Thompson",28
"32",436,68416,32,"Alex Stupek",27
"33",591,60762,32,"Meredith Rousse",27
"34",765,30957,32,"Alyssa Herion",27
"35",765,28878,32,"Cat Hammer",27
"36",767,65662,32,"Allie Smith",27
"37",767,48858,32,"Kylee Moore",27
"38",767,33927,32,"Shea Ibrahim",27
"39",1023,76156,32,"Maria Williamson",27
"40",1174,31559,32,"Caroline Hill",27
"41",11416,70782,32,"Annmarie Torres",27
"42",30028,67642,32,"Kk Stevens",27
"43",25,71860,43,"Kenedy Urbany",26
"44",25,37543,43,"Taegan Kirk",26
"45",49,29494,43,"Jasmine Harris",26
"46",413,22045,43,"Hayley Fields",26
"47",499,58274,43,"Christa Reisinger",26
"48",507,74709,43,"Kaitlin Weis",26
"49",645,13380,43,"Jenny Collazo",26
"50",929,30227,43,"Tyler Hays",26
"51",1009,13395,43,"Tori Collet",26
"52",8875,53728,43,"Brittany Parson",26
"53",25,3666,53,"Courtney Barnhill",25
"54",41,54896,53,"Shannon Petersen",25
"55",206,9198,53,"Erikka Burke",25
"56",216,31969,53,"Caley Hodge",25
"57",358,17958,53,"Audrey Diekmann",25
"58",360,24737,53,"Mckenna Garlock",25
"59",383,69807,53,"Ashley Thell",25
"60",408,17829,53,"Rachel Dibartolomeo",25
"61",537,73847,53,"Abbey Walters",25
"62",1013,11054,53,"Monica Carter",25
"63",1097,70368,53,"Hayley Tierce",25
"64",1116,48007,53,"Peyton Mills",25
"65",1266,30553,53,"Jenna Helgeson",25
"66",1402,24116,53,"Andrea Gahan",25
"67",9004,58221,53,"Samantha Reilly",25
"68",30138,29902,53,"Rachel Hastings",25
"69",30151,11026,53,"Kameron Carter",25
"70",13,13349,70,"Toni Coleman",24
"71",65,53616,70,"Taylor Parker",24
"72",93,8312,70,"Jessica Brown",24
"73",174,51529,70,"Danielle Norton",24
"74",216,42240,70,"Danielle Loving",24
"75",354,56594,70,"Kaylee Prieto",24
"76",413,1494,70,"Annika Anderson",24
"77",427,77297,70,"Natalie Wright",24
"78",591,58096,70,"Courtney Reeves",24
"79",734,49111,70,"Brandy Morgan",24
"80",765,20707,70,"Sara Ercolani",24
"81",1079,2197,70,"Madison Arnold",24
"82",1126,21603,70,"Taylor Favinger",24
"83",13028,51202,70,"Cailah Niles",24
"84",30052,28918,70,"Shelby Hammontree",24
"85",30058,40428,70,"Lakaylin Lee",24
"86",224,32561,86,"Lexi Hongisto",23
"87",230,65657,86,"Alexus Smith",23
"88",561,27333,86,"Lindsey Greene",23
"89",701,51411,86,"Nicole Nordie",23
"90",734,15310,86,"Hayley Cruthers",23
"91",1000,22068,86,"Abby Fiessinger",23
"92",1013,2349,86,"Laura Ashlock",23
"93",1116,30721,86,"Kimmy Hendricks",23
"94",1170,11461,86,"Mackenzie Cates",23
"95",1170,6654,86,"Erin Boone",23
"96",1439,1101,86,"Brittany Allison",23
"97",9754,44346,86,"Melissa Martinek",23
"98",11740,62303,86,"Rhiannon Sassman",23
"99",30050,73459,86,"Lakyn Wagoner",23
"100",30128,32848,86,"Kerrigan Hoshaw",23
