"","team_id","player_id","rank","player","xbh"
"1",41,40482,1,"Sarah Kennedy",47
"2",3,48899,2,"Brenna Martini",40
"3",1010,11144,3,"Kailyn Campbell",36
"4",1013,13567,3,"Haleigh Christopher",36
"5",30052,32634,5,"Stephanie Hartness",35
"6",13,49478,6,"Malea Maye",34
"7",1376,28530,6,"Brooke Goad",34
"8",10,3652,8,"Kaitlyn Bannister",33
"9",1376,20605,8,"Maddie Dow",33
"10",499,79329,10,"Lex Van nostrand",32
"11",767,32060,10,"Ashley Hardin",32
"12",1170,40406,10,"Sarah Kenley",32
"13",383,51452,13,"Jess Meidl",31
"14",383,42263,13,"Amber Kral",31
"15",436,57630,13,"Serena Olson",31
"16",30052,73467,13,"Sydney Sprague",31
"17",30058,31378,13,"Chelsea Hall",31
"18",30177,5897,13,"Sydney Beuthien",31
"19",1170,43341,19,"Sydney Landreth",30
"20",9630,9317,19,"Morgan Bruce",30
"21",11416,35096,19,"Brooke Hodgson",30
"22",30124,56947,19,"Brianne O'dell",30
"23",734,11255,23,"Chelsea Canara",29
"24",1009,33236,23,"Morgan Heard",29
"25",1083,22173,23,"Angelique Elemen",29
"26",30051,64721,23,"Hannah Riddle",29
"27",30055,26912,23,"Julia Garcia",29
"28",262,44710,28,"Jenna Lenza",28
"29",790,79352,28,"Lani Van zyl",28
"30",1023,3774,28,"Tayler Barcomb",28
"31",30028,76998,28,"Cheyenne Thompson",28
"32",436,75159,32,"Alex Stupek",27
"33",591,66742,32,"Meredith Rousse",27
"34",765,31676,32,"Cat Hammer",27
"35",765,33946,32,"Alyssa Herion",27
"36",767,72123,32,"Allie Smith",27
"37",767,53680,32,"Kylee Moore",27
"38",767,37222,32,"Shea Ibrahim",27
"39",1023,83696,32,"Maria Williamson",27
"40",1174,34609,32,"Caroline Hill",27
"41",11416,77765,32,"Annmarie Torres",27
"42",30028,74296,32,"Kk Stevens",27
"43",25,78971,43,"Kenedy Urbany",26
"44",25,41205,43,"Taegan Kirk",26
"45",49,32351,43,"Jasmine Harris",26
"46",413,24133,43,"Hayley Fields",26
"47",499,64016,43,"Christa Reisinger",26
"48",507,82111,43,"Kaitlin Weis",26
"49",645,14624,43,"Jenny Collazo",26
"50",929,33146,43,"Tyler Hays",26
"51",1009,14643,43,"Tori Collet",26
"52",8875,59020,43,"Brittany Parson",26
"53",25,4002,53,"Courtney Barnhill",25
"54",41,60298,53,"Shannon Petersen",25
"55",206,10044,53,"Erikka Burke",25
"56",216,35057,53,"Caley Hodge",25
"57",358,19667,53,"Audrey Diekmann",25
"58",360,27119,53,"Mckenna Garlock",25
"59",383,76693,53,"Ashley Thell",25
"60",537,81166,53,"Abbey Walters",25
"61",1013,12085,53,"Monica Carter",25
"62",1097,77307,53,"Hayley Tierce",25
"63",1116,52748,53,"Peyton Mills",25
"64",1266,33510,53,"Jenna Helgeson",25
"65",1402,26423,53,"Andrea Gahan",25
"66",9004,63954,53,"Samantha Reilly",25
"67",30138,32791,53,"Rachel Hastings",25
"68",30151,12056,53,"Kameron Carter",25
"69",13,14590,69,"Toni Coleman",24
"70",65,58900,69,"Taylor Parker",24
"71",93,9092,69,"Jessica Brown",24
"72",174,56599,69,"Danielle Norton",24
"73",216,46374,69,"Danielle Loving",24
"74",354,62148,69,"Kaylee Prieto",24
"75",413,1628,69,"Annika Anderson",24
"76",427,84928,69,"Natalie Wright",24
"77",591,63817,69,"Courtney Reeves",24
"78",734,53957,69,"Brandy Morgan",24
"79",765,22654,69,"Sara Ercolani",24
"80",1079,2401,69,"Madison Arnold",24
"81",1126,23646,69,"Taylor Favinger",24
"82",13028,56251,69,"Cailah Niles",24
"83",30052,31719,69,"Shelby Hammontree",24
"84",30058,44381,69,"Lakaylin Lee",24
"85",224,35717,85,"Lexi Hongisto",23
"86",230,72118,85,"Alexus Smith",23
"87",561,29965,85,"Lindsey Greene",23
"88",701,56478,85,"Nicole Nordie",23
"89",734,16732,85,"Hayley Cruthers",23
"90",1000,24157,85,"Abby Fiessinger",23
"91",1013,2567,85,"Laura Ashlock",23
"92",1116,33690,85,"Kimmy Hendricks",23
"93",1170,12527,85,"Mackenzie Cates",23
"94",1170,7278,85,"Erin Boone",23
"95",1439,1202,85,"Brittany Allison",23
"96",9754,48712,85,"Melissa Martinek",23
"97",11740,68410,85,"Rhiannon Sassman",23
"98",30050,80737,85,"Lakyn Wagoner",23
"99",30128,36024,85,"Kerrigan Hoshaw",23
"100",3,11036,100,"Nicole Camera",22
"101",155,43717,100,"Clara Larson",22
"102",280,39809,100,"Bekah Kastning",22
"103",309,78612,100,"Dani Turner",22
"104",383,58286,100,"Mckenzie Paap",22
"105",407,84751,100,"Cassidy Wootten",22
"106",427,57199,100,"Lauren Oberle",22
"107",507,328,100,"Chantel Adams",22
"108",510,59323,100,"Sydni Pauley",22
"109",591,54471,100,"Aubree Mouthaan",22
"110",675,64635,100,"Patricia Riches",22
"111",701,75795,100,"Tylia Sylestine",22
"112",757,10467,100,"Lyndsay Butler",22
"113",995,53303,100,"Marisa Monasseri",22
"114",996,10333,100,"Brenna Busby",22
"115",1009,38973,100,"Carli Jones",22
"116",1274,57842,100,"Kylie Orr",22
"117",1376,37488,100,"Monica Islava",22
"118",1448,69971,100,"Makinlee Sellevold",22
"119",8411,64484,100,"Mckenzie Rice",22
"120",12810,255,100,"Haley Acrey",22
"121",13028,31633,100,"Mattie Hamilton",22
"122",30045,41615,100,"Kayla Knight",22
"123",30120,35803,100,"Emily Hoover",22
"124",30126,42781,100,"Emily Kusmits",22
