"","team_id","player_id","rank","player","xbh"
"1",41,34846,1,"Sarah Kennedy",47
"2",3,42056,2,"Brenna Martini",40
"3",1010,9638,3,"Kailyn Campbell",36
"4",1013,11738,3,"Haleigh Christopher",36
"5",30052,28095,5,"Stephanie Hartness",35
"6",13,42558,6,"Malea Maye",34
"7",1376,24592,6,"Brooke Goad",34
"8",10,3160,8,"Kaitlyn Bannister",33
"9",1376,17768,8,"Maddie Dow",33
"10",499,68204,10,"Lex Van nostrand",32
"11",767,27600,10,"Ashley Hardin",32
"12",1170,34775,10,"Sarah Kenley",32
"13",383,44247,13,"Jess Meidl",31
"14",383,36393,13,"Amber Kral",31
"15",436,49584,13,"Serena Olson",31
"16",30052,63228,13,"Sydney Sprague",31
"17",30058,27023,13,"Chelsea Hall",31
"18",30177,5074,13,"Sydney Beuthien",31
"19",1170,37308,19,"Sydney Landreth",30
"20",9630,8058,19,"Morgan Bruce",30
"21",11416,30213,19,"Brooke Hodgson",30
"22",30124,49003,19,"Brianne O'dell",30
"23",734,9726,23,"Chelsea Canara",29
"24",1009,28626,23,"Morgan Heard",29
"25",1083,19136,23,"Angelique Elemen",29
"26",30051,55670,23,"Hannah Riddle",29
"27",30055,23182,23,"Julia Garcia",29
"28",262,38474,28,"Jenna Lenza",28
"29",790,68226,28,"Lani Van zyl",28
"30",1023,3266,28,"Tayler Barcomb",28
"31",30028,66230,28,"Cheyenne Thompson",28
"32",436,64642,32,"Alex Stupek",27
"33",591,57409,32,"Meredith Rousse",27
"34",765,27273,32,"Cat Hammer",27
"35",765,29232,32,"Alyssa Herion",27
"36",767,62059,32,"Allie Smith",27
"37",767,46175,32,"Kylee Moore",27
"38",767,32040,32,"Shea Ibrahim",27
"39",1023,71962,32,"Maria Williamson",27
"40",1174,29802,32,"Caroline Hill",27
"41",11416,66888,32,"Annmarie Torres",27
"42",30028,63929,32,"Kk Stevens",27
"43",25,67909,43,"Kenedy Urbany",26
"44",25,35469,43,"Taegan Kirk",26
"45",49,27852,43,"Jasmine Harris",26
"46",413,20810,43,"Hayley Fields",26
"47",499,55055,43,"Christa Reisinger",26
"48",507,70594,43,"Kaitlin Weis",26
"49",645,12649,43,"Jenny Collazo",26
"50",929,28544,43,"Tyler Hays",26
"51",1009,12664,43,"Tori Collet",26
"52",8875,50775,43,"Brittany Parson",26
"53",25,3464,53,"Courtney Barnhill",25
"54",41,51876,53,"Shannon Petersen",25
"55",206,8697,53,"Erikka Burke",25
"56",216,30187,53,"Caley Hodge",25
"57",358,16962,53,"Audrey Diekmann",25
"58",360,23359,53,"Mckenna Garlock",25
"59",383,65961,53,"Ashley Thell",25
"60",408,16836,53,"Rachel Dibartolomeo",25
"61",537,69784,53,"Abbey Walters",25
"62",1013,10442,53,"Monica Carter",25
"63",1097,66498,53,"Hayley Tierce",25
"64",1116,45370,53,"Peyton Mills",25
"65",1266,28859,53,"Jenna Helgeson",25
"66",1402,22767,53,"Andrea Gahan",25
"67",9004,55008,53,"Samantha Reilly",25
"68",30138,28230,53,"Rachel Hastings",25
"69",30151,10415,53,"Kameron Carter",25
"70",13,12621,70,"Toni Coleman",24
"71",65,50671,70,"Taylor Parker",24
"72",93,7852,70,"Jessica Brown",24
"73",174,48708,70,"Danielle Norton",24
"74",216,39912,70,"Danielle Loving",24
"75",354,53483,70,"Kaylee Prieto",24
"76",413,1416,70,"Annika Anderson",24
"77",427,73054,70,"Natalie Wright",24
"78",591,54889,70,"Courtney Reeves",24
"79",734,46411,70,"Brandy Morgan",24
"80",765,19558,70,"Sara Ercolani",24
"81",1079,2084,70,"Madison Arnold",24
"82",1126,20397,70,"Taylor Favinger",24
"83",13028,48401,70,"Cailah Niles",24
"84",30052,27311,70,"Shelby Hammontree",24
"85",30058,38188,70,"Lakaylin Lee",24
"86",224,30750,86,"Lexi Hongisto",23
"87",230,62054,86,"Alexus Smith",23
"88",561,25822,86,"Lindsey Greene",23
"89",701,48600,86,"Nicole Nordie",23
"90",734,14473,86,"Hayley Cruthers",23
"91",1000,20832,86,"Abby Fiessinger",23
"92",1013,2223,86,"Laura Ashlock",23
"93",1116,29012,86,"Kimmy Hendricks",23
"94",1170,10830,86,"Mackenzie Cates",23
"95",1170,6293,86,"Erin Boone",23
"96",1439,1046,86,"Brittany Allison",23
"97",9754,41887,86,"Melissa Martinek",23
"98",11740,58870,86,"Rhiannon Sassman",23
"99",30050,69410,86,"Lakyn Wagoner",23
"100",30128,31017,86,"Kerrigan Hoshaw",23
