"","team_id","player_id","rank","player","xbh"
"1",41,39111,1,"Sarah Kennedy",47
"2",3,47213,2,"Brenna Martini",40
"3",1010,10802,3,"Kailyn Campbell",36
"4",1013,13152,3,"Haleigh Christopher",36
"5",30052,31553,5,"Stephanie Hartness",35
"6",13,47768,6,"Malea Maye",34
"7",1376,27594,6,"Brooke Goad",34
"8",10,3548,8,"Kaitlyn Bannister",33
"9",1376,19939,8,"Maddie Dow",33
"10",499,76574,10,"Lex Van nostrand",32
"11",767,31000,10,"Ashley Hardin",32
"12",1170,39035,10,"Sarah Kenley",32
"13",383,49662,13,"Jess Meidl",31
"14",383,40828,13,"Amber Kral",31
"15",436,55626,13,"Serena Olson",31
"16",30052,70922,13,"Sydney Sprague",31
"17",30058,30339,13,"Chelsea Hall",31
"18",30177,5709,13,"Sydney Beuthien",31
"19",1170,41854,19,"Sydney Landreth",30
"20",9630,9033,19,"Morgan Bruce",30
"21",11416,33923,19,"Brooke Hodgson",30
"22",30124,54972,19,"Brianne O'dell",30
"23",734,10908,23,"Chelsea Canara",29
"24",1009,32137,23,"Morgan Heard",29
"25",1083,21466,23,"Angelique Elemen",29
"26",30051,62475,23,"Hannah Riddle",29
"27",30055,26020,23,"Julia Garcia",29
"28",262,43173,28,"Jenna Lenza",28
"29",790,76597,28,"Lani Van zyl",28
"30",1023,3666,28,"Tayler Barcomb",28
"31",30028,74325,28,"Cheyenne Thompson",28
"32",436,72547,32,"Alex Stupek",27
"33",591,64435,32,"Meredith Rousse",27
"34",765,30627,32,"Cat Hammer",27
"35",765,32817,32,"Alyssa Herion",27
"36",767,51821,32,"Kylee Moore",27
"37",767,35971,32,"Shea Ibrahim",27
"38",767,69620,32,"Allie Smith",27
"39",1023,80790,32,"Maria Williamson",27
"40",1174,33456,32,"Caroline Hill",27
"41",11416,75070,32,"Annmarie Torres",27
"42",30028,71717,32,"Kk Stevens",27
"43",25,76234,43,"Kenedy Urbany",26
"44",25,39811,43,"Taegan Kirk",26
"45",49,31281,43,"Jasmine Harris",26
"46",413,23348,43,"Hayley Fields",26
"47",499,61791,43,"Christa Reisinger",26
"48",507,79262,43,"Kaitlin Weis",26
"49",645,14174,43,"Jenny Collazo",26
"50",929,32050,43,"Tyler Hays",26
"51",1009,14190,43,"Tori Collet",26
"52",8875,56964,43,"Brittany Parson",26
"53",25,3888,53,"Courtney Barnhill",25
"54",41,58206,53,"Shannon Petersen",25
"55",206,9739,53,"Erikka Burke",25
"56",216,33889,53,"Caley Hodge",25
"57",358,19028,53,"Audrey Diekmann",25
"58",360,26218,53,"Mckenna Garlock",25
"59",383,74027,53,"Ashley Thell",25
"60",537,78344,53,"Abbey Walters",25
"61",1013,11710,53,"Monica Carter",25
"62",1097,74625,53,"Hayley Tierce",25
"63",1116,50913,53,"Peyton Mills",25
"64",1266,32395,53,"Jenna Helgeson",25
"65",1402,25555,53,"Andrea Gahan",25
"66",9004,61732,53,"Samantha Reilly",25
"67",30138,31706,53,"Rachel Hastings",25
"68",30151,11681,53,"Kameron Carter",25
"69",13,14142,69,"Toni Coleman",24
"70",65,56848,69,"Taylor Parker",24
"71",93,8809,69,"Jessica Brown",24
"72",174,54636,69,"Danielle Norton",24
"73",216,44783,69,"Danielle Loving",24
"74",354,60001,69,"Kaylee Prieto",24
"75",413,1580,69,"Annika Anderson",24
"76",427,81987,69,"Natalie Wright",24
"77",591,61600,69,"Courtney Reeves",24
"78",734,52090,69,"Brandy Morgan",24
"79",765,21935,69,"Sara Ercolani",24
"80",1079,2328,69,"Madison Arnold",24
"81",1126,22881,69,"Taylor Favinger",24
"82",13028,54297,69,"Cailah Niles",24
"83",30052,30670,69,"Shelby Hammontree",24
"84",30058,42859,69,"Lakaylin Lee",24
"85",224,34522,85,"Lexi Hongisto",23
"86",230,69615,85,"Alexus Smith",23
"87",561,28981,85,"Lindsey Greene",23
"88",701,54516,85,"Nicole Nordie",23
"89",734,16217,85,"Hayley Cruthers",23
"90",1000,23371,85,"Abby Fiessinger",23
"91",1013,2490,85,"Laura Ashlock",23
"92",1116,32569,85,"Kimmy Hendricks",23
"93",1170,12135,85,"Mackenzie Cates",23
"94",1170,7046,85,"Erin Boone",23
"95",1439,1164,85,"Brittany Allison",23
"96",9754,47031,85,"Melissa Martinek",23
"97",11740,66060,85,"Rhiannon Sassman",23
"98",30050,77932,85,"Lakyn Wagoner",23
"99",30128,34824,85,"Kerrigan Hoshaw",23
"100",3,10699,100,"Nicole Camera",22
"101",155,42214,100,"Clara Larson",22
"102",280,38473,100,"Bekah Kastning",22
"103",309,75885,100,"Dani Turner",22
"104",383,56262,100,"Mckenzie Paap",22
"105",407,81814,100,"Cassidy Wootten",22
"106",427,55209,100,"Lauren Oberle",22
"107",507,318,100,"Chantel Adams",22
"108",510,57258,100,"Sydni Pauley",22
"109",591,52594,100,"Aubree Mouthaan",22
"110",675,62394,100,"Patricia Riches",22
"111",701,73156,100,"Tylia Sylestine",22
"112",757,10146,100,"Lyndsay Butler",22
"113",995,51454,100,"Marisa Monasseri",22
"114",996,10017,100,"Brenna Busby",22
"115",1009,37665,100,"Carli Jones",22
"116",1274,55832,100,"Kylie Orr",22
"117",1376,36224,100,"Monica Islava",22
"118",1448,67554,100,"Makinlee Sellevold",22
"119",8411,62247,100,"Mckenzie Rice",22
"120",12810,245,100,"Haley Acrey",22
"121",13028,30587,100,"Mattie Hamilton",22
"122",30045,40207,100,"Kayla Knight",22
"123",30120,34605,100,"Emily Hoover",22
"124",30126,41322,100,"Emily Kusmits",22
