"","team_id","player_id","rank","player","xbh"
"1",41,36770,1,"Sarah Kennedy",47
"2",3,44382,2,"Brenna Martini",40
"3",1010,10167,3,"Kailyn Campbell",36
"4",1013,12386,3,"Haleigh Christopher",36
"5",30052,29664,5,"Stephanie Hartness",35
"6",13,44899,6,"Malea Maye",34
"7",1376,25958,6,"Brooke Goad",34
"8",10,3334,8,"Kaitlyn Bannister",33
"9",1376,18757,8,"Maddie Dow",33
"10",499,71942,10,"Lex Van nostrand",32
"11",767,29143,10,"Ashley Hardin",32
"12",1170,36696,10,"Sarah Kenley",32
"13",383,38397,13,"Amber Kral",31
"14",383,46681,13,"Jess Meidl",31
"15",436,52296,13,"Serena Olson",31
"16",30052,66673,13,"Sydney Sprague",31
"17",30058,28523,13,"Chelsea Hall",31
"18",30177,5366,13,"Sydney Beuthien",31
"19",1170,39369,19,"Sydney Landreth",30
"20",9630,8506,19,"Morgan Bruce",30
"21",11416,31901,19,"Brooke Hodgson",30
"22",30124,51681,19,"Brianne O'dell",30
"23",734,10262,23,"Chelsea Canara",29
"24",1009,30218,23,"Morgan Heard",29
"25",1083,20202,23,"Angelique Elemen",29
"26",30051,58737,23,"Hannah Riddle",29
"27",30055,24479,23,"Julia Garcia",29
"28",262,40604,28,"Jenna Lenza",28
"29",790,71965,28,"Lani Van zyl",28
"30",1023,3447,28,"Tayler Barcomb",28
"31",30028,69863,28,"Cheyenne Thompson",28
"32",436,68198,32,"Alex Stupek",27
"33",591,60564,32,"Meredith Rousse",27
"34",765,30863,32,"Alyssa Herion",27
"35",765,28790,32,"Cat Hammer",27
"36",767,48705,32,"Kylee Moore",27
"37",767,33825,32,"Shea Ibrahim",27
"38",767,65447,32,"Allie Smith",27
"39",1023,75907,32,"Maria Williamson",27
"40",1174,31463,32,"Caroline Hill",27
"41",11416,70556,32,"Annmarie Torres",27
"42",30028,67424,32,"Kk Stevens",27
"43",25,37431,43,"Taegan Kirk",26
"44",25,71629,43,"Kenedy Urbany",26
"45",49,29406,43,"Jasmine Harris",26
"46",413,21977,43,"Hayley Fields",26
"47",499,58087,43,"Christa Reisinger",26
"48",507,74466,43,"Kaitlin Weis",26
"49",645,13345,43,"Jenny Collazo",26
"50",929,30136,43,"Tyler Hays",26
"51",1009,13360,43,"Tori Collet",26
"52",8875,53559,43,"Brittany Parson",26
"53",25,3655,53,"Courtney Barnhill",25
"54",41,54718,53,"Shannon Petersen",25
"55",206,9176,53,"Erikka Burke",25
"56",216,31872,53,"Caley Hodge",25
"57",358,17904,53,"Audrey Diekmann",25
"58",360,24666,53,"Mckenna Garlock",25
"59",383,69584,53,"Ashley Thell",25
"60",408,17775,53,"Rachel Dibartolomeo",25
"61",537,73611,53,"Abbey Walters",25
"62",1013,11024,53,"Monica Carter",25
"63",1097,70142,53,"Hayley Tierce",25
"64",1116,47855,53,"Peyton Mills",25
"65",1266,30462,53,"Jenna Helgeson",25
"66",1402,24045,53,"Andrea Gahan",25
"67",9004,58035,53,"Samantha Reilly",25
"68",30138,29812,53,"Rachel Hastings",25
"69",30151,10996,53,"Kameron Carter",25
"70",13,13314,70,"Toni Coleman",24
"71",65,53447,70,"Taylor Parker",24
"72",93,8292,70,"Jessica Brown",24
"73",174,51368,70,"Danielle Norton",24
"74",216,42114,70,"Danielle Loving",24
"75",354,56411,70,"Kaylee Prieto",24
"76",413,1488,70,"Annika Anderson",24
"77",427,77045,70,"Natalie Wright",24
"78",591,57910,70,"Courtney Reeves",24
"79",734,48958,70,"Brandy Morgan",24
"80",765,20642,70,"Sara Ercolani",24
"81",1079,2190,70,"Madison Arnold",24
"82",1126,21536,70,"Taylor Favinger",24
"83",13028,51043,70,"Cailah Niles",24
"84",30052,28830,70,"Shelby Hammontree",24
"85",30058,40306,70,"Lakaylin Lee",24
"86",224,32462,86,"Lexi Hongisto",23
"87",230,65442,86,"Alexus Smith",23
"88",561,27249,86,"Lindsey Greene",23
"89",701,51250,86,"Nicole Nordie",23
"90",734,15272,86,"Hayley Cruthers",23
"91",1000,22000,86,"Abby Fiessinger",23
"92",1013,2341,86,"Laura Ashlock",23
"93",1116,30630,86,"Kimmy Hendricks",23
"94",1170,6639,86,"Erin Boone",23
"95",1170,11429,86,"Mackenzie Cates",23
"96",1439,1098,86,"Brittany Allison",23
"97",9754,44210,86,"Melissa Martinek",23
"98",11740,62100,86,"Rhiannon Sassman",23
"99",30050,73223,86,"Lakyn Wagoner",23
"100",30128,32749,86,"Kerrigan Hoshaw",23
