"","team_id","player_id","rank","player","xbh"
"1",41,40400,1,"Sarah Kennedy",47
"2",3,48791,2,"Brenna Martini",40
"3",1010,11122,3,"Kailyn Campbell",36
"4",1013,13539,3,"Haleigh Christopher",36
"5",30052,32564,5,"Stephanie Hartness",35
"6",13,49370,6,"Malea Maye",34
"7",1376,28472,6,"Brooke Goad",34
"8",10,3649,8,"Kaitlyn Bannister",33
"9",1376,20560,8,"Maddie Dow",33
"10",499,79163,10,"Lex Van nostrand",32
"11",767,31991,10,"Ashley Hardin",32
"12",1170,40324,10,"Sarah Kenley",32
"13",383,51340,13,"Jess Meidl",31
"14",383,42175,13,"Amber Kral",31
"15",436,57500,13,"Serena Olson",31
"16",30052,73314,13,"Sydney Sprague",31
"17",30058,31311,13,"Chelsea Hall",31
"18",30177,5887,13,"Sydney Beuthien",31
"19",1170,43248,19,"Sydney Landreth",30
"20",9630,9301,19,"Morgan Bruce",30
"21",11416,35019,19,"Brooke Hodgson",30
"22",30124,56819,19,"Brianne O'dell",30
"23",734,11232,23,"Chelsea Canara",29
"24",1009,33164,23,"Morgan Heard",29
"25",1083,22127,23,"Angelique Elemen",29
"26",30051,64578,23,"Hannah Riddle",29
"27",30055,26854,23,"Julia Garcia",29
"28",262,44613,28,"Jenna Lenza",28
"29",790,79186,28,"Lani Van zyl",28
"30",1023,3771,28,"Tayler Barcomb",28
"31",30028,76837,28,"Cheyenne Thompson",28
"32",436,75003,32,"Alex Stupek",27
"33",591,66596,32,"Meredith Rousse",27
"34",765,33870,32,"Alyssa Herion",27
"35",765,31607,32,"Cat Hammer",27
"36",767,71971,32,"Allie Smith",27
"37",767,53564,32,"Kylee Moore",27
"38",767,37142,32,"Shea Ibrahim",27
"39",1023,83524,32,"Maria Williamson",27
"40",1174,34533,32,"Caroline Hill",27
"41",11416,77603,32,"Annmarie Torres",27
"42",30028,74140,32,"Kk Stevens",27
"43",25,78809,43,"Kenedy Urbany",26
"44",25,41121,43,"Taegan Kirk",26
"45",49,32281,43,"Jasmine Harris",26
"46",413,24083,43,"Hayley Fields",26
"47",499,63874,43,"Christa Reisinger",26
"48",507,81940,43,"Kaitlin Weis",26
"49",645,14592,43,"Jenny Collazo",26
"50",929,33074,43,"Tyler Hays",26
"51",1009,14611,43,"Tori Collet",26
"52",8875,58887,43,"Brittany Parson",26
"53",25,3998,53,"Courtney Barnhill",25
"54",41,60163,53,"Shannon Petersen",25
"55",206,10025,53,"Erikka Burke",25
"56",216,34980,53,"Caley Hodge",25
"57",358,19625,53,"Audrey Diekmann",25
"58",360,27061,53,"Mckenna Garlock",25
"59",383,76532,53,"Ashley Thell",25
"60",537,80996,53,"Abbey Walters",25
"61",1013,12059,53,"Monica Carter",25
"62",1097,77145,53,"Hayley Tierce",25
"63",1116,52633,53,"Peyton Mills",25
"64",1266,33436,53,"Jenna Helgeson",25
"65",1402,26368,53,"Andrea Gahan",25
"66",9004,63812,53,"Samantha Reilly",25
"67",30138,32721,53,"Rachel Hastings",25
"68",30151,12030,53,"Kameron Carter",25
"69",13,14558,69,"Toni Coleman",24
"70",65,58767,69,"Taylor Parker",24
"71",93,9076,69,"Jessica Brown",24
"72",174,56472,69,"Danielle Norton",24
"73",216,46272,69,"Danielle Loving",24
"74",354,62011,69,"Kaylee Prieto",24
"75",413,1626,69,"Annika Anderson",24
"76",427,84754,69,"Natalie Wright",24
"77",591,63675,69,"Courtney Reeves",24
"78",734,53840,69,"Brandy Morgan",24
"79",765,22608,69,"Sara Ercolani",24
"80",1079,2399,69,"Madison Arnold",24
"81",1126,23597,69,"Taylor Favinger",24
"82",13028,56124,69,"Cailah Niles",24
"83",30052,31650,69,"Shelby Hammontree",24
"84",30058,44285,69,"Lakaylin Lee",24
"85",224,35639,85,"Lexi Hongisto",23
"86",230,71966,85,"Alexus Smith",23
"87",561,29903,85,"Lindsey Greene",23
"88",701,56351,85,"Nicole Nordie",23
"89",734,16696,85,"Hayley Cruthers",23
"90",1000,24107,85,"Abby Fiessinger",23
"91",1013,2565,85,"Laura Ashlock",23
"92",1116,33615,85,"Kimmy Hendricks",23
"93",1170,12500,85,"Mackenzie Cates",23
"94",1170,7266,85,"Erin Boone",23
"95",1439,1201,85,"Brittany Allison",23
"96",9754,48604,85,"Melissa Martinek",23
"97",11740,68263,85,"Rhiannon Sassman",23
"98",30050,80568,85,"Lakyn Wagoner",23
"99",30128,35946,85,"Kerrigan Hoshaw",23
"100",3,11014,100,"Nicole Camera",22
"101",155,43622,100,"Clara Larson",22
"102",280,39727,100,"Bekah Kastning",22
"103",309,78450,100,"Dani Turner",22
"104",383,58155,100,"Mckenzie Paap",22
"105",407,84577,100,"Cassidy Wootten",22
"106",427,57071,100,"Lauren Oberle",22
"107",507,328,100,"Chantel Adams",22
"108",510,59189,100,"Sydni Pauley",22
"109",591,54351,100,"Aubree Mouthaan",22
"110",675,64492,100,"Patricia Riches",22
"111",701,75635,100,"Tylia Sylestine",22
"112",757,10447,100,"Lyndsay Butler",22
"113",995,53187,100,"Marisa Monasseri",22
"114",996,10313,100,"Brenna Busby",22
"115",1009,38891,100,"Carli Jones",22
"116",1274,57712,100,"Kylie Orr",22
"117",1376,37407,100,"Monica Islava",22
"118",1448,69823,100,"Makinlee Sellevold",22
"119",8411,64342,100,"Mckenzie Rice",22
"120",12810,255,100,"Haley Acrey",22
"121",13028,31564,100,"Mattie Hamilton",22
"122",30045,41530,100,"Kayla Knight",22
"123",30120,35725,100,"Emily Hoover",22
"124",30126,42692,100,"Emily Kusmits",22
