"","team_id","player_id","rank","player","xbh"
"1",41,40513,1,"Sarah Kennedy",47
"2",3,48936,2,"Brenna Martini",40
"3",1010,11153,3,"Kailyn Campbell",36
"4",1013,13579,3,"Haleigh Christopher",36
"5",30052,32657,5,"Stephanie Hartness",35
"6",13,49515,6,"Malea Maye",34
"7",1376,28548,6,"Brooke Goad",34
"8",10,3656,8,"Kaitlyn Bannister",33
"9",1376,20620,8,"Maddie Dow",33
"10",499,79392,10,"Lex Van nostrand",32
"11",767,32083,10,"Ashley Hardin",32
"12",1170,40437,10,"Sarah Kenley",32
"13",383,42295,13,"Amber Kral",31
"14",383,51491,13,"Jess Meidl",31
"15",436,57673,13,"Serena Olson",31
"16",30052,73529,13,"Sydney Sprague",31
"17",30058,31400,13,"Chelsea Hall",31
"18",30177,5903,13,"Sydney Beuthien",31
"19",1170,43374,19,"Sydney Landreth",30
"20",9630,9326,19,"Morgan Bruce",30
"21",11416,35120,19,"Brooke Hodgson",30
"22",30124,56990,19,"Brianne O'dell",30
"23",734,11264,23,"Chelsea Canara",29
"24",1009,33260,23,"Morgan Heard",29
"25",1083,22189,23,"Angelique Elemen",29
"26",30051,64770,23,"Hannah Riddle",29
"27",30055,26930,23,"Julia Garcia",29
"28",262,44744,28,"Jenna Lenza",28
"29",790,79415,28,"Lani Van zyl",28
"30",1023,3778,28,"Tayler Barcomb",28
"31",30028,77061,28,"Cheyenne Thompson",28
"32",436,75222,32,"Alex Stupek",27
"33",591,66797,32,"Meredith Rousse",27
"34",765,33970,32,"Alyssa Herion",27
"35",765,31699,32,"Cat Hammer",27
"36",767,72183,32,"Allie Smith",27
"37",767,53721,32,"Kylee Moore",27
"38",767,37249,32,"Shea Ibrahim",27
"39",1023,83760,32,"Maria Williamson",27
"40",1174,34633,32,"Caroline Hill",27
"41",11416,77828,32,"Annmarie Torres",27
"42",30028,74359,32,"Kk Stevens",27
"43",25,79034,43,"Kenedy Urbany",26
"44",25,41236,43,"Taegan Kirk",26
"45",49,32374,43,"Jasmine Harris",26
"46",413,24149,43,"Hayley Fields",26
"47",499,64063,43,"Christa Reisinger",26
"48",507,82175,43,"Kaitlin Weis",26
"49",645,14636,43,"Jenny Collazo",26
"50",929,33170,43,"Tyler Hays",26
"51",1009,14655,43,"Tori Collet",26
"52",8875,59063,43,"Brittany Parson",26
"53",25,4006,53,"Courtney Barnhill",25
"54",41,60343,53,"Shannon Petersen",25
"55",206,10053,53,"Erikka Burke",25
"56",216,35081,53,"Caley Hodge",25
"57",358,19682,53,"Audrey Diekmann",25
"58",360,27137,53,"Mckenna Garlock",25
"59",383,76756,53,"Ashley Thell",25
"60",537,81230,53,"Abbey Walters",25
"61",1013,12094,53,"Monica Carter",25
"62",1097,77370,53,"Hayley Tierce",25
"63",1116,52789,53,"Peyton Mills",25
"64",1266,33534,53,"Jenna Helgeson",25
"65",1402,26441,53,"Andrea Gahan",25
"66",9004,64001,53,"Samantha Reilly",25
"67",30138,32814,53,"Rachel Hastings",25
"68",30151,12065,53,"Kameron Carter",25
"69",13,14602,69,"Toni Coleman",24
"70",65,58943,69,"Taylor Parker",24
"71",93,9101,69,"Jessica Brown",24
"72",174,56642,69,"Danielle Norton",24
"73",216,46408,69,"Danielle Loving",24
"74",354,62194,69,"Kaylee Prieto",24
"75",413,1631,69,"Annika Anderson",24
"76",427,84993,69,"Natalie Wright",24
"77",591,63864,69,"Courtney Reeves",24
"78",734,53998,69,"Brandy Morgan",24
"79",765,22670,69,"Sara Ercolani",24
"80",1079,2404,69,"Madison Arnold",24
"81",1126,23662,69,"Taylor Favinger",24
"82",13028,56294,69,"Cailah Niles",24
"83",30052,31742,69,"Shelby Hammontree",24
"84",30058,44415,69,"Lakaylin Lee",24
"85",224,35741,85,"Lexi Hongisto",23
"86",230,72178,85,"Alexus Smith",23
"87",561,29985,85,"Lindsey Greene",23
"88",701,56521,85,"Nicole Nordie",23
"89",734,16746,85,"Hayley Cruthers",23
"90",1000,24173,85,"Abby Fiessinger",23
"91",1013,2570,85,"Laura Ashlock",23
"92",1116,33714,85,"Kimmy Hendricks",23
"93",1170,7285,85,"Erin Boone",23
"94",1170,12537,85,"Mackenzie Cates",23
"95",1439,1205,85,"Brittany Allison",23
"96",9754,48749,85,"Melissa Martinek",23
"97",11740,68467,85,"Rhiannon Sassman",23
"98",30050,80801,85,"Lakyn Wagoner",23
"99",30128,36048,85,"Kerrigan Hoshaw",23
"100",3,11045,100,"Nicole Camera",22
"101",155,43751,100,"Clara Larson",22
"102",280,39839,100,"Bekah Kastning",22
"103",309,78675,100,"Dani Turner",22
"104",383,58329,100,"Mckenzie Paap",22
"105",407,84816,100,"Cassidy Wootten",22
"106",427,57242,100,"Lauren Oberle",22
"107",507,328,100,"Chantel Adams",22
"108",510,59366,100,"Sydni Pauley",22
"109",591,54513,100,"Aubree Mouthaan",22
"110",675,64684,100,"Patricia Riches",22
"111",701,75858,100,"Tylia Sylestine",22
"112",757,10476,100,"Lyndsay Butler",22
"113",995,53344,100,"Marisa Monasseri",22
"114",996,10342,100,"Brenna Busby",22
"115",1009,39002,100,"Carli Jones",22
"116",1274,57885,100,"Kylie Orr",22
"117",1376,37515,100,"Monica Islava",22
"118",1448,70030,100,"Makinlee Sellevold",22
"119",8411,64533,100,"Mckenzie Rice",22
"120",12810,255,100,"Haley Acrey",22
"121",13028,31656,100,"Mattie Hamilton",22
"122",30045,41647,100,"Kayla Knight",22
"123",30120,35827,100,"Emily Hoover",22
"124",30126,42813,100,"Emily Kusmits",22
