"","team_id","player_id","rank","player","xbh"
"1",41,36724,1,"Sarah Kennedy",47
"2",3,44331,2,"Brenna Martini",40
"3",1010,10154,3,"Kailyn Campbell",36
"4",1013,12369,3,"Haleigh Christopher",36
"5",30052,29625,5,"Stephanie Hartness",35
"6",13,44849,6,"Malea Maye",34
"7",1376,25927,6,"Brooke Goad",34
"8",10,3333,8,"Kaitlyn Bannister",33
"9",1376,18732,8,"Maddie Dow",33
"10",499,71849,10,"Lex Van nostrand",32
"11",767,29107,10,"Ashley Hardin",32
"12",1170,36651,10,"Sarah Kenley",32
"13",383,38348,13,"Amber Kral",31
"14",383,46627,13,"Jess Meidl",31
"15",436,52228,13,"Serena Olson",31
"16",30052,66583,13,"Sydney Sprague",31
"17",30058,28488,13,"Chelsea Hall",31
"18",30177,5363,13,"Sydney Beuthien",31
"19",1170,39319,19,"Sydney Landreth",30
"20",9630,8495,19,"Morgan Bruce",30
"21",11416,31860,19,"Brooke Hodgson",30
"22",30124,51617,19,"Brianne O'dell",30
"23",734,10249,23,"Chelsea Canara",29
"24",1009,30179,23,"Morgan Heard",29
"25",1083,20177,23,"Angelique Elemen",29
"26",30051,58656,23,"Hannah Riddle",29
"27",30055,24447,23,"Julia Garcia",29
"28",262,40553,28,"Jenna Lenza",28
"29",790,71872,28,"Lani Van zyl",28
"30",1023,3446,28,"Tayler Barcomb",28
"31",30028,69773,28,"Cheyenne Thompson",28
"32",436,68107,32,"Alex Stupek",27
"33",591,60481,32,"Meredith Rousse",27
"34",765,28755,32,"Cat Hammer",27
"35",765,30823,32,"Alyssa Herion",27
"36",767,65360,32,"Allie Smith",27
"37",767,33780,32,"Shea Ibrahim",27
"38",767,48645,32,"Kylee Moore",27
"39",1023,75807,32,"Maria Williamson",27
"40",1174,31422,32,"Caroline Hill",27
"41",11416,70464,32,"Annmarie Torres",27
"42",30028,67334,32,"Kk Stevens",27
"43",25,71536,43,"Kenedy Urbany",26
"44",25,37384,43,"Taegan Kirk",26
"45",49,29369,43,"Jasmine Harris",26
"46",413,21951,43,"Hayley Fields",26
"47",499,58007,43,"Christa Reisinger",26
"48",507,74370,43,"Kaitlin Weis",26
"49",645,13325,43,"Jenny Collazo",26
"50",929,30097,43,"Tyler Hays",26
"51",1009,13340,43,"Tori Collet",26
"52",8875,53485,43,"Brittany Parson",26
"53",25,3654,53,"Courtney Barnhill",25
"54",41,54643,53,"Shannon Petersen",25
"55",206,9165,53,"Erikka Burke",25
"56",216,31831,53,"Caley Hodge",25
"57",358,17880,53,"Audrey Diekmann",25
"58",360,24634,53,"Mckenna Garlock",25
"59",383,69493,53,"Ashley Thell",25
"60",408,17751,53,"Rachel Dibartolomeo",25
"61",537,73516,53,"Abbey Walters",25
"62",1013,11009,53,"Monica Carter",25
"63",1097,70051,53,"Hayley Tierce",25
"64",1116,47797,53,"Peyton Mills",25
"65",1266,30423,53,"Jenna Helgeson",25
"66",1402,24014,53,"Andrea Gahan",25
"67",9004,57956,53,"Samantha Reilly",25
"68",30138,29773,53,"Rachel Hastings",25
"69",30151,10982,53,"Kameron Carter",25
"70",13,13294,70,"Toni Coleman",24
"71",65,53374,70,"Taylor Parker",24
"72",93,8281,70,"Jessica Brown",24
"73",174,51304,70,"Danielle Norton",24
"74",216,42064,70,"Danielle Loving",24
"75",354,56333,70,"Kaylee Prieto",24
"76",413,1489,70,"Annika Anderson",24
"77",427,76945,70,"Natalie Wright",24
"78",591,57831,70,"Courtney Reeves",24
"79",734,48898,70,"Brandy Morgan",24
"80",765,20617,70,"Sara Ercolani",24
"81",1079,2191,70,"Madison Arnold",24
"82",1126,21510,70,"Taylor Favinger",24
"83",13028,50979,70,"Cailah Niles",24
"84",30052,28795,70,"Shelby Hammontree",24
"85",30058,40255,70,"Lakaylin Lee",24
"86",224,32420,86,"Lexi Hongisto",23
"87",230,65355,86,"Alexus Smith",23
"88",561,27217,86,"Lindsey Greene",23
"89",701,51186,86,"Nicole Nordie",23
"90",734,15253,86,"Hayley Cruthers",23
"91",1000,21974,86,"Abby Fiessinger",23
"92",1013,2340,86,"Laura Ashlock",23
"93",1116,30590,86,"Kimmy Hendricks",23
"94",1170,6632,86,"Erin Boone",23
"95",1170,11414,86,"Mackenzie Cates",23
"96",1439,1099,86,"Brittany Allison",23
"97",9754,44159,86,"Melissa Martinek",23
"98",11740,62016,86,"Rhiannon Sassman",23
"99",30050,73128,86,"Lakyn Wagoner",23
"100",30128,32706,86,"Kerrigan Hoshaw",23
