"","team_id","player_id","rank","player","xbh"
"1",41,36801,1,"Sarah Kennedy",47
"2",3,44427,2,"Brenna Martini",40
"3",1010,10174,3,"Kailyn Campbell",36
"4",1013,12397,3,"Haleigh Christopher",36
"5",30052,29691,5,"Stephanie Hartness",35
"6",13,44945,6,"Malea Maye",34
"7",1376,25981,6,"Brooke Goad",34
"8",10,3340,8,"Kaitlyn Bannister",33
"9",1376,18774,8,"Maddie Dow",33
"10",499,72017,10,"Lex Van nostrand",32
"11",767,29170,10,"Ashley Hardin",32
"12",1170,36727,10,"Sarah Kenley",32
"13",383,38430,13,"Amber Kral",31
"14",383,46728,13,"Jess Meidl",31
"15",436,52351,13,"Serena Olson",31
"16",30052,66740,13,"Sydney Sprague",31
"17",30058,28548,13,"Chelsea Hall",31
"18",30177,5372,13,"Sydney Beuthien",31
"19",1170,39405,19,"Sydney Landreth",30
"20",9630,8513,19,"Morgan Bruce",30
"21",11416,31929,19,"Brooke Hodgson",30
"22",30124,51734,19,"Brianne O'dell",30
"23",734,10269,23,"Chelsea Canara",29
"24",1009,30245,23,"Morgan Heard",29
"25",1083,20221,23,"Angelique Elemen",29
"26",30051,58796,23,"Hannah Riddle",29
"27",30055,24499,23,"Julia Garcia",29
"28",262,40641,28,"Jenna Lenza",28
"29",790,72040,28,"Lani Van zyl",28
"30",1023,3453,28,"Tayler Barcomb",28
"31",30028,69935,28,"Cheyenne Thompson",28
"32",436,68266,32,"Alex Stupek",27
"33",591,60624,32,"Meredith Rousse",27
"34",765,30890,32,"Alyssa Herion",27
"35",765,28817,32,"Cat Hammer",27
"36",767,65514,32,"Allie Smith",27
"37",767,48754,32,"Kylee Moore",27
"38",767,33854,32,"Shea Ibrahim",27
"39",1023,75988,32,"Maria Williamson",27
"40",1174,31490,32,"Caroline Hill",27
"41",11416,70628,32,"Annmarie Torres",27
"42",30028,67491,32,"Kk Stevens",27
"43",25,71703,43,"Kenedy Urbany",26
"44",25,37463,43,"Taegan Kirk",26
"45",49,29433,43,"Jasmine Harris",26
"46",413,21997,43,"Hayley Fields",26
"47",499,58146,43,"Christa Reisinger",26
"48",507,74544,43,"Kaitlin Weis",26
"49",645,13355,43,"Jenny Collazo",26
"50",929,30163,43,"Tyler Hays",26
"51",1009,13370,43,"Tori Collet",26
"52",8875,53615,43,"Brittany Parson",26
"53",25,3661,53,"Courtney Barnhill",25
"54",41,54775,53,"Shannon Petersen",25
"55",206,9184,53,"Erikka Burke",25
"56",216,31900,53,"Caley Hodge",25
"57",358,17920,53,"Audrey Diekmann",25
"58",360,24686,53,"Mckenna Garlock",25
"59",383,69654,53,"Ashley Thell",25
"60",408,17791,53,"Rachel Dibartolomeo",25
"61",537,73687,53,"Abbey Walters",25
"62",1013,11033,53,"Monica Carter",25
"63",1097,70214,53,"Hayley Tierce",25
"64",1116,47903,53,"Peyton Mills",25
"65",1266,30489,53,"Jenna Helgeson",25
"66",1402,24066,53,"Andrea Gahan",25
"67",9004,58094,53,"Samantha Reilly",25
"68",30138,29839,53,"Rachel Hastings",25
"69",30151,11005,53,"Kameron Carter",25
"70",13,13324,70,"Toni Coleman",24
"71",65,53503,70,"Taylor Parker",24
"72",93,8299,70,"Jessica Brown",24
"73",174,51421,70,"Danielle Norton",24
"74",216,42154,70,"Danielle Loving",24
"75",354,56470,70,"Kaylee Prieto",24
"76",413,1492,70,"Annika Anderson",24
"77",427,77127,70,"Natalie Wright",24
"78",591,57969,70,"Courtney Reeves",24
"79",734,49007,70,"Brandy Morgan",24
"80",765,20661,70,"Sara Ercolani",24
"81",1079,2195,70,"Madison Arnold",24
"82",1126,21556,70,"Taylor Favinger",24
"83",13028,51096,70,"Cailah Niles",24
"84",30052,28857,70,"Shelby Hammontree",24
"85",30058,40343,70,"Lakaylin Lee",24
"86",224,32489,86,"Lexi Hongisto",23
"87",230,65509,86,"Alexus Smith",23
"88",561,27274,86,"Lindsey Greene",23
"89",701,51303,86,"Nicole Nordie",23
"90",734,15285,86,"Hayley Cruthers",23
"91",1000,22020,86,"Abby Fiessinger",23
"92",1013,2346,86,"Laura Ashlock",23
"93",1116,30657,86,"Kimmy Hendricks",23
"94",1170,6645,86,"Erin Boone",23
"95",1170,11438,86,"Mackenzie Cates",23
"96",1439,1101,86,"Brittany Allison",23
"97",9754,44254,86,"Melissa Martinek",23
"98",11740,62163,86,"Rhiannon Sassman",23
"99",30050,73299,86,"Lakyn Wagoner",23
"100",30128,32776,86,"Kerrigan Hoshaw",23
