"","team_id","player_id","rank","player","xbh"
"1",41,40708,1,"Sarah Kennedy",47
"2",3,49166,2,"Brenna Martini",40
"3",1010,11201,3,"Kailyn Campbell",36
"4",1013,13636,3,"Haleigh Christopher",36
"5",30052,32818,5,"Stephanie Hartness",35
"6",13,49750,6,"Malea Maye",34
"7",1376,28689,6,"Brooke Goad",34
"8",10,3671,8,"Kaitlyn Bannister",33
"9",1376,20715,8,"Maddie Dow",33
"10",499,79773,10,"Lex Van nostrand",32
"11",767,32238,10,"Ashley Hardin",32
"12",1170,40632,10,"Sarah Kenley",32
"13",383,51735,13,"Jess Meidl",31
"14",383,42496,13,"Amber Kral",31
"15",436,57950,13,"Serena Olson",31
"16",30052,73881,13,"Sydney Sprague",31
"17",30058,31551,13,"Chelsea Hall",31
"18",30177,5924,13,"Sydney Beuthien",31
"19",1170,43581,19,"Sydney Landreth",30
"20",9630,9358,19,"Morgan Bruce",30
"21",11416,35289,19,"Brooke Hodgson",30
"22",30124,57263,19,"Brianne O'dell",30
"23",734,11312,23,"Chelsea Canara",29
"24",1009,33423,23,"Morgan Heard",29
"25",1083,22291,23,"Angelique Elemen",29
"26",30051,65083,23,"Hannah Riddle",29
"27",30055,27064,23,"Julia Garcia",29
"28",262,44954,28,"Jenna Lenza",28
"29",790,79796,28,"Lani Van zyl",28
"30",1023,3794,28,"Tayler Barcomb",28
"31",30028,77432,28,"Cheyenne Thompson",28
"32",436,75583,32,"Alex Stupek",27
"33",591,67113,32,"Meredith Rousse",27
"34",765,34134,32,"Alyssa Herion",27
"35",765,31851,32,"Cat Hammer",27
"36",767,72528,32,"Allie Smith",27
"37",767,37434,32,"Shea Ibrahim",27
"38",767,53975,32,"Kylee Moore",27
"39",1023,84157,32,"Maria Williamson",27
"40",1174,34800,32,"Caroline Hill",27
"41",11416,78201,32,"Annmarie Torres",27
"42",30028,74715,32,"Kk Stevens",27
"43",25,41432,43,"Taegan Kirk",26
"44",25,79412,43,"Kenedy Urbany",26
"45",49,32531,43,"Jasmine Harris",26
"46",413,24267,43,"Hayley Fields",26
"47",499,64374,43,"Christa Reisinger",26
"48",507,82568,43,"Kaitlin Weis",26
"49",645,14697,43,"Jenny Collazo",26
"50",929,33332,43,"Tyler Hays",26
"51",1009,14716,43,"Tori Collet",26
"52",8875,59346,43,"Brittany Parson",26
"53",25,4023,53,"Courtney Barnhill",25
"54",41,60634,53,"Shannon Petersen",25
"55",206,10091,53,"Erikka Burke",25
"56",216,35250,53,"Caley Hodge",25
"57",358,19771,53,"Audrey Diekmann",25
"58",360,27273,53,"Mckenna Garlock",25
"59",383,77124,53,"Ashley Thell",25
"60",537,81619,53,"Abbey Walters",25
"61",1013,12145,53,"Monica Carter",25
"62",1097,77742,53,"Hayley Tierce",25
"63",1116,53040,53,"Peyton Mills",25
"64",1266,33698,53,"Jenna Helgeson",25
"65",1402,26570,53,"Andrea Gahan",25
"66",9004,64312,53,"Samantha Reilly",25
"67",30138,32975,53,"Rachel Hastings",25
"68",30151,12116,53,"Kameron Carter",25
"69",13,14663,69,"Toni Coleman",24
"70",65,59226,69,"Taylor Parker",24
"71",93,9133,69,"Jessica Brown",24
"72",174,56913,69,"Danielle Norton",24
"73",216,46625,69,"Danielle Loving",24
"74",354,62492,69,"Kaylee Prieto",24
"75",413,1634,69,"Annika Anderson",24
"76",427,85395,69,"Natalie Wright",24
"77",591,64175,69,"Courtney Reeves",24
"78",734,54254,69,"Brandy Morgan",24
"79",765,22774,69,"Sara Ercolani",24
"80",1079,2411,69,"Madison Arnold",24
"81",1126,23774,69,"Taylor Favinger",24
"82",13028,56562,69,"Cailah Niles",24
"83",30052,31894,69,"Shelby Hammontree",24
"84",30058,44624,69,"Lakaylin Lee",24
"85",224,35913,85,"Lexi Hongisto",23
"86",230,72523,85,"Alexus Smith",23
"87",561,30133,85,"Lindsey Greene",23
"88",701,56790,85,"Nicole Nordie",23
"89",734,16813,85,"Hayley Cruthers",23
"90",1000,24291,85,"Abby Fiessinger",23
"91",1013,2577,85,"Laura Ashlock",23
"92",1116,33878,85,"Kimmy Hendricks",23
"93",1170,7311,85,"Erin Boone",23
"94",1170,12592,85,"Mackenzie Cates",23
"95",1439,1207,85,"Brittany Allison",23
"96",9754,48979,85,"Melissa Martinek",23
"97",11740,68793,85,"Rhiannon Sassman",23
"98",30050,81188,85,"Lakyn Wagoner",23
"99",30128,36223,85,"Kerrigan Hoshaw",23
"100",3,11092,100,"Nicole Camera",22
"101",155,43958,100,"Clara Larson",22
"102",280,40031,100,"Bekah Kastning",22
"103",309,79052,100,"Dani Turner",22
"104",383,58609,100,"Mckenzie Paap",22
"105",407,85217,100,"Cassidy Wootten",22
"106",427,57516,100,"Lauren Oberle",22
"107",507,328,100,"Chantel Adams",22
"108",510,59652,100,"Sydni Pauley",22
"109",591,54769,100,"Aubree Mouthaan",22
"110",675,64997,100,"Patricia Riches",22
"111",701,76223,100,"Tylia Sylestine",22
"112",757,10520,100,"Lyndsay Butler",22
"113",995,53598,100,"Marisa Monasseri",22
"114",996,10384,100,"Brenna Busby",22
"115",1009,39193,100,"Carli Jones",22
"116",1274,58163,100,"Kylie Orr",22
"117",1376,37700,100,"Monica Islava",22
"118",1448,70368,100,"Makinlee Sellevold",22
"119",8411,64845,100,"Mckenzie Rice",22
"120",12810,255,100,"Haley Acrey",22
"121",13028,31808,100,"Mattie Hamilton",22
"122",30045,41844,100,"Kayla Knight",22
"123",30120,36000,100,"Emily Hoover",22
"124",30126,43016,100,"Emily Kusmits",22
