"","team_id","player_id","rank","player","xbh"
"1",41,34055,1,"Sarah Kennedy",47
"2",3,41104,2,"Brenna Martini",40
"3",1010,9402,3,"Kailyn Campbell",36
"4",1013,11458,3,"Haleigh Christopher",36
"5",30052,27461,5,"Stephanie Hartness",35
"6",13,41593,6,"Malea Maye",34
"7",1376,24032,6,"Brooke Goad",34
"8",10,3083,8,"Kaitlyn Bannister",33
"9",1376,17362,8,"Maddie Dow",33
"10",499,66612,10,"Lex Van nostrand",32
"11",767,26980,10,"Ashley Hardin",32
"12",1170,33984,10,"Sarah Kenley",32
"13",383,43235,13,"Jess Meidl",31
"14",383,35567,13,"Amber Kral",31
"15",436,48447,13,"Serena Olson",31
"16",30052,61781,13,"Sydney Sprague",31
"17",30058,26413,13,"Chelsea Hall",31
"18",30177,4958,13,"Sydney Beuthien",31
"19",1170,36467,19,"Sydney Landreth",30
"20",9630,7870,19,"Morgan Bruce",30
"21",11416,29530,19,"Brooke Hodgson",30
"22",30124,47878,19,"Brianne O'dell",30
"23",734,9489,23,"Chelsea Canara",29
"24",1009,27984,23,"Morgan Heard",29
"25",1083,18690,23,"Angelique Elemen",29
"26",30051,54397,23,"Hannah Riddle",29
"27",30055,22651,23,"Julia Garcia",29
"28",262,37608,28,"Jenna Lenza",28
"29",790,66634,28,"Lani Van zyl",28
"30",1023,3188,28,"Tayler Barcomb",28
"31",30028,64697,28,"Cheyenne Thompson",28
"32",436,63152,32,"Alex Stupek",27
"33",591,56093,32,"Meredith Rousse",27
"34",765,28573,32,"Alyssa Herion",27
"35",765,26658,32,"Cat Hammer",27
"36",767,60639,32,"Allie Smith",27
"37",767,31325,32,"Shea Ibrahim",27
"38",767,45121,32,"Kylee Moore",27
"39",1023,70287,32,"Maria Williamson",27
"40",1174,29129,32,"Caroline Hill",27
"41",11416,65335,32,"Annmarie Torres",27
"42",30028,62459,32,"Kk Stevens",27
"43",25,34660,43,"Taegan Kirk",26
"44",25,66327,43,"Kenedy Urbany",26
"45",49,27225,43,"Jasmine Harris",26
"46",413,20326,43,"Hayley Fields",26
"47",499,53794,43,"Christa Reisinger",26
"48",507,68949,43,"Kaitlin Weis",26
"49",645,12346,43,"Jenny Collazo",26
"50",929,27903,43,"Tyler Hays",26
"51",1009,12361,43,"Tori Collet",26
"52",8875,49618,43,"Brittany Parson",26
"53",25,3384,53,"Courtney Barnhill",25
"54",41,50695,53,"Shannon Petersen",25
"55",206,8487,53,"Erikka Burke",25
"56",216,29506,53,"Caley Hodge",25
"57",358,16571,53,"Audrey Diekmann",25
"58",360,22825,53,"Mckenna Garlock",25
"59",383,64439,53,"Ashley Thell",25
"60",408,16448,53,"Rachel Dibartolomeo",25
"61",537,68157,53,"Abbey Walters",25
"62",1013,10187,53,"Monica Carter",25
"63",1097,64958,53,"Hayley Tierce",25
"64",1116,44335,53,"Peyton Mills",25
"65",1266,28212,53,"Jenna Helgeson",25
"66",1402,22242,53,"Andrea Gahan",25
"67",9004,53747,53,"Samantha Reilly",25
"68",30138,27591,53,"Rachel Hastings",25
"69",30151,10160,53,"Kameron Carter",25
"70",13,12319,70,"Toni Coleman",24
"71",65,49515,70,"Taylor Parker",24
"72",93,7669,70,"Jessica Brown",24
"73",174,47588,70,"Danielle Norton",24
"74",216,39008,70,"Danielle Loving",24
"75",354,52265,70,"Kaylee Prieto",24
"76",413,1383,70,"Annika Anderson",24
"77",427,71351,70,"Natalie Wright",24
"78",591,53631,70,"Courtney Reeves",24
"79",734,45345,70,"Brandy Morgan",24
"80",765,19104,70,"Sara Ercolani",24
"81",1079,2037,70,"Madison Arnold",24
"82",1126,19919,70,"Taylor Favinger",24
"83",13028,47287,70,"Cailah Niles",24
"84",30052,26695,70,"Shelby Hammontree",24
"85",30058,37328,70,"Lakaylin Lee",24
"86",224,30052,86,"Lexi Hongisto",23
"87",230,60634,86,"Alexus Smith",23
"88",561,25241,86,"Lindsey Greene",23
"89",701,47483,86,"Nicole Nordie",23
"90",734,14131,86,"Hayley Cruthers",23
"91",1000,20348,86,"Abby Fiessinger",23
"92",1013,2173,86,"Laura Ashlock",23
"93",1116,28358,86,"Kimmy Hendricks",23
"94",1170,10566,86,"Mackenzie Cates",23
"95",1170,6146,86,"Erin Boone",23
"96",1439,1023,86,"Brittany Allison",23
"97",9754,40937,86,"Melissa Martinek",23
"98",11740,57525,86,"Rhiannon Sassman",23
"99",30050,67789,86,"Lakyn Wagoner",23
"100",30128,30317,86,"Kerrigan Hoshaw",23
