"","team_id","player_id","rank","player","xbh"
"1",41,36697,1,"Sarah Kennedy",47
"2",3,44295,2,"Brenna Martini",40
"3",1010,10147,3,"Kailyn Campbell",36
"4",1013,12360,3,"Haleigh Christopher",36
"5",30052,29600,5,"Stephanie Hartness",35
"6",13,44812,6,"Malea Maye",34
"7",1376,25908,6,"Brooke Goad",34
"8",10,3329,8,"Kaitlyn Bannister",33
"9",1376,18718,8,"Maddie Dow",33
"10",499,71804,10,"Lex Van nostrand",32
"11",767,29082,10,"Ashley Hardin",32
"12",1170,36624,10,"Sarah Kenley",32
"13",383,38319,13,"Amber Kral",31
"14",383,46589,13,"Jess Meidl",31
"15",436,52190,13,"Serena Olson",31
"16",30052,66539,13,"Sydney Sprague",31
"17",30058,28464,13,"Chelsea Hall",31
"18",30177,5358,13,"Sydney Beuthien",31
"19",1170,39289,19,"Sydney Landreth",30
"20",9630,8489,19,"Morgan Bruce",30
"21",11416,31835,19,"Brooke Hodgson",30
"22",30124,51578,19,"Brianne O'dell",30
"23",734,10242,23,"Chelsea Canara",29
"24",1009,30154,23,"Morgan Heard",29
"25",1083,20162,23,"Angelique Elemen",29
"26",30051,58615,23,"Hannah Riddle",29
"27",30055,24430,23,"Julia Garcia",29
"28",262,40522,28,"Jenna Lenza",28
"29",790,71826,28,"Lani Van zyl",28
"30",1023,3442,28,"Tayler Barcomb",28
"31",30028,69727,28,"Cheyenne Thompson",28
"32",436,68063,32,"Alex Stupek",27
"33",591,60441,32,"Meredith Rousse",27
"34",765,30798,32,"Alyssa Herion",27
"35",765,28730,32,"Cat Hammer",27
"36",767,65317,32,"Allie Smith",27
"37",767,48607,32,"Kylee Moore",27
"38",767,33755,32,"Shea Ibrahim",27
"39",1023,75759,32,"Maria Williamson",27
"40",1174,31397,32,"Caroline Hill",27
"41",11416,70419,32,"Annmarie Torres",27
"42",30028,67290,32,"Kk Stevens",27
"43",25,71491,43,"Kenedy Urbany",26
"44",25,37356,43,"Taegan Kirk",26
"45",49,29344,43,"Jasmine Harris",26
"46",413,21935,43,"Hayley Fields",26
"47",499,57967,43,"Christa Reisinger",26
"48",507,74322,43,"Kaitlin Weis",26
"49",645,13317,43,"Jenny Collazo",26
"50",929,30072,43,"Tyler Hays",26
"51",1009,13332,43,"Tori Collet",26
"52",8875,53446,43,"Brittany Parson",26
"53",25,3650,53,"Courtney Barnhill",25
"54",41,54604,53,"Shannon Petersen",25
"55",206,9158,53,"Erikka Burke",25
"56",216,31806,53,"Caley Hodge",25
"57",358,17867,53,"Audrey Diekmann",25
"58",360,24617,53,"Mckenna Garlock",25
"59",383,69448,53,"Ashley Thell",25
"60",408,17738,53,"Rachel Dibartolomeo",25
"61",537,73469,53,"Abbey Walters",25
"62",1013,11001,53,"Monica Carter",25
"63",1097,70005,53,"Hayley Tierce",25
"64",1116,47759,53,"Peyton Mills",25
"65",1266,30398,53,"Jenna Helgeson",25
"66",1402,23997,53,"Andrea Gahan",25
"67",9004,57916,53,"Samantha Reilly",25
"68",30138,29748,53,"Rachel Hastings",25
"69",30151,10974,53,"Kameron Carter",25
"70",13,13286,70,"Toni Coleman",24
"71",65,53335,70,"Taylor Parker",24
"72",93,8275,70,"Jessica Brown",24
"73",174,51265,70,"Danielle Norton",24
"74",216,42031,70,"Danielle Loving",24
"75",354,56293,70,"Kaylee Prieto",24
"76",413,1488,70,"Annika Anderson",24
"77",427,76897,70,"Natalie Wright",24
"78",591,57791,70,"Courtney Reeves",24
"79",734,48860,70,"Brandy Morgan",24
"80",765,20602,70,"Sara Ercolani",24
"81",1079,2187,70,"Madison Arnold",24
"82",1126,21494,70,"Taylor Favinger",24
"83",13028,50940,70,"Cailah Niles",24
"84",30052,28770,70,"Shelby Hammontree",24
"85",30058,40224,70,"Lakaylin Lee",24
"86",224,32396,86,"Lexi Hongisto",23
"87",230,65312,86,"Alexus Smith",23
"88",561,27194,86,"Lindsey Greene",23
"89",701,51147,86,"Nicole Nordie",23
"90",734,15242,86,"Hayley Cruthers",23
"91",1000,21958,86,"Abby Fiessinger",23
"92",1013,2336,86,"Laura Ashlock",23
"93",1116,30565,86,"Kimmy Hendricks",23
"94",1170,6627,86,"Erin Boone",23
"95",1170,11406,86,"Mackenzie Cates",23
"96",1439,1098,86,"Brittany Allison",23
"97",9754,44123,86,"Melissa Martinek",23
"98",11740,61974,86,"Rhiannon Sassman",23
"99",30050,73081,86,"Lakyn Wagoner",23
"100",30128,32682,86,"Kerrigan Hoshaw",23
