"","team_id","player_id","rank","player","xbh"
"1",41,36003,1,"Sarah Kennedy",47
"2",3,43457,2,"Brenna Martini",40
"3",1010,9944,3,"Kailyn Campbell",36
"4",1013,12106,3,"Haleigh Christopher",36
"5",30052,29023,5,"Stephanie Hartness",35
"6",13,43965,6,"Malea Maye",34
"7",1376,25393,6,"Brooke Goad",34
"8",10,3261,8,"Kaitlyn Bannister",33
"9",1376,18339,8,"Maddie Dow",33
"10",499,70460,10,"Lex Van nostrand",32
"11",767,28510,10,"Ashley Hardin",32
"12",1170,35931,10,"Sarah Kenley",32
"13",383,45710,13,"Jess Meidl",31
"14",383,37597,13,"Amber Kral",31
"15",436,51205,13,"Serena Olson",31
"16",30052,65297,13,"Sydney Sprague",31
"17",30058,27905,13,"Chelsea Hall",31
"18",30177,5246,13,"Sydney Beuthien",31
"19",1170,38543,19,"Sydney Landreth",30
"20",9630,8317,19,"Morgan Bruce",30
"21",11416,31223,19,"Brooke Hodgson",30
"22",30124,50606,19,"Brianne O'dell",30
"23",734,10036,23,"Chelsea Canara",29
"24",1009,29567,23,"Morgan Heard",29
"25",1083,19760,23,"Angelique Elemen",29
"26",30051,57517,23,"Hannah Riddle",29
"27",30055,23936,23,"Julia Garcia",29
"28",262,39745,28,"Jenna Lenza",28
"29",790,70482,28,"Lani Van zyl",28
"30",1023,3372,28,"Tayler Barcomb",28
"31",30028,68419,28,"Cheyenne Thompson",28
"32",436,66779,32,"Alex Stupek",27
"33",591,59315,32,"Meredith Rousse",27
"34",765,28165,32,"Cat Hammer",27
"35",765,30200,32,"Alyssa Herion",27
"36",767,64097,32,"Allie Smith",27
"37",767,47691,32,"Kylee Moore",27
"38",767,33112,32,"Shea Ibrahim",27
"39",1023,74350,32,"Maria Williamson",27
"40",1174,30792,32,"Caroline Hill",27
"41",11416,69099,32,"Annmarie Torres",27
"42",30028,66024,32,"Kk Stevens",27
"43",25,70151,43,"Kenedy Urbany",26
"44",25,36651,43,"Taegan Kirk",26
"45",49,28769,43,"Jasmine Harris",26
"46",413,21495,43,"Hayley Fields",26
"47",499,56880,43,"Christa Reisinger",26
"48",507,72932,43,"Kaitlin Weis",26
"49",645,13042,43,"Jenny Collazo",26
"50",929,29485,43,"Tyler Hays",26
"51",1009,13057,43,"Tori Collet",26
"52",8875,52438,43,"Brittany Parson",26
"53",25,3577,53,"Courtney Barnhill",25
"54",41,53577,53,"Shannon Petersen",25
"55",206,8977,53,"Erikka Burke",25
"56",216,31195,53,"Caley Hodge",25
"57",358,17504,53,"Audrey Diekmann",25
"58",360,24117,53,"Mckenna Garlock",25
"59",383,68143,53,"Ashley Thell",25
"60",408,17376,53,"Rachel Dibartolomeo",25
"61",537,72094,53,"Abbey Walters",25
"62",1013,10778,53,"Monica Carter",25
"63",1097,68694,53,"Hayley Tierce",25
"64",1116,46860,53,"Peyton Mills",25
"65",1266,29806,53,"Jenna Helgeson",25
"66",1402,23507,53,"Andrea Gahan",25
"67",9004,56831,53,"Samantha Reilly",25
"68",30138,29165,53,"Rachel Hastings",25
"69",30151,10751,53,"Kameron Carter",25
"70",13,13012,70,"Toni Coleman",24
"71",65,52331,70,"Taylor Parker",24
"72",93,8107,70,"Jessica Brown",24
"73",174,50302,70,"Danielle Norton",24
"74",216,41234,70,"Danielle Loving",24
"75",354,55243,70,"Kaylee Prieto",24
"76",413,1464,70,"Annika Anderson",24
"77",427,75467,70,"Natalie Wright",24
"78",591,56709,70,"Courtney Reeves",24
"79",734,47937,70,"Brandy Morgan",24
"80",765,20193,70,"Sara Ercolani",24
"81",1079,2154,70,"Madison Arnold",24
"82",1126,21062,70,"Taylor Favinger",24
"83",13028,49983,70,"Cailah Niles",24
"84",30052,28204,70,"Shelby Hammontree",24
"85",30058,39451,70,"Lakaylin Lee",24
"86",224,31775,86,"Lexi Hongisto",23
"87",230,64092,86,"Alexus Smith",23
"88",561,26654,86,"Lindsey Greene",23
"89",701,50189,86,"Nicole Nordie",23
"90",734,14930,86,"Hayley Cruthers",23
"91",1000,21517,86,"Abby Fiessinger",23
"92",1013,2300,86,"Laura Ashlock",23
"93",1116,29970,86,"Kimmy Hendricks",23
"94",1170,6503,86,"Erin Boone",23
"95",1170,11176,86,"Mackenzie Cates",23
"96",1439,1079,86,"Brittany Allison",23
"97",9754,43287,86,"Melissa Martinek",23
"98",11740,60815,86,"Rhiannon Sassman",23
"99",30050,71710,86,"Lakyn Wagoner",23
"100",30128,32055,86,"Kerrigan Hoshaw",23
