"","team_id","player_id","rank","player","xbh"
"1",41,40719,1,"Sarah Kennedy",47
"2",3,49177,2,"Brenna Martini",40
"3",1010,11203,3,"Kailyn Campbell",36
"4",1013,13639,3,"Haleigh Christopher",36
"5",30052,32828,5,"Stephanie Hartness",35
"6",13,49761,6,"Malea Maye",34
"7",1376,28698,6,"Brooke Goad",34
"8",10,3672,8,"Kaitlyn Bannister",33
"9",1376,20723,8,"Maddie Dow",33
"10",499,79796,10,"Lex Van nostrand",32
"11",767,32248,10,"Ashley Hardin",32
"12",1170,40643,10,"Sarah Kenley",32
"13",383,51748,13,"Jess Meidl",31
"14",383,42507,13,"Amber Kral",31
"15",436,57965,13,"Serena Olson",31
"16",30052,73902,13,"Sydney Sprague",31
"17",30058,31561,13,"Chelsea Hall",31
"18",30177,5925,13,"Sydney Beuthien",31
"19",1170,43592,19,"Sydney Landreth",30
"20",9630,9359,19,"Morgan Bruce",30
"21",11416,35299,19,"Brooke Hodgson",30
"22",30124,57278,19,"Brianne O'dell",30
"23",734,11314,23,"Chelsea Canara",29
"24",1009,33433,23,"Morgan Heard",29
"25",1083,22300,23,"Angelique Elemen",29
"26",30051,65101,23,"Hannah Riddle",29
"27",30055,27073,23,"Julia Garcia",29
"28",262,44965,28,"Jenna Lenza",28
"29",790,79819,28,"Lani Van zyl",28
"30",1023,3795,28,"Tayler Barcomb",28
"31",30028,77455,28,"Cheyenne Thompson",28
"32",436,75604,32,"Alex Stupek",27
"33",591,67132,32,"Meredith Rousse",27
"34",765,34144,32,"Alyssa Herion",27
"35",765,31861,32,"Cat Hammer",27
"36",767,72549,32,"Allie Smith",27
"37",767,37445,32,"Shea Ibrahim",27
"38",767,53989,32,"Kylee Moore",27
"39",1023,84181,32,"Maria Williamson",27
"40",1174,34810,32,"Caroline Hill",27
"41",11416,78224,32,"Annmarie Torres",27
"42",30028,74736,32,"Kk Stevens",27
"43",25,79435,43,"Kenedy Urbany",26
"44",25,41443,43,"Taegan Kirk",26
"45",49,32541,43,"Jasmine Harris",26
"46",413,24276,43,"Hayley Fields",26
"47",499,64392,43,"Christa Reisinger",26
"48",507,82592,43,"Kaitlin Weis",26
"49",645,14700,43,"Jenny Collazo",26
"50",929,33342,43,"Tyler Hays",26
"51",1009,14719,43,"Tori Collet",26
"52",8875,59361,43,"Brittany Parson",26
"53",25,4024,53,"Courtney Barnhill",25
"54",41,60649,53,"Shannon Petersen",25
"55",206,10093,53,"Erikka Burke",25
"56",216,35260,53,"Caley Hodge",25
"57",358,19778,53,"Audrey Diekmann",25
"58",360,27282,53,"Mckenna Garlock",25
"59",383,77146,53,"Ashley Thell",25
"60",537,81642,53,"Abbey Walters",25
"61",1013,12148,53,"Monica Carter",25
"62",1097,77765,53,"Hayley Tierce",25
"63",1116,53054,53,"Peyton Mills",25
"64",1266,33708,53,"Jenna Helgeson",25
"65",1402,26579,53,"Andrea Gahan",25
"66",9004,64330,53,"Samantha Reilly",25
"67",30138,32985,53,"Rachel Hastings",25
"68",30151,12119,53,"Kameron Carter",25
"69",13,14666,69,"Toni Coleman",24
"70",65,59241,69,"Taylor Parker",24
"71",93,9134,69,"Jessica Brown",24
"72",174,56928,69,"Danielle Norton",24
"73",216,46636,69,"Danielle Loving",24
"74",354,62509,69,"Kaylee Prieto",24
"75",413,1634,69,"Annika Anderson",24
"76",427,85419,69,"Natalie Wright",24
"77",591,64193,69,"Courtney Reeves",24
"78",734,54268,69,"Brandy Morgan",24
"79",765,22783,69,"Sara Ercolani",24
"80",1079,2412,69,"Madison Arnold",24
"81",1126,23783,69,"Taylor Favinger",24
"82",13028,56577,69,"Cailah Niles",24
"83",30052,31904,69,"Shelby Hammontree",24
"84",30058,44635,69,"Lakaylin Lee",24
"85",224,35923,85,"Lexi Hongisto",23
"86",230,72544,85,"Alexus Smith",23
"87",561,30143,85,"Lindsey Greene",23
"88",701,56805,85,"Nicole Nordie",23
"89",734,16818,85,"Hayley Cruthers",23
"90",1000,24300,85,"Abby Fiessinger",23
"91",1013,2578,85,"Laura Ashlock",23
"92",1116,33888,85,"Kimmy Hendricks",23
"93",1170,12595,85,"Mackenzie Cates",23
"94",1170,7312,85,"Erin Boone",23
"95",1439,1207,85,"Brittany Allison",23
"96",9754,48990,85,"Melissa Martinek",23
"97",11740,68814,85,"Rhiannon Sassman",23
"98",30050,81211,85,"Lakyn Wagoner",23
"99",30128,36233,85,"Kerrigan Hoshaw",23
"100",3,11094,100,"Nicole Camera",22
"101",155,43969,100,"Clara Larson",22
"102",280,40042,100,"Bekah Kastning",22
"103",309,79075,100,"Dani Turner",22
"104",383,58624,100,"Mckenzie Paap",22
"105",407,85241,100,"Cassidy Wootten",22
"106",427,57531,100,"Lauren Oberle",22
"107",507,328,100,"Chantel Adams",22
"108",510,59667,100,"Sydni Pauley",22
"109",591,54783,100,"Aubree Mouthaan",22
"110",675,65015,100,"Patricia Riches",22
"111",701,76244,100,"Tylia Sylestine",22
"112",757,10522,100,"Lyndsay Butler",22
"113",995,53612,100,"Marisa Monasseri",22
"114",996,10386,100,"Brenna Busby",22
"115",1009,39204,100,"Carli Jones",22
"116",1274,58178,100,"Kylie Orr",22
"117",1376,37711,100,"Monica Islava",22
"118",1448,70389,100,"Makinlee Sellevold",22
"119",8411,64863,100,"Mckenzie Rice",22
"120",12810,255,100,"Haley Acrey",22
"121",13028,31818,100,"Mattie Hamilton",22
"122",30045,41855,100,"Kayla Knight",22
"123",30120,36010,100,"Emily Hoover",22
"124",30126,43027,100,"Emily Kusmits",22
