"","team_id","player_id","rank","player","xbh"
"1",41,36925,1,"Sarah Kennedy",47
"2",3,44573,2,"Brenna Martini",40
"3",1010,10200,3,"Kailyn Campbell",36
"4",1013,12429,3,"Haleigh Christopher",36
"5",30052,29789,5,"Stephanie Hartness",35
"6",13,45093,6,"Malea Maye",34
"7",1376,26067,6,"Brooke Goad",34
"8",10,3347,8,"Kaitlyn Bannister",33
"9",1376,18832,8,"Maddie Dow",33
"10",499,72266,10,"Lex Van nostrand",32
"11",767,29266,10,"Ashley Hardin",32
"12",1170,36851,10,"Sarah Kenley",32
"13",383,38558,13,"Amber Kral",31
"14",383,46886,13,"Jess Meidl",31
"15",436,52520,13,"Serena Olson",31
"16",30052,66974,13,"Sydney Sprague",31
"17",30058,28643,13,"Chelsea Hall",31
"18",30177,5385,13,"Sydney Beuthien",31
"19",1170,39533,19,"Sydney Landreth",30
"20",9630,8533,19,"Morgan Bruce",30
"21",11416,32036,19,"Brooke Hodgson",30
"22",30124,51901,19,"Brianne O'dell",30
"23",734,10296,23,"Chelsea Canara",29
"24",1009,30346,23,"Morgan Heard",29
"25",1083,20284,23,"Angelique Elemen",29
"26",30051,58998,23,"Hannah Riddle",29
"27",30055,24579,23,"Julia Garcia",29
"28",262,40776,28,"Jenna Lenza",28
"29",790,72289,28,"Lani Van zyl",28
"30",1023,3460,28,"Tayler Barcomb",28
"31",30028,70177,28,"Cheyenne Thompson",28
"32",436,68504,32,"Alex Stupek",27
"33",591,60837,32,"Meredith Rousse",27
"34",765,30994,32,"Alyssa Herion",27
"35",765,28913,32,"Cat Hammer",27
"36",767,48916,32,"Kylee Moore",27
"37",767,33971,32,"Shea Ibrahim",27
"38",767,65747,32,"Allie Smith",27
"39",1023,76250,32,"Maria Williamson",27
"40",1174,31597,32,"Caroline Hill",27
"41",11416,70872,32,"Annmarie Torres",27
"42",30028,67729,32,"Kk Stevens",27
"43",25,71951,43,"Kenedy Urbany",26
"44",25,37588,43,"Taegan Kirk",26
"45",49,29530,43,"Jasmine Harris",26
"46",413,22070,43,"Hayley Fields",26
"47",499,58345,43,"Christa Reisinger",26
"48",507,74801,43,"Kaitlin Weis",26
"49",645,13389,43,"Jenny Collazo",26
"50",929,30264,43,"Tyler Hays",26
"51",1009,13404,43,"Tori Collet",26
"52",8875,53788,43,"Brittany Parson",26
"53",25,3668,53,"Courtney Barnhill",25
"54",41,54958,53,"Shannon Petersen",25
"55",206,9205,53,"Erikka Burke",25
"56",216,32007,53,"Caley Hodge",25
"57",358,17975,53,"Audrey Diekmann",25
"58",360,24766,53,"Mckenna Garlock",25
"59",383,69896,53,"Ashley Thell",25
"60",408,17846,53,"Rachel Dibartolomeo",25
"61",537,73939,53,"Abbey Walters",25
"62",1013,11060,53,"Monica Carter",25
"63",1097,70457,53,"Hayley Tierce",25
"64",1116,48064,53,"Peyton Mills",25
"65",1266,30590,53,"Jenna Helgeson",25
"66",1402,24143,53,"Andrea Gahan",25
"67",9004,58292,53,"Samantha Reilly",25
"68",30138,29939,53,"Rachel Hastings",25
"69",30151,11032,53,"Kameron Carter",25
"70",13,13358,70,"Toni Coleman",24
"71",65,53676,70,"Taylor Parker",24
"72",93,8319,70,"Jessica Brown",24
"73",174,51587,70,"Danielle Norton",24
"74",216,42292,70,"Danielle Loving",24
"75",354,56660,70,"Kaylee Prieto",24
"76",413,1493,70,"Annika Anderson",24
"77",427,77392,70,"Natalie Wright",24
"78",591,58167,70,"Courtney Reeves",24
"79",734,49169,70,"Brandy Morgan",24
"80",765,20729,70,"Sara Ercolani",24
"81",1079,2196,70,"Madison Arnold",24
"82",1126,21628,70,"Taylor Favinger",24
"83",13028,51260,70,"Cailah Niles",24
"84",30052,28953,70,"Shelby Hammontree",24
"85",30058,40478,70,"Lakaylin Lee",24
"86",224,32603,86,"Lexi Hongisto",23
"87",230,65742,86,"Alexus Smith",23
"88",561,27365,86,"Lindsey Greene",23
"89",701,51469,86,"Nicole Nordie",23
"90",734,15323,86,"Hayley Cruthers",23
"91",1000,22093,86,"Abby Fiessinger",23
"92",1013,2349,86,"Laura Ashlock",23
"93",1116,30758,86,"Kimmy Hendricks",23
"94",1170,6661,86,"Erin Boone",23
"95",1170,11469,86,"Mackenzie Cates",23
"96",1439,1100,86,"Brittany Allison",23
"97",9754,44400,86,"Melissa Martinek",23
"98",11740,62379,86,"Rhiannon Sassman",23
"99",30050,73551,86,"Lakyn Wagoner",23
"100",30128,32890,86,"Kerrigan Hoshaw",23
