"","team_id","player_id","rank","player","xbh"
"1",41,33774,1,"Sarah Kennedy",47
"2",3,40772,2,"Brenna Martini",40
"3",1010,9326,3,"Kailyn Campbell",36
"4",1013,11364,3,"Haleigh Christopher",36
"5",30052,27241,5,"Stephanie Hartness",35
"6",13,41265,6,"Malea Maye",34
"7",1376,23831,6,"Brooke Goad",34
"8",10,3062,8,"Kaitlyn Bannister",33
"9",1376,17229,8,"Maddie Dow",33
"10",499,66124,10,"Lex Van nostrand",32
"11",767,26761,10,"Ashley Hardin",32
"12",1170,33707,10,"Sarah Kenley",32
"13",383,42903,13,"Jess Meidl",31
"14",383,35290,13,"Amber Kral",31
"15",436,48085,13,"Serena Olson",31
"16",30052,61321,13,"Sydney Sprague",31
"17",30058,26195,13,"Chelsea Hall",31
"18",30177,4931,13,"Sydney Beuthien",31
"19",1170,36185,19,"Sydney Landreth",30
"20",9630,7809,19,"Morgan Bruce",30
"21",11416,29295,19,"Brooke Hodgson",30
"22",30124,47522,19,"Brianne O'dell",30
"23",734,9409,23,"Chelsea Canara",29
"24",1009,27762,23,"Morgan Heard",29
"25",1083,18547,23,"Angelique Elemen",29
"26",30051,54001,23,"Hannah Riddle",29
"27",30055,22462,23,"Julia Garcia",29
"28",262,37322,28,"Jenna Lenza",28
"29",790,66147,28,"Lani Van zyl",28
"30",1023,3166,28,"Tayler Barcomb",28
"31",30028,64229,28,"Cheyenne Thompson",28
"32",436,62684,32,"Alex Stupek",27
"33",591,55682,32,"Meredith Rousse",27
"34",765,26436,32,"Cat Hammer",27
"35",765,28351,32,"Alyssa Herion",27
"36",767,31076,32,"Shea Ibrahim",27
"37",767,60187,32,"Allie Smith",27
"38",767,44778,32,"Kylee Moore",27
"39",1023,69750,32,"Maria Williamson",27
"40",1174,28899,32,"Caroline Hill",27
"41",11416,64862,32,"Annmarie Torres",27
"42",30028,61995,32,"Kk Stevens",27
"43",25,34383,43,"Taegan Kirk",26
"44",25,65840,43,"Kenedy Urbany",26
"45",49,27006,43,"Jasmine Harris",26
"46",413,20170,43,"Hayley Fields",26
"47",499,53389,43,"Christa Reisinger",26
"48",507,68435,43,"Kaitlin Weis",26
"49",645,12243,43,"Jenny Collazo",26
"50",929,27682,43,"Tyler Hays",26
"51",1009,12258,43,"Tori Collet",26
"52",8875,49260,43,"Brittany Parson",26
"53",25,3357,53,"Courtney Barnhill",25
"54",41,50330,53,"Shannon Petersen",25
"55",206,8420,53,"Erikka Burke",25
"56",216,29271,53,"Caley Hodge",25
"57",358,16434,53,"Audrey Diekmann",25
"58",360,22633,53,"Mckenna Garlock",25
"59",383,63970,53,"Ashley Thell",25
"60",408,16311,53,"Rachel Dibartolomeo",25
"61",537,67654,53,"Abbey Walters",25
"62",1013,10097,53,"Monica Carter",25
"63",1097,64483,53,"Hayley Tierce",25
"64",1116,43999,53,"Peyton Mills",25
"65",1266,27993,53,"Jenna Helgeson",25
"66",1402,22057,53,"Andrea Gahan",25
"67",9004,53337,53,"Samantha Reilly",25
"68",30138,27370,53,"Rachel Hastings",25
"69",30151,10070,53,"Kameron Carter",25
"70",13,12218,70,"Toni Coleman",24
"71",65,49154,70,"Taylor Parker",24
"72",174,47227,70,"Danielle Norton",24
"73",216,38716,70,"Danielle Loving",24
"74",349,10206,70,"Courtney Case",24
"75",354,51872,70,"Kaylee Prieto",24
"76",413,1370,70,"Annika Anderson",24
"77",427,70800,70,"Natalie Wright",24
"78",591,53223,70,"Courtney Reeves",24
"79",734,45005,70,"Brandy Morgan",24
"80",765,18956,70,"Sara Ercolani",24
"81",1079,2018,70,"Madison Arnold",24
"82",1126,19766,70,"Taylor Favinger",24
"83",13028,46934,70,"Cailah Niles",24
"84",30052,26472,70,"Shelby Hammontree",24
"85",30058,37043,70,"Lakaylin Lee",24
"86",224,29818,86,"Lexi Hongisto",23
"87",230,60182,86,"Alexus Smith",23
"88",561,25036,86,"Lindsey Greene",23
"89",701,47124,86,"Nicole Nordie",23
"90",734,14013,86,"Hayley Cruthers",23
"91",1000,20192,86,"Abby Fiessinger",23
"92",1013,2154,86,"Laura Ashlock",23
"93",1116,28138,86,"Kimmy Hendricks",23
"94",1170,6106,86,"Erin Boone",23
"95",1170,10469,86,"Mackenzie Cates",23
"96",1439,1010,86,"Brittany Allison",23
"97",9754,40612,86,"Melissa Martinek",23
"98",11740,57091,86,"Rhiannon Sassman",23
"99",30050,67283,86,"Lakyn Wagoner",23
"100",30128,30076,86,"Kerrigan Hoshaw",23
