"","team_id","player_id","rank","player","xbh"
"1",41,36978,1,"Sarah Kennedy",47
"2",3,44637,2,"Brenna Martini",40
"3",1010,10219,3,"Kailyn Campbell",36
"4",1013,12453,3,"Haleigh Christopher",36
"5",30052,29833,5,"Stephanie Hartness",35
"6",13,45158,6,"Malea Maye",34
"7",1376,26107,6,"Brooke Goad",34
"8",10,3352,8,"Kaitlyn Bannister",33
"9",1376,18861,8,"Maddie Dow",33
"10",499,72365,10,"Lex Van nostrand",32
"11",767,29310,10,"Ashley Hardin",32
"12",1170,36904,10,"Sarah Kenley",32
"13",383,46957,13,"Jess Meidl",31
"14",383,38614,13,"Amber Kral",31
"15",436,52599,13,"Serena Olson",31
"16",30052,67069,13,"Sydney Sprague",31
"17",30058,28686,13,"Chelsea Hall",31
"18",30177,5392,13,"Sydney Beuthien",31
"19",1170,39588,19,"Sydney Landreth",30
"20",9630,8548,19,"Morgan Bruce",30
"21",11416,32084,19,"Brooke Hodgson",30
"22",30124,51977,19,"Brianne O'dell",30
"23",734,10315,23,"Chelsea Canara",29
"24",1009,30391,23,"Morgan Heard",29
"25",1083,20314,23,"Angelique Elemen",29
"26",30051,59086,23,"Hannah Riddle",29
"27",30055,24618,23,"Julia Garcia",29
"28",262,40831,28,"Jenna Lenza",28
"29",790,72388,28,"Lani Van zyl",28
"30",1023,3465,28,"Tayler Barcomb",28
"31",30028,70274,28,"Cheyenne Thompson",28
"32",436,68598,32,"Alex Stupek",27
"33",591,60927,32,"Meredith Rousse",27
"34",765,31040,32,"Alyssa Herion",27
"35",765,28956,32,"Cat Hammer",27
"36",767,48988,32,"Kylee Moore",27
"37",767,34019,32,"Shea Ibrahim",27
"38",767,65842,32,"Allie Smith",27
"39",1023,76352,32,"Maria Williamson",27
"40",1174,31644,32,"Caroline Hill",27
"41",11416,70970,32,"Annmarie Torres",27
"42",30028,67824,32,"Kk Stevens",27
"43",25,72050,43,"Kenedy Urbany",26
"44",25,37643,43,"Taegan Kirk",26
"45",49,29574,43,"Jasmine Harris",26
"46",413,22104,43,"Hayley Fields",26
"47",499,58432,43,"Christa Reisinger",26
"48",507,74901,43,"Kaitlin Weis",26
"49",645,13415,43,"Jenny Collazo",26
"50",929,30308,43,"Tyler Hays",26
"51",1009,13430,43,"Tori Collet",26
"52",8875,53868,43,"Brittany Parson",26
"53",25,3673,53,"Courtney Barnhill",25
"54",41,55041,53,"Shannon Petersen",25
"55",206,9222,53,"Erikka Burke",25
"56",216,32055,53,"Caley Hodge",25
"57",358,18003,53,"Audrey Diekmann",25
"58",360,24805,53,"Mckenna Garlock",25
"59",383,69993,53,"Ashley Thell",25
"60",408,17874,53,"Rachel Dibartolomeo",25
"61",537,74039,53,"Abbey Walters",25
"62",1013,11080,53,"Monica Carter",25
"63",1097,70554,53,"Hayley Tierce",25
"64",1116,48136,53,"Peyton Mills",25
"65",1266,30636,53,"Jenna Helgeson",25
"66",1402,24180,53,"Andrea Gahan",25
"67",9004,58379,53,"Samantha Reilly",25
"68",30138,29983,53,"Rachel Hastings",25
"69",30151,11052,53,"Kameron Carter",25
"70",13,13384,70,"Toni Coleman",24
"71",65,53756,70,"Taylor Parker",24
"72",93,8334,70,"Jessica Brown",24
"73",174,51662,70,"Danielle Norton",24
"74",216,42350,70,"Danielle Loving",24
"75",354,56746,70,"Kaylee Prieto",24
"76",413,1496,70,"Annika Anderson",24
"77",427,77494,70,"Natalie Wright",24
"78",591,58254,70,"Courtney Reeves",24
"79",734,49242,70,"Brandy Morgan",24
"80",765,20759,70,"Sara Ercolani",24
"81",1079,2199,70,"Madison Arnold",24
"82",1126,21660,70,"Taylor Favinger",24
"83",13028,51335,70,"Cailah Niles",24
"84",30052,28996,70,"Shelby Hammontree",24
"85",30058,40533,70,"Lakaylin Lee",24
"86",224,32651,86,"Lexi Hongisto",23
"87",230,65837,86,"Alexus Smith",23
"88",561,27406,86,"Lindsey Greene",23
"89",701,51544,86,"Nicole Nordie",23
"90",734,15350,86,"Hayley Cruthers",23
"91",1000,22127,86,"Abby Fiessinger",23
"92",1013,2353,86,"Laura Ashlock",23
"93",1116,30804,86,"Kimmy Hendricks",23
"94",1170,11492,86,"Mackenzie Cates",23
"95",1170,6672,86,"Erin Boone",23
"96",1439,1101,86,"Brittany Allison",23
"97",9754,44464,86,"Melissa Martinek",23
"98",11740,62469,86,"Rhiannon Sassman",23
"99",30050,73651,86,"Lakyn Wagoner",23
"100",30128,32938,86,"Kerrigan Hoshaw",23
