"","team_id","player_id","rank","player","xbh"
"1",41,38612,1,"Sarah Kennedy",47
"2",3,46618,2,"Brenna Martini",40
"3",1010,10672,3,"Kailyn Campbell",36
"4",1013,12994,3,"Haleigh Christopher",36
"5",30052,31158,5,"Stephanie Hartness",35
"6",13,47167,6,"Malea Maye",34
"7",1376,27258,6,"Brooke Goad",34
"8",10,3506,8,"Kaitlyn Bannister",33
"9",1376,19707,8,"Maddie Dow",33
"10",499,75569,10,"Lex Van nostrand",32
"11",767,30618,10,"Ashley Hardin",32
"12",1170,38537,10,"Sarah Kenley",32
"13",383,49038,13,"Jess Meidl",31
"14",383,40308,13,"Amber Kral",31
"15",436,54926,13,"Serena Olson",31
"16",30052,70007,13,"Sydney Sprague",31
"17",30058,29966,13,"Chelsea Hall",31
"18",30177,5639,13,"Sydney Beuthien",31
"19",1170,41325,19,"Sydney Landreth",30
"20",9630,8921,19,"Morgan Bruce",30
"21",11416,33501,19,"Brooke Hodgson",30
"22",30124,54278,19,"Brianne O'dell",30
"23",734,10777,23,"Chelsea Canara",29
"24",1009,31738,23,"Morgan Heard",29
"25",1083,21213,23,"Angelique Elemen",29
"26",30051,61682,23,"Hannah Riddle",29
"27",30055,25702,23,"Julia Garcia",29
"28",262,42630,28,"Jenna Lenza",28
"29",790,75592,28,"Lani Van zyl",28
"30",1023,3623,28,"Tayler Barcomb",28
"31",30028,73361,28,"Cheyenne Thompson",28
"32",436,71610,32,"Alex Stupek",27
"33",591,63608,32,"Meredith Rousse",27
"34",765,32409,32,"Alyssa Herion",27
"35",765,30250,32,"Cat Hammer",27
"36",767,35519,32,"Shea Ibrahim",27
"37",767,68728,32,"Allie Smith",27
"38",767,51169,32,"Kylee Moore",27
"39",1023,79733,32,"Maria Williamson",27
"40",1174,33040,32,"Caroline Hill",27
"41",11416,74093,32,"Annmarie Torres",27
"42",30028,70791,32,"Kk Stevens",27
"43",25,75234,43,"Kenedy Urbany",26
"44",25,39304,43,"Taegan Kirk",26
"45",49,30891,43,"Jasmine Harris",26
"46",413,23071,43,"Hayley Fields",26
"47",499,61002,43,"Christa Reisinger",26
"48",507,78223,43,"Kaitlin Weis",26
"49",645,14007,43,"Jenny Collazo",26
"50",929,31653,43,"Tyler Hays",26
"51",1009,14023,43,"Tori Collet",26
"52",8875,56246,43,"Brittany Parson",26
"53",25,3841,53,"Courtney Barnhill",25
"54",41,57467,53,"Shannon Petersen",25
"55",206,9622,53,"Erikka Burke",25
"56",216,33468,53,"Caley Hodge",25
"57",358,18804,53,"Audrey Diekmann",25
"58",360,25899,53,"Mckenna Garlock",25
"59",383,73067,53,"Ashley Thell",25
"60",537,77321,53,"Abbey Walters",25
"61",1013,11567,53,"Monica Carter",25
"62",1097,73654,53,"Hayley Tierce",25
"63",1116,50278,53,"Peyton Mills",25
"64",1266,31992,53,"Jenna Helgeson",25
"65",1402,25242,53,"Andrea Gahan",25
"66",9004,60945,53,"Samantha Reilly",25
"67",30138,31311,53,"Rachel Hastings",25
"68",30151,11538,53,"Kameron Carter",25
"69",13,13975,69,"Toni Coleman",24
"70",65,56131,69,"Taylor Parker",24
"71",93,8699,69,"Jessica Brown",24
"72",174,53946,69,"Danielle Norton",24
"73",216,44224,69,"Danielle Loving",24
"74",354,59246,69,"Kaylee Prieto",24
"75",413,1562,69,"Annika Anderson",24
"76",427,80912,69,"Natalie Wright",24
"77",591,60815,69,"Courtney Reeves",24
"78",734,51433,69,"Brandy Morgan",24
"79",765,21674,69,"Sara Ercolani",24
"80",1079,2303,69,"Madison Arnold",24
"81",1126,22610,69,"Taylor Favinger",24
"82",13028,53610,69,"Cailah Niles",24
"83",30052,30291,69,"Shelby Hammontree",24
"84",30058,42318,69,"Lakaylin Lee",24
"85",224,34091,85,"Lexi Hongisto",23
"86",230,68723,85,"Alexus Smith",23
"87",561,28623,85,"Lindsey Greene",23
"88",701,53826,85,"Nicole Nordie",23
"89",734,16029,85,"Hayley Cruthers",23
"90",1000,23094,85,"Abby Fiessinger",23
"91",1013,2464,85,"Laura Ashlock",23
"92",1116,32165,85,"Kimmy Hendricks",23
"93",1170,6959,85,"Erin Boone",23
"94",1170,11992,85,"Mackenzie Cates",23
"95",1439,1148,85,"Brittany Allison",23
"96",9754,46439,85,"Melissa Martinek",23
"97",11740,65212,85,"Rhiannon Sassman",23
"98",30050,76913,85,"Lakyn Wagoner",23
"99",30128,34392,85,"Kerrigan Hoshaw",23
"100",3,10570,100,"Nicole Camera",22
"101",155,41681,100,"Clara Larson",22
"102",280,37986,100,"Bekah Kastning",22
"103",309,74891,100,"Dani Turner",22
"104",383,55554,100,"Mckenzie Paap",22
"105",407,80742,100,"Cassidy Wootten",22
"106",427,54512,100,"Lauren Oberle",22
"107",507,315,100,"Chantel Adams",22
"108",510,56534,100,"Sydni Pauley",22
"109",591,51931,100,"Aubree Mouthaan",22
"110",675,61601,100,"Patricia Riches",22
"111",701,72211,100,"Tylia Sylestine",22
"112",757,10025,100,"Lyndsay Butler",22
"113",995,50809,100,"Marisa Monasseri",22
"114",996,9897,100,"Brenna Busby",22
"115",1009,37188,100,"Carli Jones",22
"116",1274,55130,100,"Kylie Orr",22
"117",1376,35770,100,"Monica Islava",22
"118",1448,66685,100,"Makinlee Sellevold",22
"119",8411,61455,100,"Mckenzie Rice",22
"120",12810,243,100,"Haley Acrey",22
"121",13028,30210,100,"Mattie Hamilton",22
"122",30045,39693,100,"Kayla Knight",22
"123",30120,34173,100,"Emily Hoover",22
"124",30126,40799,100,"Emily Kusmits",22
