"","team_id","player_id","rank","player","xbh"
"1",41,36384,1,"Sarah Kennedy",47
"2",3,43912,2,"Brenna Martini",40
"3",1010,10052,3,"Kailyn Campbell",36
"4",1013,12240,3,"Haleigh Christopher",36
"5",30052,29344,5,"Stephanie Hartness",35
"6",13,44427,6,"Malea Maye",34
"7",1376,25681,6,"Brooke Goad",34
"8",10,3300,8,"Kaitlyn Bannister",33
"9",1376,18544,8,"Maddie Dow",33
"10",499,71182,10,"Lex Van nostrand",32
"11",767,28828,10,"Ashley Hardin",32
"12",1170,36312,10,"Sarah Kenley",32
"13",383,46189,13,"Jess Meidl",31
"14",383,37996,13,"Amber Kral",31
"15",436,51748,13,"Serena Olson",31
"16",30052,65975,13,"Sydney Sprague",31
"17",30058,28218,13,"Chelsea Hall",31
"18",30177,5308,13,"Sydney Beuthien",31
"19",1170,38953,19,"Sydney Landreth",30
"20",9630,8412,19,"Morgan Bruce",30
"21",11416,31559,19,"Brooke Hodgson",30
"22",30124,51143,19,"Brianne O'dell",30
"23",734,10145,23,"Chelsea Canara",29
"24",1009,29893,23,"Morgan Heard",29
"25",1083,19981,23,"Angelique Elemen",29
"26",30051,58124,23,"Hannah Riddle",29
"27",30055,24213,23,"Julia Garcia",29
"28",262,40170,28,"Jenna Lenza",28
"29",790,71204,28,"Lani Van zyl",28
"30",1023,3412,28,"Tayler Barcomb",28
"31",30028,69123,28,"Cheyenne Thompson",28
"32",436,67474,32,"Alex Stupek",27
"33",591,59936,32,"Meredith Rousse",27
"34",765,30530,32,"Alyssa Herion",27
"35",765,28479,32,"Cat Hammer",27
"36",767,48198,32,"Kylee Moore",27
"37",767,33467,32,"Shea Ibrahim",27
"38",767,64763,32,"Allie Smith",27
"39",1023,75101,32,"Maria Williamson",27
"40",1174,31124,32,"Caroline Hill",27
"41",11416,69809,32,"Annmarie Torres",27
"42",30028,66714,32,"Kk Stevens",27
"43",25,37041,43,"Taegan Kirk",26
"44",25,70872,43,"Kenedy Urbany",26
"45",49,29088,43,"Jasmine Harris",26
"46",413,21736,43,"Hayley Fields",26
"47",499,57482,43,"Christa Reisinger",26
"48",507,73676,43,"Kaitlin Weis",26
"49",645,13189,43,"Jenny Collazo",26
"50",929,29811,43,"Tyler Hays",26
"51",1009,13204,43,"Tori Collet",26
"52",8875,52995,43,"Brittany Parson",26
"53",25,3620,53,"Courtney Barnhill",25
"54",41,54147,53,"Shannon Petersen",25
"55",206,9076,53,"Erikka Burke",25
"56",216,31530,53,"Caley Hodge",25
"57",358,17700,53,"Audrey Diekmann",25
"58",360,24398,53,"Mckenna Garlock",25
"59",383,68846,53,"Ashley Thell",25
"60",408,17572,53,"Rachel Dibartolomeo",25
"61",537,72832,53,"Abbey Walters",25
"62",1013,10896,53,"Monica Carter",25
"63",1097,69398,53,"Hayley Tierce",25
"64",1116,47356,53,"Peyton Mills",25
"65",1266,30135,53,"Jenna Helgeson",25
"66",1402,23781,53,"Andrea Gahan",25
"67",9004,57431,53,"Samantha Reilly",25
"68",30138,29489,53,"Rachel Hastings",25
"69",30151,10869,53,"Kameron Carter",25
"70",13,13159,70,"Toni Coleman",24
"71",65,52887,70,"Taylor Parker",24
"72",93,8199,70,"Jessica Brown",24
"73",174,50833,70,"Danielle Norton",24
"74",216,41669,70,"Danielle Loving",24
"75",354,55824,70,"Kaylee Prieto",24
"76",413,1476,70,"Annika Anderson",24
"77",427,76227,70,"Natalie Wright",24
"78",591,57307,70,"Courtney Reeves",24
"79",734,48449,70,"Brandy Morgan",24
"80",765,20417,70,"Sara Ercolani",24
"81",1079,2170,70,"Madison Arnold",24
"82",1126,21298,70,"Taylor Favinger",24
"83",13028,50510,70,"Cailah Niles",24
"84",30052,28519,70,"Shelby Hammontree",24
"85",30058,39876,70,"Lakaylin Lee",24
"86",224,32114,86,"Lexi Hongisto",23
"87",230,64758,86,"Alexus Smith",23
"88",561,26954,86,"Lindsey Greene",23
"89",701,50716,86,"Nicole Nordie",23
"90",734,15101,86,"Hayley Cruthers",23
"91",1000,21759,86,"Abby Fiessinger",23
"92",1013,2318,86,"Laura Ashlock",23
"93",1116,30299,86,"Kimmy Hendricks",23
"94",1170,6570,86,"Erin Boone",23
"95",1170,11299,86,"Mackenzie Cates",23
"96",1439,1087,86,"Brittany Allison",23
"97",9754,43742,86,"Melissa Martinek",23
"98",11740,61446,86,"Rhiannon Sassman",23
"99",30050,72446,86,"Lakyn Wagoner",23
"100",30128,32398,86,"Kerrigan Hoshaw",23
