"","team_id","player_id","rank","player","xbh"
"1",41,36839,1,"Sarah Kennedy",47
"2",3,44465,2,"Brenna Martini",40
"3",1010,10186,3,"Kailyn Campbell",36
"4",1013,12412,3,"Haleigh Christopher",36
"5",30052,29725,5,"Stephanie Hartness",35
"6",13,44982,6,"Malea Maye",34
"7",1376,26013,6,"Brooke Goad",34
"8",10,3342,8,"Kaitlyn Bannister",33
"9",1376,18801,8,"Maddie Dow",33
"10",499,72084,10,"Lex Van nostrand",32
"11",767,29203,10,"Ashley Hardin",32
"12",1170,36765,10,"Sarah Kenley",32
"13",383,46770,13,"Jess Meidl",31
"14",383,38468,13,"Amber Kral",31
"15",436,52397,13,"Serena Olson",31
"16",30052,66801,13,"Sydney Sprague",31
"17",30058,28582,13,"Chelsea Hall",31
"18",30177,5376,13,"Sydney Beuthien",31
"19",1170,39442,19,"Sydney Landreth",30
"20",9630,8521,19,"Morgan Bruce",30
"21",11416,31966,19,"Brooke Hodgson",30
"22",30124,51779,19,"Brianne O'dell",30
"23",734,10282,23,"Chelsea Canara",29
"24",1009,30281,23,"Morgan Heard",29
"25",1083,20248,23,"Angelique Elemen",29
"26",30051,58852,23,"Hannah Riddle",29
"27",30055,24528,23,"Julia Garcia",29
"28",262,40677,28,"Jenna Lenza",28
"29",790,72107,28,"Lani Van zyl",28
"30",1023,3455,28,"Tayler Barcomb",28
"31",30028,69999,28,"Cheyenne Thompson",28
"32",436,68328,32,"Alex Stupek",27
"33",591,60683,32,"Meredith Rousse",27
"34",765,30927,32,"Alyssa Herion",27
"35",765,28850,32,"Cat Hammer",27
"36",767,48796,32,"Kylee Moore",27
"37",767,65575,32,"Allie Smith",27
"38",767,33893,32,"Shea Ibrahim",27
"39",1023,76061,32,"Maria Williamson",27
"40",1174,31527,32,"Caroline Hill",27
"41",11416,70692,32,"Annmarie Torres",27
"42",30028,67553,32,"Kk Stevens",27
"43",25,71769,43,"Kenedy Urbany",26
"44",25,37500,43,"Taegan Kirk",26
"45",49,29466,43,"Jasmine Harris",26
"46",413,22024,43,"Hayley Fields",26
"47",499,58201,43,"Christa Reisinger",26
"48",507,74615,43,"Kaitlin Weis",26
"49",645,13371,43,"Jenny Collazo",26
"50",929,30199,43,"Tyler Hays",26
"51",1009,13386,43,"Tori Collet",26
"52",8875,53665,43,"Brittany Parson",26
"53",25,3663,53,"Courtney Barnhill",25
"54",41,54827,53,"Shannon Petersen",25
"55",206,9193,53,"Erikka Burke",25
"56",216,31937,53,"Caley Hodge",25
"57",358,17946,53,"Audrey Diekmann",25
"58",360,24715,53,"Mckenna Garlock",25
"59",383,69719,53,"Ashley Thell",25
"60",408,17817,53,"Rachel Dibartolomeo",25
"61",537,73755,53,"Abbey Walters",25
"62",1013,11045,53,"Monica Carter",25
"63",1097,70278,53,"Hayley Tierce",25
"64",1116,47946,53,"Peyton Mills",25
"65",1266,30525,53,"Jenna Helgeson",25
"66",1402,24093,53,"Andrea Gahan",25
"67",9004,58148,53,"Samantha Reilly",25
"68",30138,29874,53,"Rachel Hastings",25
"69",30151,11017,53,"Kameron Carter",25
"70",13,13340,70,"Toni Coleman",24
"71",65,53553,70,"Taylor Parker",24
"72",93,8307,70,"Jessica Brown",24
"73",174,51466,70,"Danielle Norton",24
"74",216,42191,70,"Danielle Loving",24
"75",354,56523,70,"Kaylee Prieto",24
"76",413,1492,70,"Annika Anderson",24
"77",427,77202,70,"Natalie Wright",24
"78",591,58023,70,"Courtney Reeves",24
"79",734,49049,70,"Brandy Morgan",24
"80",765,20689,70,"Sara Ercolani",24
"81",1079,2195,70,"Madison Arnold",24
"82",1126,21583,70,"Taylor Favinger",24
"83",13028,51139,70,"Cailah Niles",24
"84",30052,28890,70,"Shelby Hammontree",24
"85",30058,40379,70,"Lakaylin Lee",24
"86",224,32527,86,"Lexi Hongisto",23
"87",230,65570,86,"Alexus Smith",23
"88",561,27308,86,"Lindsey Greene",23
"89",701,51348,86,"Nicole Nordie",23
"90",734,15301,86,"Hayley Cruthers",23
"91",1000,22047,86,"Abby Fiessinger",23
"92",1013,2347,86,"Laura Ashlock",23
"93",1116,30693,86,"Kimmy Hendricks",23
"94",1170,6650,86,"Erin Boone",23
"95",1170,11453,86,"Mackenzie Cates",23
"96",1439,1100,86,"Brittany Allison",23
"97",9754,44292,86,"Melissa Martinek",23
"98",11740,62223,86,"Rhiannon Sassman",23
"99",30050,73367,86,"Lakyn Wagoner",23
"100",30128,32814,86,"Kerrigan Hoshaw",23
