"","team_id","player_id","rank","player","xbh"
"1",41,36673,1,"Sarah Kennedy",47
"2",3,44255,2,"Brenna Martini",40
"3",1010,10136,3,"Kailyn Campbell",36
"4",1013,12350,3,"Haleigh Christopher",36
"5",30052,29583,5,"Stephanie Hartness",35
"6",13,44773,6,"Malea Maye",34
"7",1376,25893,6,"Brooke Goad",34
"8",10,3325,8,"Kaitlyn Bannister",33
"9",1376,18707,8,"Maddie Dow",33
"10",499,71733,10,"Lex Van nostrand",32
"11",767,29065,10,"Ashley Hardin",32
"12",1170,36600,10,"Sarah Kenley",32
"13",383,38294,13,"Amber Kral",31
"14",383,46548,13,"Jess Meidl",31
"15",436,52141,13,"Serena Olson",31
"16",30052,66478,13,"Sydney Sprague",31
"17",30058,28448,13,"Chelsea Hall",31
"18",30177,5350,13,"Sydney Beuthien",31
"19",1170,39258,19,"Sydney Landreth",30
"20",9630,8480,19,"Morgan Bruce",30
"21",11416,31816,19,"Brooke Hodgson",30
"22",30124,51531,19,"Brianne O'dell",30
"23",734,10231,23,"Chelsea Canara",29
"24",1009,30135,23,"Morgan Heard",29
"25",1083,20152,23,"Angelique Elemen",29
"26",30051,58561,23,"Hannah Riddle",29
"27",30055,24415,23,"Julia Garcia",29
"28",262,40488,28,"Jenna Lenza",28
"29",790,71755,28,"Lani Van zyl",28
"30",1023,3438,28,"Tayler Barcomb",28
"31",30028,69662,28,"Cheyenne Thompson",28
"32",436,67998,32,"Alex Stupek",27
"33",591,60386,32,"Meredith Rousse",27
"34",765,30779,32,"Alyssa Herion",27
"35",765,28713,32,"Cat Hammer",27
"36",767,65257,32,"Allie Smith",27
"37",767,48565,32,"Kylee Moore",27
"38",767,33735,32,"Shea Ibrahim",27
"39",1023,75684,32,"Maria Williamson",27
"40",1174,31378,32,"Caroline Hill",27
"41",11416,70352,32,"Annmarie Torres",27
"42",30028,67229,32,"Kk Stevens",27
"43",25,71421,43,"Kenedy Urbany",26
"44",25,37333,43,"Taegan Kirk",26
"45",49,29327,43,"Jasmine Harris",26
"46",413,21924,43,"Hayley Fields",26
"47",499,57913,43,"Christa Reisinger",26
"48",507,74248,43,"Kaitlin Weis",26
"49",645,13306,43,"Jenny Collazo",26
"50",929,30053,43,"Tyler Hays",26
"51",1009,13321,43,"Tori Collet",26
"52",8875,53397,43,"Brittany Parson",26
"53",25,3646,53,"Courtney Barnhill",25
"54",41,54553,53,"Shannon Petersen",25
"55",206,9149,53,"Erikka Burke",25
"56",216,31787,53,"Caley Hodge",25
"57",358,17859,53,"Audrey Diekmann",25
"58",360,24601,53,"Mckenna Garlock",25
"59",383,69382,53,"Ashley Thell",25
"60",408,17730,53,"Rachel Dibartolomeo",25
"61",537,73398,53,"Abbey Walters",25
"62",1013,10991,53,"Monica Carter",25
"63",1097,69939,53,"Hayley Tierce",25
"64",1116,47718,53,"Peyton Mills",25
"65",1266,30379,53,"Jenna Helgeson",25
"66",1402,23982,53,"Andrea Gahan",25
"67",9004,57862,53,"Samantha Reilly",25
"68",30138,29729,53,"Rachel Hastings",25
"69",30151,10964,53,"Kameron Carter",25
"70",13,13275,70,"Toni Coleman",24
"71",65,53286,70,"Taylor Parker",24
"72",93,8266,70,"Jessica Brown",24
"73",174,51218,70,"Danielle Norton",24
"74",216,41996,70,"Danielle Loving",24
"75",354,56241,70,"Kaylee Prieto",24
"76",413,1487,70,"Annika Anderson",24
"77",427,76822,70,"Natalie Wright",24
"78",591,57737,70,"Courtney Reeves",24
"79",734,48818,70,"Brandy Morgan",24
"80",765,20592,70,"Sara Ercolani",24
"81",1079,2183,70,"Madison Arnold",24
"82",1126,21483,70,"Taylor Favinger",24
"83",13028,50893,70,"Cailah Niles",24
"84",30052,28753,70,"Shelby Hammontree",24
"85",30058,40191,70,"Lakaylin Lee",24
"86",224,32375,86,"Lexi Hongisto",23
"87",230,65252,86,"Alexus Smith",23
"88",561,27178,86,"Lindsey Greene",23
"89",701,51100,86,"Nicole Nordie",23
"90",734,15234,86,"Hayley Cruthers",23
"91",1000,21947,86,"Abby Fiessinger",23
"92",1013,2332,86,"Laura Ashlock",23
"93",1116,30546,86,"Kimmy Hendricks",23
"94",1170,6619,86,"Erin Boone",23
"95",1170,11396,86,"Mackenzie Cates",23
"96",1439,1097,86,"Brittany Allison",23
"97",9754,44083,86,"Melissa Martinek",23
"98",11740,61917,86,"Rhiannon Sassman",23
"99",30050,73010,86,"Lakyn Wagoner",23
"100",30128,32661,86,"Kerrigan Hoshaw",23
