"","team_id","player_id","rank","player","xbh"
"1",41,36620,1,"Sarah Kennedy",47
"2",3,44192,2,"Brenna Martini",40
"3",1010,10119,3,"Kailyn Campbell",36
"4",1013,12329,3,"Haleigh Christopher",36
"5",30052,29541,5,"Stephanie Hartness",35
"6",13,44709,6,"Malea Maye",34
"7",1376,25855,6,"Brooke Goad",34
"8",10,3320,8,"Kaitlyn Bannister",33
"9",1376,18677,8,"Maddie Dow",33
"10",499,71643,10,"Lex Van nostrand",32
"11",767,29023,10,"Ashley Hardin",32
"12",1170,36548,10,"Sarah Kenley",32
"13",383,38240,13,"Amber Kral",31
"14",383,46481,13,"Jess Meidl",31
"15",436,52069,13,"Serena Olson",31
"16",30052,66394,13,"Sydney Sprague",31
"17",30058,28407,13,"Chelsea Hall",31
"18",30177,5340,13,"Sydney Beuthien",31
"19",1170,39203,19,"Sydney Landreth",30
"20",9630,8465,19,"Morgan Bruce",30
"21",11416,31773,19,"Brooke Hodgson",30
"22",30124,51460,19,"Brianne O'dell",30
"23",734,10213,23,"Chelsea Canara",29
"24",1009,30093,23,"Morgan Heard",29
"25",1083,20120,23,"Angelique Elemen",29
"26",30051,58485,23,"Hannah Riddle",29
"27",30055,24381,23,"Julia Garcia",29
"28",262,40432,28,"Jenna Lenza",28
"29",790,71665,28,"Lani Van zyl",28
"30",1023,3432,28,"Tayler Barcomb",28
"31",30028,69574,28,"Cheyenne Thompson",28
"32",436,67911,32,"Alex Stupek",27
"33",591,60310,32,"Meredith Rousse",27
"34",765,28671,32,"Cat Hammer",27
"35",765,30736,32,"Alyssa Herion",27
"36",767,65173,32,"Allie Smith",27
"37",767,33688,32,"Shea Ibrahim",27
"38",767,48497,32,"Kylee Moore",27
"39",1023,75588,32,"Maria Williamson",27
"40",1174,31335,32,"Caroline Hill",27
"41",11416,70262,32,"Annmarie Torres",27
"42",30028,67144,32,"Kk Stevens",27
"43",25,71331,43,"Kenedy Urbany",26
"44",25,37280,43,"Taegan Kirk",26
"45",49,29285,43,"Jasmine Harris",26
"46",413,21891,43,"Hayley Fields",26
"47",499,57837,43,"Christa Reisinger",26
"48",507,74155,43,"Kaitlin Weis",26
"49",645,13285,43,"Jenny Collazo",26
"50",929,30011,43,"Tyler Hays",26
"51",1009,13300,43,"Tori Collet",26
"52",8875,53324,43,"Brittany Parson",26
"53",25,3640,53,"Courtney Barnhill",25
"54",41,54480,53,"Shannon Petersen",25
"55",206,9133,53,"Erikka Burke",25
"56",216,31744,53,"Caley Hodge",25
"57",358,17829,53,"Audrey Diekmann",25
"58",360,24566,53,"Mckenna Garlock",25
"59",383,69294,53,"Ashley Thell",25
"60",408,17700,53,"Rachel Dibartolomeo",25
"61",537,73308,53,"Abbey Walters",25
"62",1013,10972,53,"Monica Carter",25
"63",1097,69850,53,"Hayley Tierce",25
"64",1116,47650,53,"Peyton Mills",25
"65",1266,30337,53,"Jenna Helgeson",25
"66",1402,23948,53,"Andrea Gahan",25
"67",9004,57786,53,"Samantha Reilly",25
"68",30138,29687,53,"Rachel Hastings",25
"69",30151,10945,53,"Kameron Carter",25
"70",13,13254,70,"Toni Coleman",24
"71",65,53213,70,"Taylor Parker",24
"72",93,8252,70,"Jessica Brown",24
"73",174,51148,70,"Danielle Norton",24
"74",216,41937,70,"Danielle Loving",24
"75",354,56167,70,"Kaylee Prieto",24
"76",413,1485,70,"Annika Anderson",24
"77",427,76724,70,"Natalie Wright",24
"78",591,57662,70,"Courtney Reeves",24
"79",734,48749,70,"Brandy Morgan",24
"80",765,20560,70,"Sara Ercolani",24
"81",1079,2180,70,"Madison Arnold",24
"82",1126,21450,70,"Taylor Favinger",24
"83",13028,50824,70,"Cailah Niles",24
"84",30052,28711,70,"Shelby Hammontree",24
"85",30058,40136,70,"Lakaylin Lee",24
"86",224,32331,86,"Lexi Hongisto",23
"87",230,65168,86,"Alexus Smith",23
"88",561,27138,86,"Lindsey Greene",23
"89",701,51031,86,"Nicole Nordie",23
"90",734,15211,86,"Hayley Cruthers",23
"91",1000,21914,86,"Abby Fiessinger",23
"92",1013,2329,86,"Laura Ashlock",23
"93",1116,30503,86,"Kimmy Hendricks",23
"94",1170,6607,86,"Erin Boone",23
"95",1170,11376,86,"Mackenzie Cates",23
"96",1439,1095,86,"Brittany Allison",23
"97",9754,44020,86,"Melissa Martinek",23
"98",11740,61836,86,"Rhiannon Sassman",23
"99",30050,72920,86,"Lakyn Wagoner",23
"100",30128,32616,86,"Kerrigan Hoshaw",23
