"","team_id","player_id","rank","player","xbh"
"1",41,40601,1,"Sarah Kennedy",47
"2",3,49036,2,"Brenna Martini",40
"3",1010,11174,3,"Kailyn Campbell",36
"4",1013,13608,3,"Haleigh Christopher",36
"5",30052,32730,5,"Stephanie Hartness",35
"6",13,49617,6,"Malea Maye",34
"7",1376,28613,6,"Brooke Goad",34
"8",10,3663,8,"Kaitlyn Bannister",33
"9",1376,20666,8,"Maddie Dow",33
"10",499,79564,10,"Lex Van nostrand",32
"11",767,32152,10,"Ashley Hardin",32
"12",1170,40525,10,"Sarah Kenley",32
"13",383,51598,13,"Jess Meidl",31
"14",383,42385,13,"Amber Kral",31
"15",436,57798,13,"Serena Olson",31
"16",30052,73685,13,"Sydney Sprague",31
"17",30058,31468,13,"Chelsea Hall",31
"18",30177,5914,13,"Sydney Beuthien",31
"19",1170,43465,19,"Sydney Landreth",30
"20",9630,9340,19,"Morgan Bruce",30
"21",11416,35198,19,"Brooke Hodgson",30
"22",30124,57112,19,"Brianne O'dell",30
"23",734,11285,23,"Chelsea Canara",29
"24",1009,33334,23,"Morgan Heard",29
"25",1083,22238,23,"Angelique Elemen",29
"26",30051,64909,23,"Hannah Riddle",29
"27",30055,26992,23,"Julia Garcia",29
"28",262,44836,28,"Jenna Lenza",28
"29",790,79587,28,"Lani Van zyl",28
"30",1023,3785,28,"Tayler Barcomb",28
"31",30028,77227,28,"Cheyenne Thompson",28
"32",436,75383,32,"Alex Stupek",27
"33",591,66937,32,"Meredith Rousse",27
"34",765,31768,32,"Cat Hammer",27
"35",765,34044,32,"Alyssa Herion",27
"36",767,53832,32,"Kylee Moore",27
"37",767,72337,32,"Allie Smith",27
"38",767,37332,32,"Shea Ibrahim",27
"39",1023,83941,32,"Maria Williamson",27
"40",1174,34709,32,"Caroline Hill",27
"41",11416,77996,32,"Annmarie Torres",27
"42",30028,74519,32,"Kk Stevens",27
"43",25,41324,43,"Taegan Kirk",26
"44",25,79203,43,"Kenedy Urbany",26
"45",49,32445,43,"Jasmine Harris",26
"46",413,24205,43,"Hayley Fields",26
"47",499,64201,43,"Christa Reisinger",26
"48",507,82354,43,"Kaitlin Weis",26
"49",645,14666,43,"Jenny Collazo",26
"50",929,33243,43,"Tyler Hays",26
"51",1009,14685,43,"Tori Collet",26
"52",8875,59190,43,"Brittany Parson",26
"53",25,4014,53,"Courtney Barnhill",25
"54",41,60475,53,"Shannon Petersen",25
"55",206,10071,53,"Erikka Burke",25
"56",216,35159,53,"Caley Hodge",25
"57",358,19724,53,"Audrey Diekmann",25
"58",360,27199,53,"Mckenna Garlock",25
"59",383,76921,53,"Ashley Thell",25
"60",537,81407,53,"Abbey Walters",25
"61",1013,12118,53,"Monica Carter",25
"62",1097,77537,53,"Hayley Tierce",25
"63",1116,52898,53,"Peyton Mills",25
"64",1266,33608,53,"Jenna Helgeson",25
"65",1402,26501,53,"Andrea Gahan",25
"66",9004,64139,53,"Samantha Reilly",25
"67",30138,32887,53,"Rachel Hastings",25
"68",30151,12089,53,"Kameron Carter",25
"69",13,14632,69,"Toni Coleman",24
"70",65,59070,69,"Taylor Parker",24
"71",93,9115,69,"Jessica Brown",24
"72",174,56764,69,"Danielle Norton",24
"73",216,46504,69,"Danielle Loving",24
"74",354,62328,69,"Kaylee Prieto",24
"75",413,1633,69,"Annika Anderson",24
"76",427,85174,69,"Natalie Wright",24
"77",591,64002,69,"Courtney Reeves",24
"78",734,54111,69,"Brandy Morgan",24
"79",765,22720,69,"Sara Ercolani",24
"80",1079,2409,69,"Madison Arnold",24
"81",1126,23714,69,"Taylor Favinger",24
"82",13028,56413,69,"Cailah Niles",24
"83",30052,31811,69,"Shelby Hammontree",24
"84",30058,44507,69,"Lakaylin Lee",24
"85",224,35820,85,"Lexi Hongisto",23
"86",230,72332,85,"Alexus Smith",23
"87",561,30053,85,"Lindsey Greene",23
"88",701,56641,85,"Nicole Nordie",23
"89",734,16779,85,"Hayley Cruthers",23
"90",1000,24229,85,"Abby Fiessinger",23
"91",1013,2575,85,"Laura Ashlock",23
"92",1116,33788,85,"Kimmy Hendricks",23
"93",1170,7297,85,"Erin Boone",23
"94",1170,12564,85,"Mackenzie Cates",23
"95",1439,1207,85,"Brittany Allison",23
"96",9754,48849,85,"Melissa Martinek",23
"97",11740,68611,85,"Rhiannon Sassman",23
"98",30050,80977,85,"Lakyn Wagoner",23
"99",30128,36127,85,"Kerrigan Hoshaw",23
"100",3,11065,100,"Nicole Camera",22
"101",155,43842,100,"Clara Larson",22
"102",280,39927,100,"Bekah Kastning",22
"103",309,78843,100,"Dani Turner",22
"104",383,58456,100,"Mckenzie Paap",22
"105",407,84997,100,"Cassidy Wootten",22
"106",427,57364,100,"Lauren Oberle",22
"107",507,328,100,"Chantel Adams",22
"108",510,59496,100,"Sydni Pauley",22
"109",591,54626,100,"Aubree Mouthaan",22
"110",675,64823,100,"Patricia Riches",22
"111",701,76022,100,"Tylia Sylestine",22
"112",757,10495,100,"Lyndsay Butler",22
"113",995,53455,100,"Marisa Monasseri",22
"114",996,10361,100,"Brenna Busby",22
"115",1009,39089,100,"Carli Jones",22
"116",1274,58011,100,"Kylie Orr",22
"117",1376,37598,100,"Monica Islava",22
"118",1448,70181,100,"Makinlee Sellevold",22
"119",8411,64672,100,"Mckenzie Rice",22
"120",12810,255,100,"Haley Acrey",22
"121",13028,31725,100,"Mattie Hamilton",22
"122",30045,41736,100,"Kayla Knight",22
"123",30120,35906,100,"Emily Hoover",22
"124",30126,42903,100,"Emily Kusmits",22
