"","team_id","player_id","rank","player","xbh"
"1",41,36934,1,"Sarah Kennedy",47
"2",3,44587,2,"Brenna Martini",40
"3",1010,10203,3,"Kailyn Campbell",36
"4",1013,12433,3,"Haleigh Christopher",36
"5",30052,29797,5,"Stephanie Hartness",35
"6",13,45107,6,"Malea Maye",34
"7",1376,26071,6,"Brooke Goad",34
"8",10,3348,8,"Kaitlyn Bannister",33
"9",1376,18834,8,"Maddie Dow",33
"10",499,72292,10,"Lex Van nostrand",32
"11",767,29274,10,"Ashley Hardin",32
"12",1170,36860,10,"Sarah Kenley",32
"13",383,38568,13,"Amber Kral",31
"14",383,46905,13,"Jess Meidl",31
"15",436,52541,13,"Serena Olson",31
"16",30052,67000,13,"Sydney Sprague",31
"17",30058,28649,13,"Chelsea Hall",31
"18",30177,5386,13,"Sydney Beuthien",31
"19",1170,39544,19,"Sydney Landreth",30
"20",9630,8535,19,"Morgan Bruce",30
"21",11416,32046,19,"Brooke Hodgson",30
"22",30124,51922,19,"Brianne O'dell",30
"23",734,10299,23,"Chelsea Canara",29
"24",1009,30354,23,"Morgan Heard",29
"25",1083,20286,23,"Angelique Elemen",29
"26",30051,59020,23,"Hannah Riddle",29
"27",30055,24583,23,"Julia Garcia",29
"28",262,40786,28,"Jenna Lenza",28
"29",790,72315,28,"Lani Van zyl",28
"30",1023,3461,28,"Tayler Barcomb",28
"31",30028,70203,28,"Cheyenne Thompson",28
"32",436,68529,32,"Alex Stupek",27
"33",591,60860,32,"Meredith Rousse",27
"34",765,31003,32,"Alyssa Herion",27
"35",765,28920,32,"Cat Hammer",27
"36",767,48935,32,"Kylee Moore",27
"37",767,33979,32,"Shea Ibrahim",27
"38",767,65773,32,"Allie Smith",27
"39",1023,76277,32,"Maria Williamson",27
"40",1174,31607,32,"Caroline Hill",27
"41",11416,70898,32,"Annmarie Torres",27
"42",30028,67755,32,"Kk Stevens",27
"43",25,71977,43,"Kenedy Urbany",26
"44",25,37597,43,"Taegan Kirk",26
"45",49,29538,43,"Jasmine Harris",26
"46",413,22073,43,"Hayley Fields",26
"47",499,58367,43,"Christa Reisinger",26
"48",507,74827,43,"Kaitlin Weis",26
"49",645,13393,43,"Jenny Collazo",26
"50",929,30272,43,"Tyler Hays",26
"51",1009,13408,43,"Tori Collet",26
"52",8875,53809,43,"Brittany Parson",26
"53",25,3669,53,"Courtney Barnhill",25
"54",41,54980,53,"Shannon Petersen",25
"55",206,9207,53,"Erikka Burke",25
"56",216,32017,53,"Caley Hodge",25
"57",358,17977,53,"Audrey Diekmann",25
"58",360,24770,53,"Mckenna Garlock",25
"59",383,69922,53,"Ashley Thell",25
"60",408,17848,53,"Rachel Dibartolomeo",25
"61",537,73965,53,"Abbey Walters",25
"62",1013,11064,53,"Monica Carter",25
"63",1097,70483,53,"Hayley Tierce",25
"64",1116,48084,53,"Peyton Mills",25
"65",1266,30599,53,"Jenna Helgeson",25
"66",1402,24147,53,"Andrea Gahan",25
"67",9004,58314,53,"Samantha Reilly",25
"68",30138,29947,53,"Rachel Hastings",25
"69",30151,11036,53,"Kameron Carter",25
"70",13,13362,70,"Toni Coleman",24
"71",65,53697,70,"Taylor Parker",24
"72",93,8321,70,"Jessica Brown",24
"73",174,51608,70,"Danielle Norton",24
"74",216,42304,70,"Danielle Loving",24
"75",354,56682,70,"Kaylee Prieto",24
"76",413,1494,70,"Annika Anderson",24
"77",427,77419,70,"Natalie Wright",24
"78",591,58189,70,"Courtney Reeves",24
"79",734,49188,70,"Brandy Morgan",24
"80",765,20731,70,"Sara Ercolani",24
"81",1079,2197,70,"Madison Arnold",24
"82",1126,21631,70,"Taylor Favinger",24
"83",13028,51281,70,"Cailah Niles",24
"84",30052,28960,70,"Shelby Hammontree",24
"85",30058,40488,70,"Lakaylin Lee",24
"86",224,32612,86,"Lexi Hongisto",23
"87",230,65768,86,"Alexus Smith",23
"88",561,27370,86,"Lindsey Greene",23
"89",701,51490,86,"Nicole Nordie",23
"90",734,15326,86,"Hayley Cruthers",23
"91",1000,22096,86,"Abby Fiessinger",23
"92",1013,2350,86,"Laura Ashlock",23
"93",1116,30767,86,"Kimmy Hendricks",23
"94",1170,11473,86,"Mackenzie Cates",23
"95",1170,6663,86,"Erin Boone",23
"96",1439,1101,86,"Brittany Allison",23
"97",9754,44414,86,"Melissa Martinek",23
"98",11740,62402,86,"Rhiannon Sassman",23
"99",30050,73577,86,"Lakyn Wagoner",23
"100",30128,32899,86,"Kerrigan Hoshaw",23
