"","team_id","player_id","rank","player","xbh"
"1",41,39475,1,"Sarah Kennedy",47
"2",3,47665,2,"Brenna Martini",40
"3",1010,10895,3,"Kailyn Campbell",36
"4",1013,13266,3,"Haleigh Christopher",36
"5",30052,31842,5,"Stephanie Hartness",35
"6",13,48231,6,"Malea Maye",34
"7",1376,27845,6,"Brooke Goad",34
"8",10,3579,8,"Kaitlyn Bannister",33
"9",1376,20120,8,"Maddie Dow",33
"10",499,77352,10,"Lex Van nostrand",32
"11",767,31285,10,"Ashley Hardin",32
"12",1170,39399,10,"Sarah Kenley",32
"13",383,41209,13,"Amber Kral",31
"14",383,50150,13,"Jess Meidl",31
"15",436,56175,13,"Serena Olson",31
"16",30052,71639,13,"Sydney Sprague",31
"17",30058,30615,13,"Chelsea Hall",31
"18",30177,5760,13,"Sydney Beuthien",31
"19",1170,42257,19,"Sydney Landreth",30
"20",9630,9113,19,"Morgan Bruce",30
"21",11416,34238,19,"Brooke Hodgson",30
"22",30124,55511,19,"Brianne O'dell",30
"23",734,11003,23,"Chelsea Canara",29
"24",1009,32429,23,"Morgan Heard",29
"25",1083,21656,23,"Angelique Elemen",29
"26",30051,63092,23,"Hannah Riddle",29
"27",30055,26257,23,"Julia Garcia",29
"28",262,43590,28,"Jenna Lenza",28
"29",790,77375,28,"Lani Van zyl",28
"30",1023,3699,28,"Tayler Barcomb",28
"31",30028,75082,28,"Cheyenne Thompson",28
"32",436,73287,32,"Alex Stupek",27
"33",591,65071,32,"Meredith Rousse",27
"34",765,33120,32,"Alyssa Herion",27
"35",765,30908,32,"Cat Hammer",27
"36",767,70322,32,"Allie Smith",27
"37",767,52326,32,"Kylee Moore",27
"38",767,36307,32,"Shea Ibrahim",27
"39",1023,81605,32,"Maria Williamson",27
"40",1174,33766,32,"Caroline Hill",27
"41",11416,75834,32,"Annmarie Torres",27
"42",30028,72447,32,"Kk Stevens",27
"43",25,77009,43,"Kenedy Urbany",26
"44",25,40183,43,"Taegan Kirk",26
"45",49,31566,43,"Jasmine Harris",26
"46",413,23556,43,"Hayley Fields",26
"47",499,62399,43,"Christa Reisinger",26
"48",507,80062,43,"Kaitlin Weis",26
"49",645,14299,43,"Jenny Collazo",26
"50",929,32341,43,"Tyler Hays",26
"51",1009,14315,43,"Tori Collet",26
"52",8875,57524,43,"Brittany Parson",26
"53",25,3921,53,"Courtney Barnhill",25
"54",41,58774,53,"Shannon Petersen",25
"55",206,9821,53,"Erikka Burke",25
"56",216,34203,53,"Caley Hodge",25
"57",358,19200,53,"Audrey Diekmann",25
"58",360,26458,53,"Mckenna Garlock",25
"59",383,74781,53,"Ashley Thell",25
"60",537,79136,53,"Abbey Walters",25
"61",1013,11814,53,"Monica Carter",25
"62",1097,75384,53,"Hayley Tierce",25
"63",1116,51415,53,"Peyton Mills",25
"64",1266,32694,53,"Jenna Helgeson",25
"65",1402,25787,53,"Andrea Gahan",25
"66",9004,62340,53,"Samantha Reilly",25
"67",30138,31996,53,"Rachel Hastings",25
"68",30151,11785,53,"Kameron Carter",25
"69",13,14267,69,"Toni Coleman",24
"70",65,57406,69,"Taylor Parker",24
"71",93,8889,69,"Jessica Brown",24
"72",174,55170,69,"Danielle Norton",24
"73",216,45208,69,"Danielle Loving",24
"74",354,60590,69,"Kaylee Prieto",24
"75",413,1594,69,"Annika Anderson",24
"76",427,82814,69,"Natalie Wright",24
"77",591,62208,69,"Courtney Reeves",24
"78",734,52598,69,"Brandy Morgan",24
"79",765,22127,69,"Sara Ercolani",24
"80",1079,2352,69,"Madison Arnold",24
"81",1126,23086,69,"Taylor Favinger",24
"82",13028,54827,69,"Cailah Niles",24
"83",30052,30951,69,"Shelby Hammontree",24
"84",30058,43271,69,"Lakaylin Lee",24
"85",224,34844,85,"Lexi Hongisto",23
"86",230,70317,85,"Alexus Smith",23
"87",561,29240,85,"Lindsey Greene",23
"88",701,55049,85,"Nicole Nordie",23
"89",734,16357,85,"Hayley Cruthers",23
"90",1000,23580,85,"Abby Fiessinger",23
"91",1013,2514,85,"Laura Ashlock",23
"92",1116,32870,85,"Kimmy Hendricks",23
"93",1170,12242,85,"Mackenzie Cates",23
"94",1170,7112,85,"Erin Boone",23
"95",1439,1175,85,"Brittany Allison",23
"96",9754,47483,85,"Melissa Martinek",23
"97",11740,66709,85,"Rhiannon Sassman",23
"98",30050,78721,85,"Lakyn Wagoner",23
"99",30128,35146,85,"Kerrigan Hoshaw",23
"100",3,10791,100,"Nicole Camera",22
"101",155,42621,100,"Clara Larson",22
"102",280,38830,100,"Bekah Kastning",22
"103",309,76658,100,"Dani Turner",22
"104",383,56816,100,"Mckenzie Paap",22
"105",407,82640,100,"Cassidy Wootten",22
"106",427,55751,100,"Lauren Oberle",22
"107",507,324,100,"Chantel Adams",22
"108",510,57819,100,"Sydni Pauley",22
"109",591,53103,100,"Aubree Mouthaan",22
"110",675,63010,100,"Patricia Riches",22
"111",701,73902,100,"Tylia Sylestine",22
"112",757,10234,100,"Lyndsay Butler",22
"113",995,51957,100,"Marisa Monasseri",22
"114",996,10103,100,"Brenna Busby",22
"115",1009,38017,100,"Carli Jones",22
"116",1274,56382,100,"Kylie Orr",22
"117",1376,36563,100,"Monica Islava",22
"118",1448,68223,100,"Makinlee Sellevold",22
"119",8411,62862,100,"Mckenzie Rice",22
"120",12810,251,100,"Haley Acrey",22
"121",13028,30867,100,"Mattie Hamilton",22
"122",30045,40583,100,"Kayla Knight",22
"123",30120,34927,100,"Emily Hoover",22
"124",30126,41714,100,"Emily Kusmits",22
