"","team_id","player_id","rank","player","xbh"
"1",41,34820,1,"Sarah Kennedy",47
"2",3,42026,2,"Brenna Martini",40
"3",1010,9628,3,"Kailyn Campbell",36
"4",1013,11727,3,"Haleigh Christopher",36
"5",30052,28072,5,"Stephanie Hartness",35
"6",13,42528,6,"Malea Maye",34
"7",1376,24571,6,"Brooke Goad",34
"8",10,3157,8,"Kaitlyn Bannister",33
"9",1376,17751,8,"Maddie Dow",33
"10",499,68157,10,"Lex Van nostrand",32
"11",767,27577,10,"Ashley Hardin",32
"12",1170,34749,10,"Sarah Kenley",32
"13",383,36367,13,"Amber Kral",31
"14",383,44215,13,"Jess Meidl",31
"15",436,49547,13,"Serena Olson",31
"16",30052,63186,13,"Sydney Sprague",31
"17",30058,27000,13,"Chelsea Hall",31
"18",30177,5069,13,"Sydney Beuthien",31
"19",1170,37282,19,"Sydney Landreth",30
"20",9630,8049,19,"Morgan Bruce",30
"21",11416,30188,19,"Brooke Hodgson",30
"22",30124,48966,19,"Brianne O'dell",30
"23",734,9716,23,"Chelsea Canara",29
"24",1009,28601,23,"Morgan Heard",29
"25",1083,19118,23,"Angelique Elemen",29
"26",30051,55631,23,"Hannah Riddle",29
"27",30055,23162,23,"Julia Garcia",29
"28",262,38446,28,"Jenna Lenza",28
"29",790,68179,28,"Lani Van zyl",28
"30",1023,3263,28,"Tayler Barcomb",28
"31",30028,66183,28,"Cheyenne Thompson",28
"32",436,64599,32,"Alex Stupek",27
"33",591,57369,32,"Meredith Rousse",27
"34",765,27250,32,"Cat Hammer",27
"35",765,29207,32,"Alyssa Herion",27
"36",767,62017,32,"Allie Smith",27
"37",767,32015,32,"Shea Ibrahim",27
"38",767,46141,32,"Kylee Moore",27
"39",1023,71914,32,"Maria Williamson",27
"40",1174,29777,32,"Caroline Hill",27
"41",11416,66841,32,"Annmarie Torres",27
"42",30028,63887,32,"Kk Stevens",27
"43",25,67862,43,"Kenedy Urbany",26
"44",25,35443,43,"Taegan Kirk",26
"45",49,27829,43,"Jasmine Harris",26
"46",413,20792,43,"Hayley Fields",26
"47",499,55016,43,"Christa Reisinger",26
"48",507,70546,43,"Kaitlin Weis",26
"49",645,12638,43,"Jenny Collazo",26
"50",929,28519,43,"Tyler Hays",26
"51",1009,12653,43,"Tori Collet",26
"52",8875,50738,43,"Brittany Parson",26
"53",25,3461,53,"Courtney Barnhill",25
"54",41,51838,53,"Shannon Petersen",25
"55",206,8688,53,"Erikka Burke",25
"56",216,30162,53,"Caley Hodge",25
"57",358,16946,53,"Audrey Diekmann",25
"58",360,23339,53,"Mckenna Garlock",25
"59",383,65915,53,"Ashley Thell",25
"60",408,16821,53,"Rachel Dibartolomeo",25
"61",537,69737,53,"Abbey Walters",25
"62",1013,10432,53,"Monica Carter",25
"63",1097,66451,53,"Hayley Tierce",25
"64",1116,45336,53,"Peyton Mills",25
"65",1266,28834,53,"Jenna Helgeson",25
"66",1402,22747,53,"Andrea Gahan",25
"67",9004,54969,53,"Samantha Reilly",25
"68",30138,28205,53,"Rachel Hastings",25
"69",30151,10405,53,"Kameron Carter",25
"70",13,12610,70,"Toni Coleman",24
"71",65,50634,70,"Taylor Parker",24
"72",93,7843,70,"Jessica Brown",24
"73",174,48671,70,"Danielle Norton",24
"74",216,39884,70,"Danielle Loving",24
"75",354,53444,70,"Kaylee Prieto",24
"76",413,1416,70,"Annika Anderson",24
"77",427,73004,70,"Natalie Wright",24
"78",591,54850,70,"Courtney Reeves",24
"79",734,46377,70,"Brandy Morgan",24
"80",765,19540,70,"Sara Ercolani",24
"81",1079,2082,70,"Madison Arnold",24
"82",1126,20379,70,"Taylor Favinger",24
"83",13028,48364,70,"Cailah Niles",24
"84",30052,27288,70,"Shelby Hammontree",24
"85",30058,38161,70,"Lakaylin Lee",24
"86",224,30725,86,"Lexi Hongisto",23
"87",230,62012,86,"Alexus Smith",23
"88",561,25800,86,"Lindsey Greene",23
"89",701,48563,86,"Nicole Nordie",23
"90",734,14460,86,"Hayley Cruthers",23
"91",1000,20814,86,"Abby Fiessinger",23
"92",1013,2221,86,"Laura Ashlock",23
"93",1116,28987,86,"Kimmy Hendricks",23
"94",1170,10820,86,"Mackenzie Cates",23
"95",1170,6286,86,"Erin Boone",23
"96",1439,1046,86,"Brittany Allison",23
"97",9754,41857,86,"Melissa Martinek",23
"98",11740,58829,86,"Rhiannon Sassman",23
"99",30050,69363,86,"Lakyn Wagoner",23
"100",30128,30992,86,"Kerrigan Hoshaw",23
