"","team_id","player_id","rank","player","xbh"
"1",41,40729,1,"Sarah Kennedy",47
"2",3,49193,2,"Brenna Martini",40
"3",1010,11207,3,"Kailyn Campbell",36
"4",1013,13645,3,"Haleigh Christopher",36
"5",30052,32836,5,"Stephanie Hartness",35
"6",13,49777,6,"Malea Maye",34
"7",1376,28706,6,"Brooke Goad",34
"8",10,3674,8,"Kaitlyn Bannister",33
"9",1376,20731,8,"Maddie Dow",33
"10",499,79820,10,"Lex Van nostrand",32
"11",767,32256,10,"Ashley Hardin",32
"12",1170,40653,10,"Sarah Kenley",32
"13",383,51765,13,"Jess Meidl",31
"14",383,42519,13,"Amber Kral",31
"15",436,57986,13,"Serena Olson",31
"16",30052,73926,13,"Sydney Sprague",31
"17",30058,31569,13,"Chelsea Hall",31
"18",30177,5927,13,"Sydney Beuthien",31
"19",1170,43604,19,"Sydney Landreth",30
"20",9630,9362,19,"Morgan Bruce",30
"21",11416,35307,19,"Brooke Hodgson",30
"22",30124,57298,19,"Brianne O'dell",30
"23",734,11318,23,"Chelsea Canara",29
"24",1009,33441,23,"Morgan Heard",29
"25",1083,22308,23,"Angelique Elemen",29
"26",30051,65124,23,"Hannah Riddle",29
"27",30055,27081,23,"Julia Garcia",29
"28",262,44979,28,"Jenna Lenza",28
"29",790,79843,28,"Lani Van zyl",28
"30",1023,3797,28,"Tayler Barcomb",28
"31",30028,77479,28,"Cheyenne Thompson",28
"32",436,75628,32,"Alex Stupek",27
"33",591,67155,32,"Meredith Rousse",27
"34",765,34152,32,"Alyssa Herion",27
"35",765,31869,32,"Cat Hammer",27
"36",767,72573,32,"Allie Smith",27
"37",767,37453,32,"Shea Ibrahim",27
"38",767,54008,32,"Kylee Moore",27
"39",1023,84207,32,"Maria Williamson",27
"40",1174,34818,32,"Caroline Hill",27
"41",11416,78248,32,"Annmarie Torres",27
"42",30028,74760,32,"Kk Stevens",27
"43",25,79459,43,"Kenedy Urbany",26
"44",25,41453,43,"Taegan Kirk",26
"45",49,32549,43,"Jasmine Harris",26
"46",413,24284,43,"Hayley Fields",26
"47",499,64414,43,"Christa Reisinger",26
"48",507,82616,43,"Kaitlin Weis",26
"49",645,14706,43,"Jenny Collazo",26
"50",929,33350,43,"Tyler Hays",26
"51",1009,14725,43,"Tori Collet",26
"52",8875,59382,43,"Brittany Parson",26
"53",25,4026,53,"Courtney Barnhill",25
"54",41,60670,53,"Shannon Petersen",25
"55",206,10096,53,"Erikka Burke",25
"56",216,35268,53,"Caley Hodge",25
"57",358,19786,53,"Audrey Diekmann",25
"58",360,27290,53,"Mckenna Garlock",25
"59",383,77170,53,"Ashley Thell",25
"60",537,81666,53,"Abbey Walters",25
"61",1013,12154,53,"Monica Carter",25
"62",1097,77789,53,"Hayley Tierce",25
"63",1116,53072,53,"Peyton Mills",25
"64",1266,33716,53,"Jenna Helgeson",25
"65",1402,26587,53,"Andrea Gahan",25
"66",9004,64352,53,"Samantha Reilly",25
"67",30138,32993,53,"Rachel Hastings",25
"68",30151,12125,53,"Kameron Carter",25
"69",13,14672,69,"Toni Coleman",24
"70",65,59262,69,"Taylor Parker",24
"71",93,9137,69,"Jessica Brown",24
"72",174,56948,69,"Danielle Norton",24
"73",216,46650,69,"Danielle Loving",24
"74",354,62530,69,"Kaylee Prieto",24
"75",413,1635,69,"Annika Anderson",24
"76",427,85446,69,"Natalie Wright",24
"77",591,64215,69,"Courtney Reeves",24
"78",734,54287,69,"Brandy Morgan",24
"79",765,22791,69,"Sara Ercolani",24
"80",1079,2414,69,"Madison Arnold",24
"81",1126,23791,69,"Taylor Favinger",24
"82",13028,56597,69,"Cailah Niles",24
"83",30052,31912,69,"Shelby Hammontree",24
"84",30058,44649,69,"Lakaylin Lee",24
"85",224,35931,85,"Lexi Hongisto",23
"86",230,72568,85,"Alexus Smith",23
"87",561,30151,85,"Lindsey Greene",23
"88",701,56825,85,"Nicole Nordie",23
"89",734,16825,85,"Hayley Cruthers",23
"90",1000,24308,85,"Abby Fiessinger",23
"91",1013,2580,85,"Laura Ashlock",23
"92",1116,33896,85,"Kimmy Hendricks",23
"93",1170,12601,85,"Mackenzie Cates",23
"94",1170,7314,85,"Erin Boone",23
"95",1439,1208,85,"Brittany Allison",23
"96",9754,49006,85,"Melissa Martinek",23
"97",11740,68837,85,"Rhiannon Sassman",23
"98",30050,81235,85,"Lakyn Wagoner",23
"99",30128,36241,85,"Kerrigan Hoshaw",23
"100",3,11097,100,"Nicole Camera",22
"101",155,43981,100,"Clara Larson",22
"102",280,40052,100,"Bekah Kastning",22
"103",309,79099,100,"Dani Turner",22
"104",383,58645,100,"Mckenzie Paap",22
"105",407,85268,100,"Cassidy Wootten",22
"106",427,57551,100,"Lauren Oberle",22
"107",507,328,100,"Chantel Adams",22
"108",510,59688,100,"Sydni Pauley",22
"109",591,54802,100,"Aubree Mouthaan",22
"110",675,65038,100,"Patricia Riches",22
"111",701,76268,100,"Tylia Sylestine",22
"112",757,10525,100,"Lyndsay Butler",22
"113",995,53630,100,"Marisa Monasseri",22
"114",996,10389,100,"Brenna Busby",22
"115",1009,39213,100,"Carli Jones",22
"116",1274,58199,100,"Kylie Orr",22
"117",1376,37719,100,"Monica Islava",22
"118",1448,70412,100,"Makinlee Sellevold",22
"119",8411,64886,100,"Mckenzie Rice",22
"120",12810,255,100,"Haley Acrey",22
"121",13028,31826,100,"Mattie Hamilton",22
"122",30045,41865,100,"Kayla Knight",22
"123",30120,36018,100,"Emily Hoover",22
"124",30126,43039,100,"Emily Kusmits",22
