"","team_id","player_id","rank","player","xbh"
"1",41,36647,1,"Sarah Kennedy",47
"2",3,44227,2,"Brenna Martini",40
"3",1010,10131,3,"Kailyn Campbell",36
"4",1013,12342,3,"Haleigh Christopher",36
"5",30052,29563,5,"Stephanie Hartness",35
"6",13,44743,6,"Malea Maye",34
"7",1376,25874,6,"Brooke Goad",34
"8",10,3321,8,"Kaitlyn Bannister",33
"9",1376,18691,8,"Maddie Dow",33
"10",499,71693,10,"Lex Van nostrand",32
"11",767,29045,10,"Ashley Hardin",32
"12",1170,36575,10,"Sarah Kenley",32
"13",383,46517,13,"Jess Meidl",31
"14",383,38268,13,"Amber Kral",31
"15",436,52107,13,"Serena Olson",31
"16",30052,66442,13,"Sydney Sprague",31
"17",30058,28428,13,"Chelsea Hall",31
"18",30177,5345,13,"Sydney Beuthien",31
"19",1170,39234,19,"Sydney Landreth",30
"20",9630,8474,19,"Morgan Bruce",30
"21",11416,31795,19,"Brooke Hodgson",30
"22",30124,51497,19,"Brianne O'dell",30
"23",734,10226,23,"Chelsea Canara",29
"24",1009,30115,23,"Morgan Heard",29
"25",1083,20135,23,"Angelique Elemen",29
"26",30051,58525,23,"Hannah Riddle",29
"27",30055,24398,23,"Julia Garcia",29
"28",262,40463,28,"Jenna Lenza",28
"29",790,71715,28,"Lani Van zyl",28
"30",1023,3433,28,"Tayler Barcomb",28
"31",30028,69622,28,"Cheyenne Thompson",28
"32",436,67961,32,"Alex Stupek",27
"33",591,60350,32,"Meredith Rousse",27
"34",765,28693,32,"Cat Hammer",27
"35",765,30758,32,"Alyssa Herion",27
"36",767,65221,32,"Allie Smith",27
"37",767,48534,32,"Kylee Moore",27
"38",767,33713,32,"Shea Ibrahim",27
"39",1023,75642,32,"Maria Williamson",27
"40",1174,31357,32,"Caroline Hill",27
"41",11416,70312,32,"Annmarie Torres",27
"42",30028,67192,32,"Kk Stevens",27
"43",25,37306,43,"Taegan Kirk",26
"44",25,71381,43,"Kenedy Urbany",26
"45",49,29307,43,"Jasmine Harris",26
"46",413,21907,43,"Hayley Fields",26
"47",499,57877,43,"Christa Reisinger",26
"48",507,74207,43,"Kaitlin Weis",26
"49",645,13299,43,"Jenny Collazo",26
"50",929,30033,43,"Tyler Hays",26
"51",1009,13314,43,"Tori Collet",26
"52",8875,53362,43,"Brittany Parson",26
"53",25,3641,53,"Courtney Barnhill",25
"54",41,54518,53,"Shannon Petersen",25
"55",206,9143,53,"Erikka Burke",25
"56",216,31766,53,"Caley Hodge",25
"57",358,17844,53,"Audrey Diekmann",25
"58",360,24584,53,"Mckenna Garlock",25
"59",383,69343,53,"Ashley Thell",25
"60",408,17715,53,"Rachel Dibartolomeo",25
"61",537,73357,53,"Abbey Walters",25
"62",1013,10985,53,"Monica Carter",25
"63",1097,69899,53,"Hayley Tierce",25
"64",1116,47687,53,"Peyton Mills",25
"65",1266,30359,53,"Jenna Helgeson",25
"66",1402,23965,53,"Andrea Gahan",25
"67",9004,57826,53,"Samantha Reilly",25
"68",30138,29709,53,"Rachel Hastings",25
"69",30151,10958,53,"Kameron Carter",25
"70",13,13268,70,"Toni Coleman",24
"71",65,53251,70,"Taylor Parker",24
"72",93,8260,70,"Jessica Brown",24
"73",174,51185,70,"Danielle Norton",24
"74",216,41970,70,"Danielle Loving",24
"75",354,56206,70,"Kaylee Prieto",24
"76",413,1485,70,"Annika Anderson",24
"77",427,76780,70,"Natalie Wright",24
"78",591,57702,70,"Courtney Reeves",24
"79",734,48787,70,"Brandy Morgan",24
"80",765,20575,70,"Sara Ercolani",24
"81",1079,2181,70,"Madison Arnold",24
"82",1126,21466,70,"Taylor Favinger",24
"83",13028,50861,70,"Cailah Niles",24
"84",30052,28733,70,"Shelby Hammontree",24
"85",30058,40166,70,"Lakaylin Lee",24
"86",224,32354,86,"Lexi Hongisto",23
"87",230,65216,86,"Alexus Smith",23
"88",561,27158,86,"Lindsey Greene",23
"89",701,51068,86,"Nicole Nordie",23
"90",734,15224,86,"Hayley Cruthers",23
"91",1000,21930,86,"Abby Fiessinger",23
"92",1013,2330,86,"Laura Ashlock",23
"93",1116,30525,86,"Kimmy Hendricks",23
"94",1170,11389,86,"Mackenzie Cates",23
"95",1170,6614,86,"Erin Boone",23
"96",1439,1095,86,"Brittany Allison",23
"97",9754,44055,86,"Melissa Martinek",23
"98",11740,61880,86,"Rhiannon Sassman",23
"99",30050,72969,86,"Lakyn Wagoner",23
"100",30128,32640,86,"Kerrigan Hoshaw",23
