"","team_id","player_id","rank","player","xbh"
"1",41,40688,1,"Sarah Kennedy",47
"2",3,49141,2,"Brenna Martini",40
"3",1010,11196,3,"Kailyn Campbell",36
"4",1013,13631,3,"Haleigh Christopher",36
"5",30052,32802,5,"Stephanie Hartness",35
"6",13,49724,6,"Malea Maye",34
"7",1376,28677,6,"Brooke Goad",34
"8",10,3669,8,"Kaitlyn Bannister",33
"9",1376,20706,8,"Maddie Dow",33
"10",499,79737,10,"Lex Van nostrand",32
"11",767,32223,10,"Ashley Hardin",32
"12",1170,40612,10,"Sarah Kenley",32
"13",383,42475,13,"Amber Kral",31
"14",383,51707,13,"Jess Meidl",31
"15",436,57921,13,"Serena Olson",31
"16",30052,73847,13,"Sydney Sprague",31
"17",30058,31537,13,"Chelsea Hall",31
"18",30177,5922,13,"Sydney Beuthien",31
"19",1170,43558,19,"Sydney Landreth",30
"20",9630,9354,19,"Morgan Bruce",30
"21",11416,35272,19,"Brooke Hodgson",30
"22",30124,57234,19,"Brianne O'dell",30
"23",734,11307,23,"Chelsea Canara",29
"24",1009,33407,23,"Morgan Heard",29
"25",1083,22282,23,"Angelique Elemen",29
"26",30051,65052,23,"Hannah Riddle",29
"27",30055,27052,23,"Julia Garcia",29
"28",262,44931,28,"Jenna Lenza",28
"29",790,79760,28,"Lani Van zyl",28
"30",1023,3792,28,"Tayler Barcomb",28
"31",30028,77398,28,"Cheyenne Thompson",28
"32",436,75549,32,"Alex Stupek",27
"33",591,67082,32,"Meredith Rousse",27
"34",765,31837,32,"Cat Hammer",27
"35",765,34118,32,"Alyssa Herion",27
"36",767,72495,32,"Allie Smith",27
"37",767,53946,32,"Kylee Moore",27
"38",767,37415,32,"Shea Ibrahim",27
"39",1023,84120,32,"Maria Williamson",27
"40",1174,34783,32,"Caroline Hill",27
"41",11416,78167,32,"Annmarie Torres",27
"42",30028,74681,32,"Kk Stevens",27
"43",25,79376,43,"Kenedy Urbany",26
"44",25,41412,43,"Taegan Kirk",26
"45",49,32516,43,"Jasmine Harris",26
"46",413,24257,43,"Hayley Fields",26
"47",499,64343,43,"Christa Reisinger",26
"48",507,82531,43,"Kaitlin Weis",26
"49",645,14691,43,"Jenny Collazo",26
"50",929,33316,43,"Tyler Hays",26
"51",1009,14710,43,"Tori Collet",26
"52",8875,59317,43,"Brittany Parson",26
"53",25,4021,53,"Courtney Barnhill",25
"54",41,60605,53,"Shannon Petersen",25
"55",206,10087,53,"Erikka Burke",25
"56",216,35233,53,"Caley Hodge",25
"57",358,19762,53,"Audrey Diekmann",25
"58",360,27261,53,"Mckenna Garlock",25
"59",383,77090,53,"Ashley Thell",25
"60",537,81583,53,"Abbey Walters",25
"61",1013,12140,53,"Monica Carter",25
"62",1097,77708,53,"Hayley Tierce",25
"63",1116,53011,53,"Peyton Mills",25
"64",1266,33682,53,"Jenna Helgeson",25
"65",1402,26558,53,"Andrea Gahan",25
"66",9004,64281,53,"Samantha Reilly",25
"67",30138,32959,53,"Rachel Hastings",25
"68",30151,12111,53,"Kameron Carter",25
"69",13,14657,69,"Toni Coleman",24
"70",65,59197,69,"Taylor Parker",24
"71",93,9129,69,"Jessica Brown",24
"72",174,56884,69,"Danielle Norton",24
"73",216,46602,69,"Danielle Loving",24
"74",354,62462,69,"Kaylee Prieto",24
"75",413,1634,69,"Annika Anderson",24
"76",427,85357,69,"Natalie Wright",24
"77",591,64144,69,"Courtney Reeves",24
"78",734,54225,69,"Brandy Morgan",24
"79",765,22765,69,"Sara Ercolani",24
"80",1079,2411,69,"Madison Arnold",24
"81",1126,23764,69,"Taylor Favinger",24
"82",13028,56533,69,"Cailah Niles",24
"83",30052,31880,69,"Shelby Hammontree",24
"84",30058,44601,69,"Lakaylin Lee",24
"85",224,35896,85,"Lexi Hongisto",23
"86",230,72490,85,"Alexus Smith",23
"87",561,30121,85,"Lindsey Greene",23
"88",701,56761,85,"Nicole Nordie",23
"89",734,16806,85,"Hayley Cruthers",23
"90",1000,24281,85,"Abby Fiessinger",23
"91",1013,2577,85,"Laura Ashlock",23
"92",1116,33862,85,"Kimmy Hendricks",23
"93",1170,7307,85,"Erin Boone",23
"94",1170,12587,85,"Mackenzie Cates",23
"95",1439,1207,85,"Brittany Allison",23
"96",9754,48954,85,"Melissa Martinek",23
"97",11740,68761,85,"Rhiannon Sassman",23
"98",30050,81152,85,"Lakyn Wagoner",23
"99",30128,36205,85,"Kerrigan Hoshaw",23
"100",3,11087,100,"Nicole Camera",22
"101",155,43935,100,"Clara Larson",22
"102",280,40012,100,"Bekah Kastning",22
"103",309,79016,100,"Dani Turner",22
"104",383,58580,100,"Mckenzie Paap",22
"105",407,85179,100,"Cassidy Wootten",22
"106",427,57487,100,"Lauren Oberle",22
"107",507,328,100,"Chantel Adams",22
"108",510,59623,100,"Sydni Pauley",22
"109",591,54740,100,"Aubree Mouthaan",22
"110",675,64966,100,"Patricia Riches",22
"111",701,76189,100,"Tylia Sylestine",22
"112",757,10515,100,"Lyndsay Butler",22
"113",995,53569,100,"Marisa Monasseri",22
"114",996,10379,100,"Brenna Busby",22
"115",1009,39174,100,"Carli Jones",22
"116",1274,58134,100,"Kylie Orr",22
"117",1376,37681,100,"Monica Islava",22
"118",1448,70335,100,"Makinlee Sellevold",22
"119",8411,64814,100,"Mckenzie Rice",22
"120",12810,255,100,"Haley Acrey",22
"121",13028,31794,100,"Mattie Hamilton",22
"122",30045,41824,100,"Kayla Knight",22
"123",30120,35983,100,"Emily Hoover",22
"124",30126,42994,100,"Emily Kusmits",22
