"","team_id","player_id","rank","player","xbh"
"1",41,36854,1,"Sarah Kennedy",47
"2",3,44484,2,"Brenna Martini",40
"3",1010,10187,3,"Kailyn Campbell",36
"4",1013,12414,3,"Haleigh Christopher",36
"5",30052,29734,5,"Stephanie Hartness",35
"6",13,45003,6,"Malea Maye",34
"7",1376,26019,6,"Brooke Goad",34
"8",10,3343,8,"Kaitlyn Bannister",33
"9",1376,18805,8,"Maddie Dow",33
"10",499,72125,10,"Lex Van nostrand",32
"11",767,29212,10,"Ashley Hardin",32
"12",1170,36780,10,"Sarah Kenley",32
"13",383,38484,13,"Amber Kral",31
"14",383,46794,13,"Jess Meidl",31
"15",436,52424,13,"Serena Olson",31
"16",30052,66841,13,"Sydney Sprague",31
"17",30058,28591,13,"Chelsea Hall",31
"18",30177,5377,13,"Sydney Beuthien",31
"19",1170,39457,19,"Sydney Landreth",30
"20",9630,8522,19,"Morgan Bruce",30
"21",11416,31977,19,"Brooke Hodgson",30
"22",30124,51805,19,"Brianne O'dell",30
"23",734,10283,23,"Chelsea Canara",29
"24",1009,30290,23,"Morgan Heard",29
"25",1083,20253,23,"Angelique Elemen",29
"26",30051,58884,23,"Hannah Riddle",29
"27",30055,24533,23,"Julia Garcia",29
"28",262,40694,28,"Jenna Lenza",28
"29",790,72148,28,"Lani Van zyl",28
"30",1023,3456,28,"Tayler Barcomb",28
"31",30028,70040,28,"Cheyenne Thompson",28
"32",436,68368,32,"Alex Stupek",27
"33",591,60720,32,"Meredith Rousse",27
"34",765,30937,32,"Alyssa Herion",27
"35",765,28859,32,"Cat Hammer",27
"36",767,65615,32,"Allie Smith",27
"37",767,33904,32,"Shea Ibrahim",27
"38",767,48821,32,"Kylee Moore",27
"39",1023,76105,32,"Maria Williamson",27
"40",1174,31538,32,"Caroline Hill",27
"41",11416,70733,32,"Annmarie Torres",27
"42",30028,67594,32,"Kk Stevens",27
"43",25,71810,43,"Kenedy Urbany",26
"44",25,37516,43,"Taegan Kirk",26
"45",49,29475,43,"Jasmine Harris",26
"46",413,22031,43,"Hayley Fields",26
"47",499,58233,43,"Christa Reisinger",26
"48",507,74658,43,"Kaitlin Weis",26
"49",645,13373,43,"Jenny Collazo",26
"50",929,30208,43,"Tyler Hays",26
"51",1009,13388,43,"Tori Collet",26
"52",8875,53691,43,"Brittany Parson",26
"53",25,3664,53,"Courtney Barnhill",25
"54",41,54856,53,"Shannon Petersen",25
"55",206,9194,53,"Erikka Burke",25
"56",216,31948,53,"Caley Hodge",25
"57",358,17949,53,"Audrey Diekmann",25
"58",360,24720,53,"Mckenna Garlock",25
"59",383,69759,53,"Ashley Thell",25
"60",408,17820,53,"Rachel Dibartolomeo",25
"61",537,73796,53,"Abbey Walters",25
"62",1013,11047,53,"Monica Carter",25
"63",1097,70319,53,"Hayley Tierce",25
"64",1116,47971,53,"Peyton Mills",25
"65",1266,30534,53,"Jenna Helgeson",25
"66",1402,24099,53,"Andrea Gahan",25
"67",9004,58180,53,"Samantha Reilly",25
"68",30138,29883,53,"Rachel Hastings",25
"69",30151,11019,53,"Kameron Carter",25
"70",13,13342,70,"Toni Coleman",24
"71",65,53579,70,"Taylor Parker",24
"72",93,8308,70,"Jessica Brown",24
"73",174,51492,70,"Danielle Norton",24
"74",216,42208,70,"Danielle Loving",24
"75",354,56553,70,"Kaylee Prieto",24
"76",413,1493,70,"Annika Anderson",24
"77",427,77245,70,"Natalie Wright",24
"78",591,58055,70,"Courtney Reeves",24
"79",734,49074,70,"Brandy Morgan",24
"80",765,20695,70,"Sara Ercolani",24
"81",1079,2196,70,"Madison Arnold",24
"82",1126,21590,70,"Taylor Favinger",24
"83",13028,51165,70,"Cailah Niles",24
"84",30052,28899,70,"Shelby Hammontree",24
"85",30058,40396,70,"Lakaylin Lee",24
"86",224,32538,86,"Lexi Hongisto",23
"87",230,65610,86,"Alexus Smith",23
"88",561,27316,86,"Lindsey Greene",23
"89",701,51374,86,"Nicole Nordie",23
"90",734,15303,86,"Hayley Cruthers",23
"91",1000,22054,86,"Abby Fiessinger",23
"92",1013,2348,86,"Laura Ashlock",23
"93",1116,30702,86,"Kimmy Hendricks",23
"94",1170,11454,86,"Mackenzie Cates",23
"95",1170,6651,86,"Erin Boone",23
"96",1439,1101,86,"Brittany Allison",23
"97",9754,44311,86,"Melissa Martinek",23
"98",11740,62260,86,"Rhiannon Sassman",23
"99",30050,73408,86,"Lakyn Wagoner",23
"100",30128,32825,86,"Kerrigan Hoshaw",23
