"","team_id","player_id","rank","player","xbh"
"1",41,38854,1,"Sarah Kennedy",47
"2",3,46902,2,"Brenna Martini",40
"3",1010,10737,3,"Kailyn Campbell",36
"4",1013,13072,3,"Haleigh Christopher",36
"5",30052,31344,5,"Stephanie Hartness",35
"6",13,47454,6,"Malea Maye",34
"7",1376,27416,6,"Brooke Goad",34
"8",10,3529,8,"Kaitlyn Bannister",33
"9",1376,19821,8,"Maddie Dow",33
"10",499,76043,10,"Lex Van nostrand",32
"11",767,30797,10,"Ashley Hardin",32
"12",1170,38779,10,"Sarah Kenley",32
"13",383,49332,13,"Jess Meidl",31
"14",383,40559,13,"Amber Kral",31
"15",436,55257,13,"Serena Olson",31
"16",30052,70434,13,"Sydney Sprague",31
"17",30058,30139,13,"Chelsea Hall",31
"18",30177,5678,13,"Sydney Beuthien",31
"19",1170,41579,19,"Sydney Landreth",30
"20",9630,8976,19,"Morgan Bruce",30
"21",11416,33700,19,"Brooke Hodgson",30
"22",30124,54606,19,"Brianne O'dell",30
"23",734,10842,23,"Chelsea Canara",29
"24",1009,31926,23,"Morgan Heard",29
"25",1083,21337,23,"Angelique Elemen",29
"26",30051,62054,23,"Hannah Riddle",29
"27",30055,25849,23,"Julia Garcia",29
"28",262,42892,28,"Jenna Lenza",28
"29",790,76066,28,"Lani Van zyl",28
"30",1023,3647,28,"Tayler Barcomb",28
"31",30028,73812,28,"Cheyenne Thompson",28
"32",436,72048,32,"Alex Stupek",27
"33",591,63995,32,"Meredith Rousse",27
"34",765,32600,32,"Alyssa Herion",27
"35",765,30426,32,"Cat Hammer",27
"36",767,69144,32,"Allie Smith",27
"37",767,51478,32,"Kylee Moore",27
"38",767,35736,32,"Shea Ibrahim",27
"39",1023,80233,32,"Maria Williamson",27
"40",1174,33235,32,"Caroline Hill",27
"41",11416,74554,32,"Annmarie Torres",27
"42",30028,71224,32,"Kk Stevens",27
"43",25,39550,43,"Taegan Kirk",26
"44",25,75705,43,"Kenedy Urbany",26
"45",49,31074,43,"Jasmine Harris",26
"46",413,23205,43,"Hayley Fields",26
"47",499,61372,43,"Christa Reisinger",26
"48",507,78713,43,"Kaitlin Weis",26
"49",645,14089,43,"Jenny Collazo",26
"50",929,31840,43,"Tyler Hays",26
"51",1009,14105,43,"Tori Collet",26
"52",8875,56582,43,"Brittany Parson",26
"53",25,3867,53,"Courtney Barnhill",25
"54",41,57812,53,"Shannon Petersen",25
"55",206,9678,53,"Erikka Burke",25
"56",216,33667,53,"Caley Hodge",25
"57",358,18913,53,"Audrey Diekmann",25
"58",360,26046,53,"Mckenna Garlock",25
"59",383,73517,53,"Ashley Thell",25
"60",537,77803,53,"Abbey Walters",25
"61",1013,11638,53,"Monica Carter",25
"62",1097,74111,53,"Hayley Tierce",25
"63",1116,50580,53,"Peyton Mills",25
"64",1266,32181,53,"Jenna Helgeson",25
"65",1402,25389,53,"Andrea Gahan",25
"66",9004,61314,53,"Samantha Reilly",25
"67",30138,31497,53,"Rachel Hastings",25
"68",30151,11609,53,"Kameron Carter",25
"69",13,14057,69,"Toni Coleman",24
"70",65,56467,69,"Taylor Parker",24
"71",93,8753,69,"Jessica Brown",24
"72",174,54271,69,"Danielle Norton",24
"73",216,44493,69,"Danielle Loving",24
"74",354,59598,69,"Kaylee Prieto",24
"75",413,1574,69,"Annika Anderson",24
"76",427,81421,69,"Natalie Wright",24
"77",591,61183,69,"Courtney Reeves",24
"78",734,51743,69,"Brandy Morgan",24
"79",765,21800,69,"Sara Ercolani",24
"80",1079,2318,69,"Madison Arnold",24
"81",1126,22742,69,"Taylor Favinger",24
"82",13028,53933,69,"Cailah Niles",24
"83",30052,30468,69,"Shelby Hammontree",24
"84",30058,42579,69,"Lakaylin Lee",24
"85",224,34294,85,"Lexi Hongisto",23
"86",230,69139,85,"Alexus Smith",23
"87",561,28790,85,"Lindsey Greene",23
"88",701,54151,85,"Nicole Nordie",23
"89",734,16118,85,"Hayley Cruthers",23
"90",1000,23228,85,"Abby Fiessinger",23
"91",1013,2479,85,"Laura Ashlock",23
"92",1116,32354,85,"Kimmy Hendricks",23
"93",1170,12063,85,"Mackenzie Cates",23
"94",1170,7004,85,"Erin Boone",23
"95",1439,1160,85,"Brittany Allison",23
"96",9754,46720,85,"Melissa Martinek",23
"97",11740,65605,85,"Rhiannon Sassman",23
"98",30050,77392,85,"Lakyn Wagoner",23
"99",30128,34595,85,"Kerrigan Hoshaw",23
"100",3,10634,100,"Nicole Camera",22
"101",155,41937,100,"Clara Larson",22
"102",280,38222,100,"Bekah Kastning",22
"103",309,75360,100,"Dani Turner",22
"104",383,55888,100,"Mckenzie Paap",22
"105",407,81248,100,"Cassidy Wootten",22
"106",427,54843,100,"Lauren Oberle",22
"107",507,318,100,"Chantel Adams",22
"108",510,56871,100,"Sydni Pauley",22
"109",591,52245,100,"Aubree Mouthaan",22
"110",675,61973,100,"Patricia Riches",22
"111",701,72652,100,"Tylia Sylestine",22
"112",757,10083,100,"Lyndsay Butler",22
"113",995,51116,100,"Marisa Monasseri",22
"114",996,9954,100,"Brenna Busby",22
"115",1009,37422,100,"Carli Jones",22
"116",1274,55462,100,"Kylie Orr",22
"117",1376,35988,100,"Monica Islava",22
"118",1448,67090,100,"Makinlee Sellevold",22
"119",8411,61826,100,"Mckenzie Rice",22
"120",12810,245,100,"Haley Acrey",22
"121",13028,30386,100,"Mattie Hamilton",22
"122",30045,39944,100,"Kayla Knight",22
"123",30120,34376,100,"Emily Hoover",22
"124",30126,41051,100,"Emily Kusmits",22
