"","team_id","player_id","rank","player","xbh"
"1",41,36976,1,"Sarah Kennedy",47
"2",3,44634,2,"Brenna Martini",40
"3",1010,10218,3,"Kailyn Campbell",36
"4",1013,12452,3,"Haleigh Christopher",36
"5",30052,29831,5,"Stephanie Hartness",35
"6",13,45155,6,"Malea Maye",34
"7",1376,26105,6,"Brooke Goad",34
"8",10,3351,8,"Kaitlyn Bannister",33
"9",1376,18860,8,"Maddie Dow",33
"10",499,72361,10,"Lex Van nostrand",32
"11",767,29308,10,"Ashley Hardin",32
"12",1170,36902,10,"Sarah Kenley",32
"13",383,38611,13,"Amber Kral",31
"14",383,46954,13,"Jess Meidl",31
"15",436,52596,13,"Serena Olson",31
"16",30052,67066,13,"Sydney Sprague",31
"17",30058,28684,13,"Chelsea Hall",31
"18",30177,5391,13,"Sydney Beuthien",31
"19",1170,39585,19,"Sydney Landreth",30
"20",9630,8547,19,"Morgan Bruce",30
"21",11416,32082,19,"Brooke Hodgson",30
"22",30124,51974,19,"Brianne O'dell",30
"23",734,10314,23,"Chelsea Canara",29
"24",1009,30389,23,"Morgan Heard",29
"25",1083,20313,23,"Angelique Elemen",29
"26",30051,59083,23,"Hannah Riddle",29
"27",30055,24616,23,"Julia Garcia",29
"28",262,40828,28,"Jenna Lenza",28
"29",790,72384,28,"Lani Van zyl",28
"30",1023,3464,28,"Tayler Barcomb",28
"31",30028,70270,28,"Cheyenne Thompson",28
"32",436,68595,32,"Alex Stupek",27
"33",591,60924,32,"Meredith Rousse",27
"34",765,31038,32,"Alyssa Herion",27
"35",765,28954,32,"Cat Hammer",27
"36",767,65839,32,"Allie Smith",27
"37",767,48985,32,"Kylee Moore",27
"38",767,34017,32,"Shea Ibrahim",27
"39",1023,76348,32,"Maria Williamson",27
"40",1174,31642,32,"Caroline Hill",27
"41",11416,70966,32,"Annmarie Torres",27
"42",30028,67821,32,"Kk Stevens",27
"43",25,72046,43,"Kenedy Urbany",26
"44",25,37640,43,"Taegan Kirk",26
"45",49,29572,43,"Jasmine Harris",26
"46",413,22103,43,"Hayley Fields",26
"47",499,58429,43,"Christa Reisinger",26
"48",507,74897,43,"Kaitlin Weis",26
"49",645,13414,43,"Jenny Collazo",26
"50",929,30306,43,"Tyler Hays",26
"51",1009,13429,43,"Tori Collet",26
"52",8875,53865,43,"Brittany Parson",26
"53",25,3672,53,"Courtney Barnhill",25
"54",41,55038,53,"Shannon Petersen",25
"55",206,9221,53,"Erikka Burke",25
"56",216,32053,53,"Caley Hodge",25
"57",358,18002,53,"Audrey Diekmann",25
"58",360,24803,53,"Mckenna Garlock",25
"59",383,69989,53,"Ashley Thell",25
"60",408,17873,53,"Rachel Dibartolomeo",25
"61",537,74035,53,"Abbey Walters",25
"62",1013,11079,53,"Monica Carter",25
"63",1097,70550,53,"Hayley Tierce",25
"64",1116,48133,53,"Peyton Mills",25
"65",1266,30634,53,"Jenna Helgeson",25
"66",1402,24179,53,"Andrea Gahan",25
"67",9004,58376,53,"Samantha Reilly",25
"68",30138,29981,53,"Rachel Hastings",25
"69",30151,11051,53,"Kameron Carter",25
"70",13,13383,70,"Toni Coleman",24
"71",65,53753,70,"Taylor Parker",24
"72",93,8333,70,"Jessica Brown",24
"73",174,51659,70,"Danielle Norton",24
"74",216,42347,70,"Danielle Loving",24
"75",354,56743,70,"Kaylee Prieto",24
"76",413,1495,70,"Annika Anderson",24
"77",427,77490,70,"Natalie Wright",24
"78",591,58251,70,"Courtney Reeves",24
"79",734,49239,70,"Brandy Morgan",24
"80",765,20758,70,"Sara Ercolani",24
"81",1079,2198,70,"Madison Arnold",24
"82",1126,21659,70,"Taylor Favinger",24
"83",13028,51332,70,"Cailah Niles",24
"84",30052,28994,70,"Shelby Hammontree",24
"85",30058,40530,70,"Lakaylin Lee",24
"86",224,32649,86,"Lexi Hongisto",23
"87",230,65834,86,"Alexus Smith",23
"88",561,27404,86,"Lindsey Greene",23
"89",701,51541,86,"Nicole Nordie",23
"90",734,15349,86,"Hayley Cruthers",23
"91",1000,22126,86,"Abby Fiessinger",23
"92",1013,2352,86,"Laura Ashlock",23
"93",1116,30802,86,"Kimmy Hendricks",23
"94",1170,6671,86,"Erin Boone",23
"95",1170,11491,86,"Mackenzie Cates",23
"96",1439,1100,86,"Brittany Allison",23
"97",9754,44461,86,"Melissa Martinek",23
"98",11740,62466,86,"Rhiannon Sassman",23
"99",30050,73647,86,"Lakyn Wagoner",23
"100",30128,32936,86,"Kerrigan Hoshaw",23
