"","team_id","player_id","rank","player","xbh"
"1",41,36303,1,"Sarah Kennedy",47
"2",3,43815,2,"Brenna Martini",40
"3",1010,10029,3,"Kailyn Campbell",36
"4",1013,12213,3,"Haleigh Christopher",36
"5",30052,29276,5,"Stephanie Hartness",35
"6",13,44328,6,"Malea Maye",34
"7",1376,25623,6,"Brooke Goad",34
"8",10,3293,8,"Kaitlyn Bannister",33
"9",1376,18502,8,"Maddie Dow",33
"10",499,71031,10,"Lex Van nostrand",32
"11",767,28761,10,"Ashley Hardin",32
"12",1170,36231,10,"Sarah Kenley",32
"13",383,46085,13,"Jess Meidl",31
"14",383,37909,13,"Amber Kral",31
"15",436,51633,13,"Serena Olson",31
"16",30052,65835,13,"Sydney Sprague",31
"17",30058,28151,13,"Chelsea Hall",31
"18",30177,5293,13,"Sydney Beuthien",31
"19",1170,38865,19,"Sydney Landreth",30
"20",9630,8391,19,"Morgan Bruce",30
"21",11416,31488,19,"Brooke Hodgson",30
"22",30124,51028,19,"Brianne O'dell",30
"23",734,10122,23,"Chelsea Canara",29
"24",1009,29823,23,"Morgan Heard",29
"25",1083,19938,23,"Angelique Elemen",29
"26",30051,58001,23,"Hannah Riddle",29
"27",30055,24158,23,"Julia Garcia",29
"28",262,40079,28,"Jenna Lenza",28
"29",790,71053,28,"Lani Van zyl",28
"30",1023,3405,28,"Tayler Barcomb",28
"31",30028,68977,28,"Cheyenne Thompson",28
"32",436,67329,32,"Alex Stupek",27
"33",591,59813,32,"Meredith Rousse",27
"34",765,30459,32,"Alyssa Herion",27
"35",765,28412,32,"Cat Hammer",27
"36",767,64626,32,"Allie Smith",27
"37",767,33393,32,"Shea Ibrahim",27
"38",767,48088,32,"Kylee Moore",27
"39",1023,74944,32,"Maria Williamson",27
"40",1174,31053,32,"Caroline Hill",27
"41",11416,69661,32,"Annmarie Torres",27
"42",30028,66569,32,"Kk Stevens",27
"43",25,70722,43,"Kenedy Urbany",26
"44",25,36958,43,"Taegan Kirk",26
"45",49,29021,43,"Jasmine Harris",26
"46",413,21690,43,"Hayley Fields",26
"47",499,57359,43,"Christa Reisinger",26
"48",507,73520,43,"Kaitlin Weis",26
"49",645,13156,43,"Jenny Collazo",26
"50",929,29741,43,"Tyler Hays",26
"51",1009,13171,43,"Tori Collet",26
"52",8875,52879,43,"Brittany Parson",26
"53",25,3612,53,"Courtney Barnhill",25
"54",41,54030,53,"Shannon Petersen",25
"55",206,9054,53,"Erikka Burke",25
"56",216,31459,53,"Caley Hodge",25
"57",358,17660,53,"Audrey Diekmann",25
"58",360,24341,53,"Mckenna Garlock",25
"59",383,68700,53,"Ashley Thell",25
"60",408,17532,53,"Rachel Dibartolomeo",25
"61",537,72677,53,"Abbey Walters",25
"62",1013,10872,53,"Monica Carter",25
"63",1097,69252,53,"Hayley Tierce",25
"64",1116,47251,53,"Peyton Mills",25
"65",1266,30064,53,"Jenna Helgeson",25
"66",1402,23726,53,"Andrea Gahan",25
"67",9004,57309,53,"Samantha Reilly",25
"68",30138,29420,53,"Rachel Hastings",25
"69",30151,10845,53,"Kameron Carter",25
"70",13,13126,70,"Toni Coleman",24
"71",65,52771,70,"Taylor Parker",24
"72",93,8178,70,"Jessica Brown",24
"73",174,50720,70,"Danielle Norton",24
"74",216,41574,70,"Danielle Loving",24
"75",354,55705,70,"Kaylee Prieto",24
"76",413,1475,70,"Annika Anderson",24
"77",427,76071,70,"Natalie Wright",24
"78",591,57185,70,"Courtney Reeves",24
"79",734,48338,70,"Brandy Morgan",24
"80",765,20373,70,"Sara Ercolani",24
"81",1079,2169,70,"Madison Arnold",24
"82",1126,21252,70,"Taylor Favinger",24
"83",13028,50397,70,"Cailah Niles",24
"84",30052,28452,70,"Shelby Hammontree",24
"85",30058,39785,70,"Lakaylin Lee",24
"86",224,32043,86,"Lexi Hongisto",23
"87",230,64621,86,"Alexus Smith",23
"88",561,26892,86,"Lindsey Greene",23
"89",701,50603,86,"Nicole Nordie",23
"90",734,15066,86,"Hayley Cruthers",23
"91",1000,21713,86,"Abby Fiessinger",23
"92",1013,2317,86,"Laura Ashlock",23
"93",1116,30228,86,"Kimmy Hendricks",23
"94",1170,6554,86,"Erin Boone",23
"95",1170,11275,86,"Mackenzie Cates",23
"96",1439,1087,86,"Brittany Allison",23
"97",9754,43645,86,"Melissa Martinek",23
"98",11740,61321,86,"Rhiannon Sassman",23
"99",30050,72292,86,"Lakyn Wagoner",23
"100",30128,32326,86,"Kerrigan Hoshaw",23
