"","team_id","player_id","rank","player","xbh"
"1",41,40046,1,"Sarah Kennedy",47
"2",3,48368,2,"Brenna Martini",40
"3",1010,11028,3,"Kailyn Campbell",36
"4",1013,13430,3,"Haleigh Christopher",36
"5",30052,32272,5,"Stephanie Hartness",35
"6",13,48941,6,"Malea Maye",34
"7",1376,28217,6,"Brooke Goad",34
"8",10,3623,8,"Kaitlyn Bannister",33
"9",1376,20378,8,"Maddie Dow",33
"10",499,78496,10,"Lex Van nostrand",32
"11",767,31703,10,"Ashley Hardin",32
"12",1170,39970,10,"Sarah Kenley",32
"13",383,50896,13,"Jess Meidl",31
"14",383,41804,13,"Amber Kral",31
"15",436,57006,13,"Serena Olson",31
"16",30052,72701,13,"Sydney Sprague",31
"17",30058,31025,13,"Chelsea Hall",31
"18",30177,5840,13,"Sydney Beuthien",31
"19",1170,42869,19,"Sydney Landreth",30
"20",9630,9224,19,"Morgan Bruce",30
"21",11416,34709,19,"Brooke Hodgson",30
"22",30124,56328,19,"Brianne O'dell",30
"23",734,11138,23,"Chelsea Canara",29
"24",1009,32868,23,"Morgan Heard",29
"25",1083,21934,23,"Angelique Elemen",29
"26",30051,64035,23,"Hannah Riddle",29
"27",30055,26609,23,"Julia Garcia",29
"28",262,44224,28,"Jenna Lenza",28
"29",790,78519,28,"Lani Van zyl",28
"30",1023,3745,28,"Tayler Barcomb",28
"31",30028,76197,28,"Cheyenne Thompson",28
"32",436,74378,32,"Alex Stupek",27
"33",591,66037,32,"Meredith Rousse",27
"34",765,33571,32,"Alyssa Herion",27
"35",765,31321,32,"Cat Hammer",27
"36",767,71369,32,"Allie Smith",27
"37",767,36813,32,"Shea Ibrahim",27
"38",767,53097,32,"Kylee Moore",27
"39",1023,82810,32,"Maria Williamson",27
"40",1174,34228,32,"Caroline Hill",27
"41",11416,76957,32,"Annmarie Torres",27
"42",30028,73524,32,"Kk Stevens",27
"43",25,78146,43,"Kenedy Urbany",26
"44",25,40764,43,"Taegan Kirk",26
"45",49,31990,43,"Jasmine Harris",26
"46",413,23866,43,"Hayley Fields",26
"47",499,63333,43,"Christa Reisinger",26
"48",507,81237,43,"Kaitlin Weis",26
"49",645,14479,43,"Jenny Collazo",26
"50",929,32779,43,"Tyler Hays",26
"51",1009,14497,43,"Tori Collet",26
"52",8875,58380,43,"Brittany Parson",26
"53",25,3970,53,"Courtney Barnhill",25
"54",41,59647,53,"Shannon Petersen",25
"55",206,9940,53,"Erikka Burke",25
"56",216,34672,53,"Caley Hodge",25
"57",358,19450,53,"Audrey Diekmann",25
"58",360,26813,53,"Mckenna Garlock",25
"59",383,75894,53,"Ashley Thell",25
"60",537,80304,53,"Abbey Walters",25
"61",1013,11958,53,"Monica Carter",25
"62",1097,76502,53,"Hayley Tierce",25
"63",1116,52178,53,"Peyton Mills",25
"64",1266,33140,53,"Jenna Helgeson",25
"65",1402,26131,53,"Andrea Gahan",25
"66",9004,63272,53,"Samantha Reilly",25
"67",30138,32428,53,"Rachel Hastings",25
"68",30151,11929,53,"Kameron Carter",25
"69",13,14446,69,"Toni Coleman",24
"70",65,58261,69,"Taylor Parker",24
"71",93,8999,69,"Jessica Brown",24
"72",174,55982,69,"Danielle Norton",24
"73",216,45871,69,"Danielle Loving",24
"74",354,61489,69,"Kaylee Prieto",24
"75",413,1611,69,"Annika Anderson",24
"76",427,84031,69,"Natalie Wright",24
"77",591,63137,69,"Courtney Reeves",24
"78",734,53372,69,"Brandy Morgan",24
"79",765,22410,69,"Sara Ercolani",24
"80",1079,2379,69,"Madison Arnold",24
"81",1126,23388,69,"Taylor Favinger",24
"82",13028,55636,69,"Cailah Niles",24
"83",30052,31364,69,"Shelby Hammontree",24
"84",30058,43898,69,"Lakaylin Lee",24
"85",224,35323,85,"Lexi Hongisto",23
"86",230,71364,85,"Alexus Smith",23
"87",561,29634,85,"Lindsey Greene",23
"88",701,55861,85,"Nicole Nordie",23
"89",734,16562,85,"Hayley Cruthers",23
"90",1000,23890,85,"Abby Fiessinger",23
"91",1013,2545,85,"Laura Ashlock",23
"92",1116,33317,85,"Kimmy Hendricks",23
"93",1170,12397,85,"Mackenzie Cates",23
"94",1170,7207,85,"Erin Boone",23
"95",1439,1189,85,"Brittany Allison",23
"96",9754,48184,85,"Melissa Martinek",23
"97",11740,67692,85,"Rhiannon Sassman",23
"98",30050,79883,85,"Lakyn Wagoner",23
"99",30128,35629,85,"Kerrigan Hoshaw",23
"100",3,10922,100,"Nicole Camera",22
"101",155,43240,100,"Clara Larson",22
"102",280,39381,100,"Bekah Kastning",22
"103",309,77792,100,"Dani Turner",22
"104",383,57657,100,"Mckenzie Paap",22
"105",407,83855,100,"Cassidy Wootten",22
"106",427,56578,100,"Lauren Oberle",22
"107",507,325,100,"Chantel Adams",22
"108",510,58680,100,"Sydni Pauley",22
"109",591,53879,100,"Aubree Mouthaan",22
"110",675,63950,100,"Patricia Riches",22
"111",701,75004,100,"Tylia Sylestine",22
"112",757,10360,100,"Lyndsay Butler",22
"113",995,52724,100,"Marisa Monasseri",22
"114",996,10227,100,"Brenna Busby",22
"115",1009,38550,100,"Carli Jones",22
"116",1274,57216,100,"Kylie Orr",22
"117",1376,37075,100,"Monica Islava",22
"118",1448,69233,100,"Makinlee Sellevold",22
"119",8411,63801,100,"Mckenzie Rice",22
"120",12810,252,100,"Haley Acrey",22
"121",13028,31278,100,"Mattie Hamilton",22
"122",30045,41169,100,"Kayla Knight",22
"123",30120,35409,100,"Emily Hoover",22
"124",30126,42318,100,"Emily Kusmits",22
