"","team_id","player_id","rank","player","xbh"
"1",41,39341,1,"Sarah Kennedy",47
"2",3,47488,2,"Brenna Martini",40
"3",1010,10859,3,"Kailyn Campbell",36
"4",1013,13219,3,"Haleigh Christopher",36
"5",30052,31729,5,"Stephanie Hartness",35
"6",13,48051,6,"Malea Maye",34
"7",1376,27745,6,"Brooke Goad",34
"8",10,3567,8,"Kaitlyn Bannister",33
"9",1376,20046,8,"Maddie Dow",33
"10",499,77036,10,"Lex Van nostrand",32
"11",767,31173,10,"Ashley Hardin",32
"12",1170,39265,10,"Sarah Kenley",32
"13",383,41065,13,"Amber Kral",31
"14",383,49960,13,"Jess Meidl",31
"15",436,55956,13,"Serena Olson",31
"16",30052,71349,13,"Sydney Sprague",31
"17",30058,30506,13,"Chelsea Hall",31
"18",30177,5740,13,"Sydney Beuthien",31
"19",1170,42103,19,"Sydney Landreth",30
"20",9630,9082,19,"Morgan Bruce",30
"21",11416,34116,19,"Brooke Hodgson",30
"22",30124,55298,19,"Brianne O'dell",30
"23",734,10965,23,"Chelsea Canara",29
"24",1009,32315,23,"Morgan Heard",29
"25",1083,21577,23,"Angelique Elemen",29
"26",30051,62842,23,"Hannah Riddle",29
"27",30055,26160,23,"Julia Garcia",29
"28",262,43430,28,"Jenna Lenza",28
"29",790,77059,28,"Lani Van zyl",28
"30",1023,3686,28,"Tayler Barcomb",28
"31",30028,74776,28,"Cheyenne Thompson",28
"32",436,72988,32,"Alex Stupek",27
"33",591,64812,32,"Meredith Rousse",27
"34",765,33003,32,"Alyssa Herion",27
"35",765,30798,32,"Cat Hammer",27
"36",767,36180,32,"Shea Ibrahim",27
"37",767,52128,32,"Kylee Moore",27
"38",767,70037,32,"Allie Smith",27
"39",1023,81273,32,"Maria Williamson",27
"40",1174,33646,32,"Caroline Hill",27
"41",11416,75525,32,"Annmarie Torres",27
"42",30028,72152,32,"Kk Stevens",27
"43",25,76693,43,"Kenedy Urbany",26
"44",25,40043,43,"Taegan Kirk",26
"45",49,31454,43,"Jasmine Harris",26
"46",413,23471,43,"Hayley Fields",26
"47",499,62152,43,"Christa Reisinger",26
"48",507,79737,43,"Kaitlin Weis",26
"49",645,14246,43,"Jenny Collazo",26
"50",929,32228,43,"Tyler Hays",26
"51",1009,14262,43,"Tori Collet",26
"52",8875,57301,43,"Brittany Parson",26
"53",25,3908,53,"Courtney Barnhill",25
"54",41,58545,53,"Shannon Petersen",25
"55",206,9790,53,"Erikka Burke",25
"56",216,34082,53,"Caley Hodge",25
"57",358,19130,53,"Audrey Diekmann",25
"58",360,26360,53,"Mckenna Garlock",25
"59",383,74476,53,"Ashley Thell",25
"60",537,78813,53,"Abbey Walters",25
"61",1013,11771,53,"Monica Carter",25
"62",1097,75078,53,"Hayley Tierce",25
"63",1116,51218,53,"Peyton Mills",25
"64",1266,32577,53,"Jenna Helgeson",25
"65",1402,25690,53,"Andrea Gahan",25
"66",9004,62093,53,"Samantha Reilly",25
"67",30138,31883,53,"Rachel Hastings",25
"68",30151,11742,53,"Kameron Carter",25
"69",13,14214,69,"Toni Coleman",24
"70",65,57184,69,"Taylor Parker",24
"71",93,8858,69,"Jessica Brown",24
"72",174,54959,69,"Danielle Norton",24
"73",216,45045,69,"Danielle Loving",24
"74",354,60348,69,"Kaylee Prieto",24
"75",413,1588,69,"Annika Anderson",24
"76",427,82479,69,"Natalie Wright",24
"77",591,61961,69,"Courtney Reeves",24
"78",734,52399,69,"Brandy Morgan",24
"79",765,22047,69,"Sara Ercolani",24
"80",1079,2341,69,"Madison Arnold",24
"81",1126,23002,69,"Taylor Favinger",24
"82",13028,54617,69,"Cailah Niles",24
"83",30052,30841,69,"Shelby Hammontree",24
"84",30058,43114,69,"Lakaylin Lee",24
"85",224,34718,85,"Lexi Hongisto",23
"86",230,70032,85,"Alexus Smith",23
"87",561,29138,85,"Lindsey Greene",23
"88",701,54838,85,"Nicole Nordie",23
"89",734,16301,85,"Hayley Cruthers",23
"90",1000,23494,85,"Abby Fiessinger",23
"91",1013,2503,85,"Laura Ashlock",23
"92",1116,32753,85,"Kimmy Hendricks",23
"93",1170,7087,85,"Erin Boone",23
"94",1170,12197,85,"Mackenzie Cates",23
"95",1439,1170,85,"Brittany Allison",23
"96",9754,47306,85,"Melissa Martinek",23
"97",11740,66444,85,"Rhiannon Sassman",23
"98",30050,78399,85,"Lakyn Wagoner",23
"99",30128,35020,85,"Kerrigan Hoshaw",23
"100",3,10755,100,"Nicole Camera",22
"101",155,42465,100,"Clara Larson",22
"102",280,38697,100,"Bekah Kastning",22
"103",309,76344,100,"Dani Turner",22
"104",383,56596,100,"Mckenzie Paap",22
"105",407,82306,100,"Cassidy Wootten",22
"106",427,55536,100,"Lauren Oberle",22
"107",507,323,100,"Chantel Adams",22
"108",510,57595,100,"Sydni Pauley",22
"109",591,52903,100,"Aubree Mouthaan",22
"110",675,62760,100,"Patricia Riches",22
"111",701,73602,100,"Tylia Sylestine",22
"112",757,10199,100,"Lyndsay Butler",22
"113",995,51759,100,"Marisa Monasseri",22
"114",996,10069,100,"Brenna Busby",22
"115",1009,37886,100,"Carli Jones",22
"116",1274,56163,100,"Kylie Orr",22
"117",1376,36436,100,"Monica Islava",22
"118",1448,67952,100,"Makinlee Sellevold",22
"119",8411,62612,100,"Mckenzie Rice",22
"120",12810,250,100,"Haley Acrey",22
"121",13028,30757,100,"Mattie Hamilton",22
"122",30045,40442,100,"Kayla Knight",22
"123",30120,34801,100,"Emily Hoover",22
"124",30126,41567,100,"Emily Kusmits",22
