"","team_id","player_id","rank","player","xbh"
"1",41,39870,1,"Sarah Kennedy",47
"2",3,48145,2,"Brenna Martini",40
"3",1010,10987,3,"Kailyn Campbell",36
"4",1013,13381,3,"Haleigh Christopher",36
"5",30052,32142,5,"Stephanie Hartness",35
"6",13,48717,6,"Malea Maye",34
"7",1376,28105,6,"Brooke Goad",34
"8",10,3607,8,"Kaitlyn Bannister",33
"9",1376,20304,8,"Maddie Dow",33
"10",499,78137,10,"Lex Van nostrand",32
"11",767,31578,10,"Ashley Hardin",32
"12",1170,39794,10,"Sarah Kenley",32
"13",383,50664,13,"Jess Meidl",31
"14",383,41621,13,"Amber Kral",31
"15",436,56748,13,"Serena Olson",31
"16",30052,72364,13,"Sydney Sprague",31
"17",30058,30902,13,"Chelsea Hall",31
"18",30177,5814,13,"Sydney Beuthien",31
"19",1170,42681,19,"Sydney Landreth",30
"20",9630,9187,19,"Morgan Bruce",30
"21",11416,34560,19,"Brooke Hodgson",30
"22",30124,56075,19,"Brianne O'dell",30
"23",734,11097,23,"Chelsea Canara",29
"24",1009,32732,23,"Morgan Heard",29
"25",1083,21854,23,"Angelique Elemen",29
"26",30051,63734,23,"Hannah Riddle",29
"27",30055,26504,23,"Julia Garcia",29
"28",262,44028,28,"Jenna Lenza",28
"29",790,78160,28,"Lani Van zyl",28
"30",1023,3729,28,"Tayler Barcomb",28
"31",30028,75844,28,"Cheyenne Thompson",28
"32",436,74031,32,"Alex Stupek",27
"33",591,65728,32,"Meredith Rousse",27
"34",765,33430,32,"Alyssa Herion",27
"35",765,31198,32,"Cat Hammer",27
"36",767,36656,32,"Shea Ibrahim",27
"37",767,52859,32,"Kylee Moore",27
"38",767,71038,32,"Allie Smith",27
"39",1023,82433,32,"Maria Williamson",27
"40",1174,34083,32,"Caroline Hill",27
"41",11416,76603,32,"Annmarie Torres",27
"42",30028,73181,32,"Kk Stevens",27
"43",25,40585,43,"Taegan Kirk",26
"44",25,77787,43,"Kenedy Urbany",26
"45",49,31863,43,"Jasmine Harris",26
"46",413,23776,43,"Hayley Fields",26
"47",499,63034,43,"Christa Reisinger",26
"48",507,80870,43,"Kaitlin Weis",26
"49",645,14428,43,"Jenny Collazo",26
"50",929,32644,43,"Tyler Hays",26
"51",1009,14445,43,"Tori Collet",26
"52",8875,58111,43,"Brittany Parson",26
"53",25,3954,53,"Courtney Barnhill",25
"54",41,59366,53,"Shannon Petersen",25
"55",206,9901,53,"Erikka Burke",25
"56",216,34525,53,"Caley Hodge",25
"57",358,19380,53,"Audrey Diekmann",25
"58",360,26707,53,"Mckenna Garlock",25
"59",383,75542,53,"Ashley Thell",25
"60",537,79940,53,"Abbey Walters",25
"61",1013,11915,53,"Monica Carter",25
"62",1097,76149,53,"Hayley Tierce",25
"63",1116,51941,53,"Peyton Mills",25
"64",1266,33001,53,"Jenna Helgeson",25
"65",1402,26027,53,"Andrea Gahan",25
"66",9004,62973,53,"Samantha Reilly",25
"67",30138,32297,53,"Rachel Hastings",25
"68",30151,11886,53,"Kameron Carter",25
"69",13,14396,69,"Toni Coleman",24
"70",65,57993,69,"Taylor Parker",24
"71",93,8962,69,"Jessica Brown",24
"72",174,55730,69,"Danielle Norton",24
"73",216,45668,69,"Danielle Loving",24
"74",354,61201,69,"Kaylee Prieto",24
"75",413,1605,69,"Annika Anderson",24
"76",427,83650,69,"Natalie Wright",24
"77",591,62839,69,"Courtney Reeves",24
"78",734,53133,69,"Brandy Morgan",24
"79",765,22328,69,"Sara Ercolani",24
"80",1079,2369,69,"Madison Arnold",24
"81",1126,23302,69,"Taylor Favinger",24
"82",13028,55385,69,"Cailah Niles",24
"83",30052,31241,69,"Shelby Hammontree",24
"84",30058,43704,69,"Lakaylin Lee",24
"85",224,35174,85,"Lexi Hongisto",23
"86",230,71033,85,"Alexus Smith",23
"87",561,29514,85,"Lindsey Greene",23
"88",701,55609,85,"Nicole Nordie",23
"89",734,16502,85,"Hayley Cruthers",23
"90",1000,23800,85,"Abby Fiessinger",23
"91",1013,2534,85,"Laura Ashlock",23
"92",1116,33178,85,"Kimmy Hendricks",23
"93",1170,7174,85,"Erin Boone",23
"94",1170,12351,85,"Mackenzie Cates",23
"95",1439,1184,85,"Brittany Allison",23
"96",9754,47962,85,"Melissa Martinek",23
"97",11740,67379,85,"Rhiannon Sassman",23
"98",30050,79520,85,"Lakyn Wagoner",23
"99",30128,35478,85,"Kerrigan Hoshaw",23
"100",3,10881,100,"Nicole Camera",22
"101",155,43050,100,"Clara Larson",22
"102",280,39210,100,"Bekah Kastning",22
"103",309,77434,100,"Dani Turner",22
"104",383,57396,100,"Mckenzie Paap",22
"105",407,83474,100,"Cassidy Wootten",22
"106",427,56322,100,"Lauren Oberle",22
"107",507,325,100,"Chantel Adams",22
"108",510,58407,100,"Sydni Pauley",22
"109",591,53640,100,"Aubree Mouthaan",22
"110",675,63650,100,"Patricia Riches",22
"111",701,74653,100,"Tylia Sylestine",22
"112",757,10319,100,"Lyndsay Butler",22
"113",995,52486,100,"Marisa Monasseri",22
"114",996,10187,100,"Brenna Busby",22
"115",1009,38383,100,"Carli Jones",22
"116",1274,56956,100,"Kylie Orr",22
"117",1376,36917,100,"Monica Islava",22
"118",1448,68914,100,"Makinlee Sellevold",22
"119",8411,63502,100,"Mckenzie Rice",22
"120",12810,252,100,"Haley Acrey",22
"121",13028,31155,100,"Mattie Hamilton",22
"122",30045,40987,100,"Kayla Knight",22
"123",30120,35259,100,"Emily Hoover",22
"124",30126,42134,100,"Emily Kusmits",22
