"","team_id","player_id","rank","player","xbh"
"1",41,36174,1,"Sarah Kennedy",47
"2",3,43653,2,"Brenna Martini",40
"3",1010,9993,3,"Kailyn Campbell",36
"4",1013,12168,3,"Haleigh Christopher",36
"5",30052,29167,5,"Stephanie Hartness",35
"6",13,44166,6,"Malea Maye",34
"7",1376,25529,6,"Brooke Goad",34
"8",10,3281,8,"Kaitlyn Bannister",33
"9",1376,18435,8,"Maddie Dow",33
"10",499,70782,10,"Lex Van nostrand",32
"11",767,28654,10,"Ashley Hardin",32
"12",1170,36102,10,"Sarah Kenley",32
"13",383,45916,13,"Jess Meidl",31
"14",383,37771,13,"Amber Kral",31
"15",436,51445,13,"Serena Olson",31
"16",30052,65601,13,"Sydney Sprague",31
"17",30058,28047,13,"Chelsea Hall",31
"18",30177,5276,13,"Sydney Beuthien",31
"19",1170,38721,19,"Sydney Landreth",30
"20",9630,8361,19,"Morgan Bruce",30
"21",11416,31375,19,"Brooke Hodgson",30
"22",30124,50843,19,"Brianne O'dell",30
"23",734,10086,23,"Chelsea Canara",29
"24",1009,29713,23,"Morgan Heard",29
"25",1083,19865,23,"Angelique Elemen",29
"26",30051,57788,23,"Hannah Riddle",29
"27",30055,24068,23,"Julia Garcia",29
"28",262,39930,28,"Jenna Lenza",28
"29",790,70804,28,"Lani Van zyl",28
"30",1023,3393,28,"Tayler Barcomb",28
"31",30028,68732,28,"Cheyenne Thompson",28
"32",436,67090,32,"Alex Stupek",27
"33",591,59592,32,"Meredith Rousse",27
"34",765,30348,32,"Alyssa Herion",27
"35",765,28307,32,"Cat Hammer",27
"36",767,47912,32,"Kylee Moore",27
"37",767,64397,32,"Allie Smith",27
"38",767,33274,32,"Shea Ibrahim",27
"39",1023,74684,32,"Maria Williamson",27
"40",1174,30941,32,"Caroline Hill",27
"41",11416,69414,32,"Annmarie Torres",27
"42",30028,66333,32,"Kk Stevens",27
"43",25,70473,43,"Kenedy Urbany",26
"44",25,36822,43,"Taegan Kirk",26
"45",49,28913,43,"Jasmine Harris",26
"46",413,21611,43,"Hayley Fields",26
"47",499,57149,43,"Christa Reisinger",26
"48",507,73264,43,"Kaitlin Weis",26
"49",645,13108,43,"Jenny Collazo",26
"50",929,29631,43,"Tyler Hays",26
"51",1009,13123,43,"Tori Collet",26
"52",8875,52686,43,"Brittany Parson",26
"53",25,3599,53,"Courtney Barnhill",25
"54",41,53833,53,"Shannon Petersen",25
"55",206,9021,53,"Erikka Burke",25
"56",216,31346,53,"Caley Hodge",25
"57",358,17598,53,"Audrey Diekmann",25
"58",360,24250,53,"Mckenna Garlock",25
"59",383,68456,53,"Ashley Thell",25
"60",408,17470,53,"Rachel Dibartolomeo",25
"61",537,72422,53,"Abbey Walters",25
"62",1013,10832,53,"Monica Carter",25
"63",1097,69007,53,"Hayley Tierce",25
"64",1116,47077,53,"Peyton Mills",25
"65",1266,29954,53,"Jenna Helgeson",25
"66",1402,23637,53,"Andrea Gahan",25
"67",9004,57099,53,"Samantha Reilly",25
"68",30138,29311,53,"Rachel Hastings",25
"69",30151,10805,53,"Kameron Carter",25
"70",13,13078,70,"Toni Coleman",24
"71",65,52578,70,"Taylor Parker",24
"72",93,8149,70,"Jessica Brown",24
"73",174,50536,70,"Danielle Norton",24
"74",216,41422,70,"Danielle Loving",24
"75",354,55502,70,"Kaylee Prieto",24
"76",413,1471,70,"Annika Anderson",24
"77",427,75808,70,"Natalie Wright",24
"78",591,56977,70,"Courtney Reeves",24
"79",734,48160,70,"Brandy Morgan",24
"80",765,20299,70,"Sara Ercolani",24
"81",1079,2163,70,"Madison Arnold",24
"82",1126,21175,70,"Taylor Favinger",24
"83",13028,50214,70,"Cailah Niles",24
"84",30052,28346,70,"Shelby Hammontree",24
"85",30058,39636,70,"Lakaylin Lee",24
"86",224,31929,86,"Lexi Hongisto",23
"87",230,64392,86,"Alexus Smith",23
"88",561,26793,86,"Lindsey Greene",23
"89",701,50420,86,"Nicole Nordie",23
"90",734,15012,86,"Hayley Cruthers",23
"91",1000,21634,86,"Abby Fiessinger",23
"92",1013,2310,86,"Laura Ashlock",23
"93",1116,30118,86,"Kimmy Hendricks",23
"94",1170,11234,86,"Mackenzie Cates",23
"95",1170,6535,86,"Erin Boone",23
"96",1439,1084,86,"Brittany Allison",23
"97",9754,43483,86,"Melissa Martinek",23
"98",11740,61097,86,"Rhiannon Sassman",23
"99",30050,72037,86,"Lakyn Wagoner",23
"100",30128,32212,86,"Kerrigan Hoshaw",23
