"","team_id","player_id","rank","player","k_7"
"1",8875,59735,1,"Kayla Robins","12.3"
"2",383,59127,2,"Coley Ries","11.3"
"3",947,28173,3,"Jalissa Gum","11.1"
"4",54,77916,4,"Jessica Yost","10.6"
"5",984,76525,5,"Kirsten Wilson","10.6"
"6",262,41522,6,"Allison Lipovsky"," 9.8"
"7",25,44104,7,"Brandy Marlett"," 9.4"
"8",291,76236,8,"Maddie Williams"," 8.9"
"9",1448,36350,9,"Anna Kasner"," 8.8"
"10",30058,51592,10,"Tiaria Norman"," 8.8"
"11",2755,47888,11,"Claire Miller"," 8.6"
"12",995,56167,12,"Sydney Ponto"," 8.5"
"13",543,54627,13,"Stephanie Pepper"," 8.4"
"14",1314,59691,14,"Emmie Robertson"," 8.4"
"15",1009,12196,15,"Jayden Chestnut"," 8.3"
"16",159,17301,16,"Darby Demarest"," 8.2"
"17",1116,33597,17,"Autumn Humes"," 8.2"
"18",30140,33591,18,"Brittany Humbel"," 7.9"
"19",65,70807,19,"Mallory Tomaschik"," 7.8"
"20",1000,59263,20,"Lacie Rinus"," 7.8"
"21",30199,29878,21,"Grayson Harvey"," 7.8"
"22",9680,1712,22,"Ilona Andringa"," 7.7"
"23",593,30858,23,"Sam Hennequin"," 7.5"
"24",1376,69681,24,"Victoria Taylor"," 7.4"
"25",13028,54503,25,"Augie Pena"," 7.4"
"26",65,53753,26,"Taylor Parker"," 7.4"
"27",437,30176,27,"Chelsea Hawks"," 7.4"
"28",246,28174,28,"Olivia Gumbita"," 7.3"
"29",790,37816,29,"Jordyn Kleman"," 7.2"
"30",30052,66071,30,"Kylee Smith"," 7.2"
"31",30138,43321,31,"Holly Magre"," 7.1"
"32",30092,43900,32,"Ally Marcano"," 7.1"
"33",383,4801,33,"Libby Bemis"," 7.0"
"34",70,57933,34,"Stefanie Ray"," 7.0"
"35",11416,68840,35,"Mckenzie Surface"," 7.0"
"36",608,433,36,"Stephanie Adkins"," 6.9"
"37",1123,66599,37,"Michelle Sorensen"," 6.8"
"38",1000,74764,38,"Allison Webster"," 6.8"
"39",10,29720,39,"Tyler Harrison"," 6.8"
"40",9680,65292,40,"Kassidy Simons"," 6.7"
"41",9630,22878,41,"Sayaka Foley"," 6.6"
"42",638,76589,42,"Taryn Wilson"," 6.6"
"43",30181,7519,43,"Taylor Brandts"," 6.6"
"44",1012,34732,44,"Jessica Jarecki"," 6.6"
"45",307,78519,45,"Lauren Zola"," 6.5"
"46",30050,28486,46,"Ali Haesele"," 6.5"
"47",1334,65675,47,"Lauren Slatten"," 6.5"
"48",436,37524,48,"Carly Kingery"," 6.4"
"49",74,39360,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,29293,50,"Katelyn Harden"," 6.3"
"51",757,9599,51,"Lyndsay Butler"," 6.3"
"52",360,49696,52,"Rachel Mouillesseaux"," 6.3"
"53",632,45927,53,"Amanda Mcdowell"," 6.2"
"54",8736,51936,54,"Alex O'Connor"," 6.2"
"55",354,62096,55,"Dara Sanders"," 6.2"
"56",613,8291,57,"Danielle Brown"," 6.2"
"57",468,27988,57,"Nicole Gubellini"," 6.2"
"58",9223,13184,58,"Amanda Coffrin"," 6.2"
"59",1167,21902,59,"Mckenzi Ferguson"," 6.1"
"60",339,51289,60,"Savannah Nierintz"," 6.1"
"61",1013,9116,61,"Alli Burdette"," 6.1"
"62",696,65880,62,"Breanna Smith"," 6.1"
"63",591,76397,63,"Samantha Willman"," 6.0"
"64",11276,69839,64,"Chandler Terrapin"," 6.0"
"65",19117,42848,65,"Kayla Lynch"," 6.0"
"66",8411,13361,66,"Kendra Coleman"," 6.0"
"67",30154,54873,67,"Jeanie Perrucci"," 5.9"
"68",470,68178,68,"Kylie Stonebreaker"," 5.9"
"69",537,74035,69,"Abbey Walters"," 5.9"
"70",11740,43623,70,"Sarah Maloney"," 5.9"
"71",1403,58711,71,"Kimmy Reynolds"," 5.8"
"72",1376,24821,72,"Kaylee Garner"," 5.8"
"73",30120,5652,73,"Anna Biondo"," 5.7"
"74",21323,32463,74,"Briannen Holloway"," 5.7"
"75",1289,9603,75,"Marissa Butler"," 5.7"
"76",30152,8347,76,"Katelyn Brown"," 5.7"
"77",10,26072,77,"Emily Glover"," 5.7"
"78",30178,50232,78,"Karly Murray"," 5.7"
"79",767,28610,79,"Kilee Halbert"," 5.6"
"80",30124,1974,80,"Morgan Arbogast"," 5.6"
"81",13302,15553,81,"Kara Cunningham"," 5.6"
"82",929,50154,82,"Lauren Murphy"," 5.6"
"83",12810,76943,84,"Jennifer Wolf"," 5.6"
"84",757,28149,84,"Megan Guitar"," 5.6"
"85",30178,24978,85,"Madison Garza"," 5.6"
"86",56,37465,86,"Hannah King"," 5.6"
"87",407,15719,87,"Mckaily Cusumano"," 5.6"
"88",30177,20518,88,"Katera Eltsosie"," 5.6"
"89",360,65677,89,"Bekah Slattery"," 5.5"
"90",2755,2639,90,"Kacey Ayers"," 5.5"
"91",1402,16940,91,"Alix DeDreu"," 5.5"
"92",333,8390,92,"Maci Brown"," 5.5"
"93",1446,21279,93,"Haley Fabian"," 5.5"
"94",568,42231,94,"Logan Losh"," 5.5"
"95",93,76127,95,"Cassandra Williams"," 5.4"
"96",41,77031,96,"Olivia Wolters"," 5.4"
"97",1023,23013,97,"Taylor Forehand"," 5.4"
"98",12799,11946,98,"Mallory Chapman"," 5.4"
"99",20794,52430,99,"Francais Olexa"," 5.4"
"100",10870,49962,100,"Kaitlin Munda"," 5.4"
