"","team_id","player_id","rank","player","k_7"
"1",8875,58766,1,"Kayla Robins","12.3"
"2",383,58167,2,"Coley Ries","11.3"
"3",947,27714,3,"Jalissa Gum","11.1"
"4",54,76643,4,"Jessica Yost","10.6"
"5",984,75273,5,"Kirsten Wilson","10.6"
"6",262,40850,6,"Allison Lipovsky"," 9.8"
"7",25,43387,7,"Brandy Marlett"," 9.4"
"8",291,74990,8,"Maddie Williams"," 8.9"
"9",1448,35768,9,"Anna Kasner"," 8.8"
"10",30058,50766,10,"Tiaria Norman"," 8.8"
"11",2755,47112,11,"Claire Miller"," 8.6"
"12",995,55253,12,"Sydney Ponto"," 8.5"
"13",543,53741,13,"Stephanie Pepper"," 8.4"
"14",1314,58722,14,"Emmie Robertson"," 8.4"
"15",1009,11991,15,"Jayden Chestnut"," 8.3"
"16",159,17014,16,"Darby Demarest"," 8.2"
"17",1116,33050,17,"Autumn Humes"," 8.2"
"18",30140,33044,18,"Brittany Humbel"," 7.9"
"19",65,69653,19,"Mallory Tomaschik"," 7.8"
"20",1000,58303,20,"Lacie Rinus"," 7.8"
"21",30199,29391,21,"Grayson Harvey"," 7.8"
"22",9680,1691,22,"Ilona Andringa"," 7.7"
"23",593,30353,23,"Sam Hennequin"," 7.5"
"24",1376,68542,24,"Victoria Taylor"," 7.4"
"25",13028,53619,25,"Augie Pena"," 7.4"
"26",65,52887,26,"Taylor Parker"," 7.4"
"27",437,29681,27,"Chelsea Hawks"," 7.4"
"28",246,27715,28,"Olivia Gumbita"," 7.3"
"29",790,37215,29,"Jordyn Kleman"," 7.2"
"30",30052,64995,30,"Kylee Smith"," 7.2"
"31",30138,42623,31,"Holly Magre"," 7.1"
"32",30092,43187,32,"Ally Marcano"," 7.1"
"33",383,4726,33,"Libby Bemis"," 7.0"
"34",70,56991,34,"Stefanie Ray"," 7.0"
"35",11416,67714,35,"Mckenzie Surface"," 7.0"
"36",608,429,36,"Stephanie Adkins"," 6.9"
"37",1123,65514,37,"Michelle Sorensen"," 6.8"
"38",1000,73547,38,"Allison Webster"," 6.8"
"39",10,29235,39,"Tyler Harrison"," 6.8"
"40",9680,64223,40,"Kassidy Simons"," 6.7"
"41",9630,22499,41,"Sayaka Foley"," 6.6"
"42",638,75337,42,"Taryn Wilson"," 6.6"
"43",30181,7401,43,"Taylor Brandts"," 6.6"
"44",1012,34172,44,"Jessica Jarecki"," 6.6"
"45",307,77240,45,"Lauren Zola"," 6.5"
"46",30050,28023,46,"Ali Haesele"," 6.5"
"47",1334,64603,47,"Lauren Slatten"," 6.5"
"48",436,36925,48,"Carly Kingery"," 6.4"
"49",74,38730,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,28813,50,"Katelyn Harden"," 6.3"
"51",757,9448,51,"Lyndsay Butler"," 6.3"
"52",360,48900,52,"Rachel Mouillesseaux"," 6.3"
"53",632,45180,53,"Amanda Mcdowell"," 6.2"
"54",8736,51107,54,"Alex O'Connor"," 6.2"
"55",354,61083,55,"Dara Sanders"," 6.2"
"56",613,8157,57,"Danielle Brown"," 6.2"
"57",468,27532,57,"Nicole Gubellini"," 6.2"
"58",9223,12962,58,"Amanda Coffrin"," 6.2"
"59",1167,21537,59,"Mckenzi Ferguson"," 6.1"
"60",339,50467,60,"Savannah Nierintz"," 6.1"
"61",1013,8973,61,"Alli Burdette"," 6.1"
"62",696,64804,62,"Breanna Smith"," 6.1"
"63",591,75148,63,"Samantha Willman"," 6.0"
"64",11276,68699,64,"Chandler Terrapin"," 6.0"
"65",19117,42159,65,"Kayla Lynch"," 6.0"
"66",8411,13138,66,"Kendra Coleman"," 6.0"
"67",30154,53983,67,"Jeanie Perrucci"," 5.9"
"68",470,67066,68,"Kylie Stonebreaker"," 5.9"
"69",537,72832,69,"Abbey Walters"," 5.9"
"70",11740,42916,70,"Sarah Maloney"," 5.9"
"71",1403,57761,71,"Kimmy Reynolds"," 5.8"
"72",1376,24416,72,"Kaylee Garner"," 5.8"
"73",30120,5565,73,"Anna Biondo"," 5.7"
"74",21323,31933,74,"Briannen Holloway"," 5.7"
"75",1289,9452,75,"Marissa Butler"," 5.7"
"76",30152,8213,76,"Katelyn Brown"," 5.7"
"77",10,25648,77,"Emily Glover"," 5.7"
"78",30178,49430,78,"Karly Murray"," 5.7"
"79",767,28145,79,"Kilee Halbert"," 5.6"
"80",30124,1947,80,"Morgan Arbogast"," 5.6"
"81",13302,15299,81,"Kara Cunningham"," 5.6"
"82",929,49353,82,"Lauren Murphy"," 5.6"
"83",12810,75686,84,"Jennifer Wolf"," 5.6"
"84",757,27690,84,"Megan Guitar"," 5.6"
"85",30178,24572,85,"Madison Garza"," 5.6"
"86",56,36867,86,"Hannah King"," 5.6"
"87",407,15463,87,"Mckaily Cusumano"," 5.6"
"88",30177,20180,88,"Katera Eltsosie"," 5.6"
"89",360,64605,89,"Bekah Slattery"," 5.5"
"90",2755,2599,90,"Kacey Ayers"," 5.5"
"91",1402,16663,91,"Alix DeDreu"," 5.5"
"92",333,8256,92,"Maci Brown"," 5.5"
"93",1446,20927,93,"Haley Fabian"," 5.5"
"94",568,41555,94,"Logan Losh"," 5.5"
"95",93,74883,95,"Cassandra Williams"," 5.4"
"96",41,75772,96,"Olivia Wolters"," 5.4"
"97",1023,22632,97,"Taylor Forehand"," 5.4"
"98",12799,11747,98,"Mallory Chapman"," 5.4"
"99",20794,51590,99,"Francais Olexa"," 5.4"
"100",10870,49161,100,"Kaitlin Munda"," 5.4"
