"","team_id","player_id","rank","player","k_7"
"1",8875,59442,1,"Kayla Robins","12.3"
"2",383,58840,2,"Coley Ries","11.3"
"3",947,28041,3,"Jalissa Gum","11.1"
"4",54,77548,4,"Jessica Yost","10.6"
"5",984,76165,5,"Kirsten Wilson","10.6"
"6",262,41331,6,"Allison Lipovsky"," 9.8"
"7",25,43899,7,"Brandy Marlett"," 9.4"
"8",291,75876,8,"Maddie Williams"," 8.9"
"9",1448,36179,9,"Anna Kasner"," 8.8"
"10",30058,51354,10,"Tiaria Norman"," 8.8"
"11",2755,47659,11,"Claire Miller"," 8.6"
"12",995,55897,12,"Sydney Ponto"," 8.5"
"13",543,54366,13,"Stephanie Pepper"," 8.4"
"14",1314,59398,14,"Emmie Robertson"," 8.4"
"15",1009,12142,15,"Jayden Chestnut"," 8.3"
"16",159,17221,16,"Darby Demarest"," 8.2"
"17",1116,33434,17,"Autumn Humes"," 8.2"
"18",30140,33428,18,"Brittany Humbel"," 7.9"
"19",65,70470,19,"Mallory Tomaschik"," 7.8"
"20",1000,58976,20,"Lacie Rinus"," 7.8"
"21",30199,29738,21,"Grayson Harvey"," 7.8"
"22",9680,1709,22,"Ilona Andringa"," 7.7"
"23",593,30711,23,"Sam Hennequin"," 7.5"
"24",1376,69347,24,"Victoria Taylor"," 7.4"
"25",13028,54242,25,"Augie Pena"," 7.4"
"26",65,53503,26,"Taylor Parker"," 7.4"
"27",437,30033,27,"Chelsea Hawks"," 7.4"
"28",246,28042,28,"Olivia Gumbita"," 7.3"
"29",790,37639,29,"Jordyn Kleman"," 7.2"
"30",30052,65746,30,"Kylee Smith"," 7.2"
"31",30138,43122,31,"Holly Magre"," 7.1"
"32",30092,43696,32,"Ally Marcano"," 7.1"
"33",383,4783,33,"Libby Bemis"," 7.0"
"34",70,57653,34,"Stefanie Ray"," 7.0"
"35",11416,68510,35,"Mckenzie Surface"," 7.0"
"36",608,433,36,"Stephanie Adkins"," 6.9"
"37",1123,66274,37,"Michelle Sorensen"," 6.8"
"38",1000,74412,38,"Allison Webster"," 6.8"
"39",10,29580,39,"Tyler Harrison"," 6.8"
"40",9680,64968,40,"Kassidy Simons"," 6.7"
"41",9630,22773,41,"Sayaka Foley"," 6.6"
"42",638,76229,42,"Taryn Wilson"," 6.6"
"43",30181,7490,43,"Taylor Brandts"," 6.6"
"44",1012,34567,44,"Jessica Jarecki"," 6.6"
"45",307,78150,45,"Lauren Zola"," 6.5"
"46",30050,28352,46,"Ali Haesele"," 6.5"
"47",1334,65352,47,"Lauren Slatten"," 6.5"
"48",436,37347,48,"Carly Kingery"," 6.4"
"49",74,39181,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,29155,50,"Katelyn Harden"," 6.3"
"51",757,9561,51,"Lyndsay Butler"," 6.3"
"52",360,49463,52,"Rachel Mouillesseaux"," 6.3"
"53",632,45708,53,"Amanda Mcdowell"," 6.2"
"54",8736,51696,54,"Alex O'Connor"," 6.2"
"55",354,61795,55,"Dara Sanders"," 6.2"
"56",613,8257,57,"Danielle Brown"," 6.2"
"57",468,27856,57,"Nicole Gubellini"," 6.2"
"58",9223,13126,58,"Amanda Coffrin"," 6.2"
"59",1167,21797,59,"Mckenzi Ferguson"," 6.1"
"60",339,51053,60,"Savannah Nierintz"," 6.1"
"61",1013,9080,61,"Alli Burdette"," 6.1"
"62",696,65555,62,"Breanna Smith"," 6.1"
"63",591,76037,63,"Samantha Willman"," 6.0"
"64",11276,69505,64,"Chandler Terrapin"," 6.0"
"65",19117,42651,65,"Kayla Lynch"," 6.0"
"66",8411,13302,66,"Kendra Coleman"," 6.0"
"67",30154,54610,67,"Jeanie Perrucci"," 5.9"
"68",470,67849,68,"Kylie Stonebreaker"," 5.9"
"69",537,73687,69,"Abbey Walters"," 5.9"
"70",11740,43421,70,"Sarah Maloney"," 5.9"
"71",1403,58427,71,"Kimmy Reynolds"," 5.8"
"72",1376,24704,72,"Kaylee Garner"," 5.8"
"73",30120,5630,73,"Anna Biondo"," 5.7"
"74",21323,32305,74,"Briannen Holloway"," 5.7"
"75",1289,9565,75,"Marissa Butler"," 5.7"
"76",30152,8313,76,"Katelyn Brown"," 5.7"
"77",10,25948,77,"Emily Glover"," 5.7"
"78",30178,49998,78,"Karly Murray"," 5.7"
"79",767,28474,79,"Kilee Halbert"," 5.6"
"80",30124,1971,80,"Morgan Arbogast"," 5.6"
"81",13302,15486,81,"Kara Cunningham"," 5.6"
"82",929,49920,82,"Lauren Murphy"," 5.6"
"83",12810,76580,84,"Jennifer Wolf"," 5.6"
"84",757,28017,84,"Megan Guitar"," 5.6"
"85",30178,24860,85,"Madison Garza"," 5.6"
"86",56,37288,86,"Hannah King"," 5.6"
"87",407,15650,87,"Mckaily Cusumano"," 5.6"
"88",30177,20422,88,"Katera Eltsosie"," 5.6"
"89",360,65354,89,"Bekah Slattery"," 5.5"
"90",2755,2630,90,"Kacey Ayers"," 5.5"
"91",1402,16863,91,"Alix DeDreu"," 5.5"
"92",333,8356,92,"Maci Brown"," 5.5"
"93",1446,21179,93,"Haley Fabian"," 5.5"
"94",568,42039,94,"Logan Losh"," 5.5"
"95",93,75767,95,"Cassandra Williams"," 5.4"
"96",41,76668,96,"Olivia Wolters"," 5.4"
"97",1023,22908,97,"Taylor Forehand"," 5.4"
"98",12799,11893,98,"Mallory Chapman"," 5.4"
"99",20794,52188,99,"Francais Olexa"," 5.4"
"100",10870,49728,100,"Kaitlin Munda"," 5.4"
